t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
8.01,0.8018018018018018,19.290651154405108,-18.24151021131449,19.326704075195565,-37.69553693804827,6.773131485113779,19.38679997165549,13.064494420629934,-43.57320932929395,6.752151800105939,-37.24503058130752,25.72891479196995,-18.335233395940254,-5.841550572084713,25.663938689529797,-37.0305733061311,31.913322156439108,0.5483974789819774,31.90872836729089,6.846036530919083,-37.31454564814601,-37.25002941792911,31.925253852700283,0.47050316312507373,-43.49629939681096,-5.824574261000203,31.88583240565402,19.346734834226815,19.349113192185524,-18.37998747750183,13.06547489604902,19.32854098909401
8.02,0.8028028028028028,19.290880144664452,-18.242554656617692,19.32682668153854,-37.69334466852573,6.773191169647781,19.38660781930555,13.06460405615585,-43.57289166999998,6.752322587525114,-37.244865562459246,25.72812357416577,-18.335401485516723,-5.841366485138952,25.663674303253366,-37.03230376322148,31.913393620450798,0.5479448892268829,31.908868160593673,6.845576271329014,-37.31410952387281,-37.24984105655155,31.92524223608703,0.4706067502292397,-43.496356311726785,-5.824447605005906,31.885990129307828,19.346829449486666,19.34917311045585,-18.379857752198333,13.065475161139679,19.328654146035053
8.03,0.8038038038038038,19.291109199972965,-18.24359245829233,19.326948320498442,-37.69116176894858,6.773249984190289,19.386416035741185,13.064711724508088,-43.57257553879285,6.752492138599906,-37.244701444816585,25.72733717514328,-18.335569534052233,-5.841182885737087,25.663411300875484,-37.03402253109656,31.913464341577647,0.5474947379029673,31.909006415852197,6.845118598949215,-37.31367500571754,-37.24965393258072,31.925230082531673,0.47070948728725004,-43.49641289282949,-5.824321302210558,31.88614685535165,19.346922068109617,19.34923210060663,-18.379729153287272,13.065475304930196,19.328766295496077
8.040000000000001,0.8048048048048048,19.291338296620065,-18.244623647344635,19.327068997754207,-37.68898822313051,6.773307937900225,19.38622462830607,13.064817451568008,-43.57226093197782,6.7526604609000005,-37.2445382270416,25.72655557242689,-18.3357375273168,-5.840999782326255,25.663149677495834,-37.03572967213348,31.913534322555368,0.5470470199338784,31.909143146467738,6.844663498069969,-37.313242097855465,-37.24946803886973,31.92521740171825,0.47081138056391425,-43.496469142979755,-5.82419535714066,31.88630258792954,19.347012718829863,19.34929017191513,-18.379601672793065,13.065475323482318,19.328877446235477
8.05,0.8058058058058059,19.291567411315928,-18.24564825474139,19.327188718960453,-37.68682401469415,6.773365039851791,19.38603360420595,13.06492126290798,-43.571947845853074,6.7528275619341,-37.24437590773728,25.725778743597054,-18.335905451347124,-5.840817183134901,25.662889428225604,-37.03742524851623,31.913603566181873,0.546601730125361,31.909278365737354,6.844210953169376,-37.31281080429863,-37.249283368315446,31.925204203187015,0.47091243628829027,-43.49652506497851,-5.824069774230566,31.88645733117606,19.34710143001711,19.349347333580692,-18.37947530277329,13.065475213018093,19.328987606903482
8.06,0.8068068068068068,19.291796521186406,-18.24666631140874,19.32730748974763,-37.684669127073256,6.773421299035171,19.385842970510065,13.0650231837948,-43.57163627670897,6.752993449151046,-37.24421448544867,25.72500666629032,-18.336073292442876,-5.840635096176339,25.662630548186996,-37.03910932223465,31.913672075315123,0.5461588631678237,31.909412086854573,6.843760948909855,-37.31238112889776,-37.24909991385792,31.92519049633649,0.47101266065363834,-43.496580661568416,-5.823944557823262,31.886611089216576,19.347188229680697,19.349403594725207,-18.379350035318982,13.065474969916288,19.329096786044126
8.07,0.8078078078078078,19.292025603768,-18.247677848231035,19.327425315722166,-37.68252354351483,6.773476724357221,19.38565273415258,13.065123239193076,-43.5713262208274,6.753158129940918,-37.24405395866408,25.724239318199352,-18.336241037163045,-5.840453529252257,25.662373032512722,-37.04078195508346,31.913739852871007,0.5457184136388722,31.909544322910094,6.843313470134707,-37.31195307534412,-37.248917668479756,31.925176290425508,0.4711120598173819,-43.49663593543532,-5.823819712171148,31.886763866167456,19.34727314547368,19.349458964393552,-18.379225862554904,13.065474590708858,19.329204992097193
8.08,0.8088088088088088,19.29225463700289,-18.248682896049637,19.32754220246663,-37.68038724708127,6.773531324642164,19.385462901933973,13.065221453768569,-43.57101767448115,6.753321611636105,-37.243894325816214,25.72347667707299,-18.33640867232232,-5.840272489956187,25.662116876345536,-37.042443208661254,31.913806901821292,0.5452803760058088,31.909675086892474,6.842868501864723,-37.31152664717135,-37.24873662520554,31.9251615945752,0.4712106399010752,-43.49669088920971,-5.823695241436811,31.88691566613633,19.347356204696872,19.349513451554056,-18.379102776639833,13.065474072077475,19.329312233400103
8.09,0.8098098098098098,19.292483599233993,-18.249681485661807,19.32765815553986,-37.6782602206525,6.773585108632268,19.38527348052245,13.065317851891509,-43.570710633933274,6.753483901512357,-37.24373558528329,25.722718720716298,-18.336576184987514,-5.840091985676915,25.661862074837774,-37.04409314436962,31.91387322519159,0.5448447446280996,31.909804391688816,6.842426029294849,-37.31110184775731,-37.24855677710128,31.92514641777099,0.47130840699037724,-43.4967455254681,-5.823571149693811,31.887066493222278,19.347437434302854,19.349567065098956,-18.378980769766816,13.065473410850123,19.329418518189776
8.1,0.8108108108108109,19.29271246920006,-18.250673647819557,19.327773180477116,-37.67614244692809,6.7736380849885265,19.385084476455336,13.065412457639876,-43.57040509543654,6.75364500678981,-37.2435777353902,25.721965426990614,-18.336743562474027,-5.839912023601848,25.661608623150926,-37.045731823412204,31.913938826059393,0.5444115137598089,31.909932250085458,6.841986037790902,-37.31067868032589,-37.24837811727383,31.925130768864523,0.47140536713503156,-43.496799846734405,-5.823447440927466,31.887216351516066,19.347516860899944,19.349619813844868,-18.378859834163425,13.06547260399775,19.329523854604464
8.11,0.8118118118118118,19.29294122603085,-18.251659413228552,19.3278872827902,-37.67403390842939,6.7736902622913275,19.384895896140456,13.065505294802648,-43.57010105523287,6.753804934633984,-37.243420774409586,25.721216773813612,-18.336910792342355,-5.839732610720331,25.661356516455204,-37.047359306793865,31.91400370755216,0.5439806775520013,31.91005867476865,6.841548512886345,-37.31025714794889,-37.24820063887037,31.92511465657561,0.4715015263488532,-43.49685385548128,-5.82332411903563,31.88736524510033,19.34759451075613,19.34967170653324,-18.378739962091995,13.065471648630972,19.329628250685527
8.120000000000001,0.8128128128128128,19.293169849242297,-18.252638812547,19.328000467967605,-37.6719345875016,6.773741649041125,19.384707745857504,13.06559638688301,-43.569798509552804,6.753963692156762,-37.243264700562946,25.720472739159366,-18.33707786239465,-5.8395537538269275,25.661105749929146,-37.048975655319815,31.91406787284541,0.5435522300551117,31.91018367832523,6.841113440279102,-37.30983725354774,-37.24802433507788,31.925098089494096,0.4715968906097207,-43.496907554131404,-5.823201187829483,31.887513178049772,19.34767040980297,19.349722751830836,-18.378621145849863,13.065470541996845,19.329731714379204
8.13,0.8138138138138138,19.293398318731754,-18.253611876384586,19.328112741474644,-37.66984446631593,6.773792253659097,19.384520031759426,13.065685757101537,-43.56949745461503,6.754121286417347,-37.243109512021704,25.719733301058408,-18.33724476067131,-5.83937545952464,25.660856318759226,-37.050580929594815,31.914131325160923,0.5431261652212827,31.9103072732433,6.840680805828432,-37.30941899989538,-37.2478491991226,31.925081076081764,0.47169146585957494,-43.4969609450588,-5.823078651034313,31.887660154431334,19.34774458363944,19.349772958330195,-18.378503377769587,13.06546928147568,19.329834253538316
8.14,0.8148148148148148,19.293626614773284,-18.254578635301385,19.328224108753567,-37.667763526871624,6.773842084487804,19.384332759873764,13.065773428399343,-43.56919788662589,6.754277724423195,-37.24295520690827,25.718998437597808,-18.337411475447606,-5.839197734228096,25.66060821813948,-37.05217519002239,31.914194067764907,0.5427024769066717,31.91042947191291,6.840250595551853,-37.30900238961799,-37.24767522426956,31.925063624674156,0.4717852580044231,-43.49701403059006,-5.8229565122903075,31.88780617830438,19.347817057535778,19.349822334550108,-18.37838665021916,13.06546786457793,19.329935875923965
8.15,0.8158158158158159,19.293854718012966,-18.255539119806837,19.32833457522369,-37.6656917509981,6.773891149791839,19.384145936104016,13.065859423441195,-43.56889980177897,6.754433013130924,-37.242801783297104,25.718268126921235,-18.33757799523036,-5.839020584166683,25.660361443271157,-37.05375849680406,31.91425610396627,0.5422811588737249,31.910550286626695,6.839822795622114,-37.308587425196805,-37.247502403822075,31.925045743482407,0.4718782729143492,-43.49706681300554,-5.822834775153331,31.88795125372085,19.347887856437257,19.34987088893609,-18.378270955602222,13.065466288941114,19.33003658920719
8.16,0.8168168168168168,19.29408260946426,-18.256493360358697,19.328444146281512,-37.663629120356994,6.7739394577584795,19.383959566230974,13.0659437646186,-43.56860319625464,6.754587159447204,-37.24264923921574,25.717542347229035,-18.337744308754672,-5.838844015387643,25.660115989362367,-37.05533090993861,31.914317437114903,0.5418622047934212,31.910669729580576,6.839397392364217,-37.308174108969865,-37.24733073112129,31.925027440595027,0.4719705164235294,-43.49711929454059,-5.82271344309572,31.888095384725425,19.34795700496794,19.349918629860845,-18.378156286358248,13.065464552326812,19.330136400970567
8.17,0.8178178178178178,19.294310270503424,-18.25744138736201,19.328552827300832,-37.661575616444246,6.773987016498321,19.38377365591406,13.066026474052858,-43.56830806621971,6.7547401702296295,-37.242497572645796,25.716821076778313,-18.33791040498065,-5.838668033759124,25.65987185162777,-37.056892489221404,31.914378070600005,0.5414456082474844,31.910787812874393,6.83897437225249,-37.307762443133775,-37.24716019954567,31.925008723979687,0.47206199433025353,-43.49717147738669,-5.822592519507066,31.888238575355658,19.3480245274344,19.349965565624764,-18.378042634962735,13.065462652617704,19.330235318709825
8.18,0.8188188188188188,19.29453768286494,-18.258383231168125,19.328660623632864,-37.65953122059216,6.774033834045921,19.383588210692647,13.066107573598082,-43.56801440782702,6.754892052287563,-37.24234678152401,25.71610429388301,-18.33807627309023,-5.838492644973182,25.65962902528825,-37.05844329424367,31.91443800784845,0.5410313627305655,31.91090454851258,6.838553721907709,-37.30735242974545,-37.24699080251059,31.924989601484953,0.4721527123969517,-43.497223363692626,-5.822472007695002,31.888380829642134,19.348090447829392,19.35001170445639,-18.37792999392739,13.065460587814663,19.33033334983539
8.19,0.8198198198198198,19.294764828637028,-18.259318922073682,19.32876754060634,-37.65749591397144,6.774079918360429,19.383403235987384,13.066187084844186,-43.567722217215135,6.755042812382966,-37.24219686374322,25.71539197691398,-18.33824190248399,-5.838317854548751,25.659387505570635,-37.059983384391884,31.9144972523232,0.5406194616523936,31.911019948404814,6.838135428094264,-37.30694407072385,-37.246822533467885,31.924970080842012,0.4722426763502261,-43.49727495556555,-5.822351910885992,31.88852215160859,19.348154789835508,19.350057054512884,-18.37781835580028,13.0654583560339,19.330430501673906
8.2,0.8208208208208209,19.294991690257156,-18.260248490319658,19.328873583527628,-37.65546967759325,6.774125277326212,19.3832187371015,13.066265029119855,-43.56743149050799,6.755192457231206,-37.24204781715333,25.71468410429909,-18.33840728277804,-5.838143667834559,25.659147287707402,-37.06151281884709,31.91455580752174,0.5402098983398971,31.911134024366667,6.837719477717378,-37.30653736785171,-37.24665538590541,31.92495016966638,0.47233189188088825,-43.49732625507209,-5.822232232226113,31.888662545272037,19.34821757682878,19.35010162388053,-18.377707713166014,13.065455955504165,19.330526781469747
8.21,0.8218218218218218,19.295218250507617,-18.261171966090387,19.32897875768083,-37.65345249231127,6.774169918753481,19.38303471922211,13.066341427495463,-43.56714222381462,6.7553409935018465,-37.241899639562305,25.713980654523283,-18.33857240380092,-5.837970090012012,25.65890836693641,-37.063031656584336,31.91461367697456,0.5398026660392949,31.911246788120256,6.837305857820369,-37.306132322777245,-37.24648935334664,31.92492987545957,0.4724203646440014,-43.49737726423942,-5.822112974781844,31.88880201464288,19.348278831882258,19.350145420575192,-18.37759805864588,13.065453384563991,19.330622196386464
8.22,0.8228228228228228,19.295444492511145,-18.262089379512627,19.32908306832788,-37.651444338823666,6.774213850378906,19.382851187421497,13.06641630078598,-43.56685441322886,6.755488427819416,-37.24175232873711,25.713281606128696,-18.33873725559056,-5.8377971260980335,25.658670738500646,-37.06453995637207,31.914670864243675,0.5393977579181577,31.91135825129489,6.836894555581962,-37.30572893701586,-37.246324429350224,31.92490920561073,0.47250810025892737,-43.49742798505626,-5.821994141540852,31.888940563725033,19.34833857776954,19.350188452542806,-18.377489384897995,13.065450641658993,19.330716753508245
8.23,0.8238238238238238,19.295670399726568,-18.263000760654624,19.329186520708653,-37.64944519767518,6.774257079866235,19.382668146658407,13.066489669553839,-43.56656805482911,6.75563476676416,-37.24160588240465,25.712586937714722,-18.338901828391247,-5.83762478094786,25.658434397647987,-37.06603777677161,31.914727372921167,0.53899516706744,31.911468425427707,6.836485558313644,-37.30532721195182,-37.24616060750962,31.924888167398308,0.4725951043093788,-43.49747841947395,-5.821875735412773,31.88907819651601,19.34839683696829,19.350230727659856,-18.37738168461744,13.065447725339215,19.3308104598413
8.24,0.8248248248248248,19.295895955944495,-18.263906139525197,19.32928912004105,-37.64745504925909,6.774299614806895,19.382485601779322,13.06656155411178,-43.56628314467809,6.755780016872775,-37.241460298252704,25.711896627938124,-18.33906611265068,-5.837453059257804,25.65819933963096,-37.06752517613655,31.914783206627778,0.538594886503483,31.911577321964323,6.83607885345707,-37.304927148839965,-37.245997881452716,31.924866767991617,0.47268138234347573,-43.49752856940736,-5.821757759229996,31.88921491700703,19.348453631663702,19.350272253733863,-18.377274950536393,13.065444634256524,19.330903322315255
8.25,0.8258258258258259,19.296121145283056,-18.264805546072825,19.3293908715211,-37.64547387381923,6.774341462720607,19.382303557519727,13.066631974525658,-43.565999678822614,6.755924184639119,-37.24131557393084,25.71121065551312,-18.339230099017012,-5.83728196556797,25.657965559706543,-37.06900221261231,31.914838369011523,0.538196909169988,31.91168495225946,6.835674428581506,-37.30452874880736,-37.2458362448414,31.924845014452448,0.4727669398738068,-43.4975784367359,-5.821640215748449,31.889350729183114,19.348508983751934,19.35031303850385,-18.377169175424235,13.065441367162057,19.330995347784505
8.26,0.8268268268268268,19.296345952183678,-18.265699010184775,19.32949178032304,-37.64350165145199,6.774382631055979,19.382122018505367,13.066700950617221,-43.565717653293426,6.756067276514918,-37.241171707051315,25.710528999211476,-18.339393778335946,-5.837111504264939,25.657733053135928,-37.07046894413562,31.914892863746353,0.5378012279399617,31.911791327577582,6.835272271381326,-37.30413201285493,-37.24567569137125,31.924822913736623,0.4728517823774956,-43.497628023304465,-5.821523107648377,31.889485637023146,19.348562914843512,19.350353089640837,-18.37706435208768,13.065437922903703,19.331086543029528
8.27,0.8278278278278278,19.29657036140689,-18.26658656168621,19.329591851599417,-37.641538362108314,6.774423127191104,19.381940989253497,13.066768501966877,-43.565437064105,6.756209298910439,-37.241028695189975,25.70985163786261,-18.33955714164788,-5.836941679584404,25.657501815184364,-37.071925428434035,31.914946694530823,0.5374078356176328,31.911896459093526,6.834872369673545,-37.30373694185914,-37.24551621477112,31.924800472695537,0.4729359152962703,-43.497677330924326,-5.821406437535125,31.88961964449997,19.348615446266695,19.35039241474832,-18.37696047337086,13.06543430042365,19.331176914758196
8.28,0.8288288288288288,19.296794358028187,-18.267468230339343,19.32969109048117,-37.63958398559564,6.774462958434156,19.381760474174136,13.066834647916405,-43.5651579072554,6.756350258195156,-37.240886535887114,25.70917855035368,-18.33972018018507,-5.83677249561378,25.657271841120945,-37.07337172302552,31.914999865086816,0.5370167249403411,31.912000357893124,6.8344747113954005,-37.30334353657363,-37.24535780880285,31.924777698077673,0.47301934403653906,-43.497726361374056,-5.821290207939914,31.889752755580457,19.348666599070814,19.35043102136274,-18.376857532155448,13.065430498755958,19.331266469607034
8.290000000000001,0.8298298298298298,19.297017927433917,-18.268344045842575,19.329789502077702,-37.63763850157992,6.774502132023971,19.381580477571287,13.06689940757166,-43.56488017872612,6.7564901606984,-37.24074522664837,25.708509715629695,-18.339882885368837,-5.836603956294766,25.65704312621846,-37.07480788521799,31.91505237915829,0.5366278885803973,31.912103034973835,6.8340792846019776,-37.3029517976308,-37.245200467260865,31.9247545965301,0.47310207396946724,-43.49777511640038,-5.821174421320619,31.889884974225563,19.34871639402957,19.35046891695398,-18.376755521360717,13.065426517024191,19.331355214142476
8.3,0.8308308308308309,19.297241055317212,-18.269214037829677,19.329887091476984,-37.63570188958753,6.774540655130639,19.38140100364417,13.066962799805236,-43.564603874481996,6.756629012709986,-37.24060476494555,25.7078451126936,-18.340045248806817,-5.836436065425878,25.65681566575322,-37.07623397210895,31.915104240510054,0.5362413191469166,31.91220450124536,6.833686077463874,-37.302561725543455,-37.24504418397188,31.92473117459996,0.4731841104310618,-43.497823597719055,-5.821059080062549,31.890016304390397,19.348764851644297,19.350506108925824,-18.37665443394365,13.065422354439086,19.33144315486208
8.31,0.8318318318318318,19.297463727673968,-18.270078235868954,19.32998386374561,-37.63377412900726,6.774578534856074,19.381222056488447,13.067024843259116,-43.56432899047107,6.756766820480833,-37.240465148217496,25.707184720606396,-18.340207262290228,-5.836268826664938,25.656589455004916,-37.07765004058506,31.915155452926573,0.5358570091876245,31.91230476753026,6.833295078264906,-37.30217332070641,-37.24488895279454,31.924707438735904,0.4732654587222568,-43.497871807015684,-5.820944186479213,31.890146750024275,19.348811992147205,19.350542604616464,-18.376554262898992,13.065418010296272,19.331530298195723
8.32,0.8328328328328328,19.29768593079885,-18.270936669462458,19.33007982392889,-37.63185519909224,6.7746157782345975,19.381043640097413,13.067085556347282,-43.56405552262453,6.756903590223562,-37.24032637387089,25.706528518487225,-18.340368917791178,-5.836102243531531,25.656364489256475,-37.079056147321815,31.915206020210803,0.5354749511906347,31.912403844564572,6.832906275399864,-37.30178658339804,-37.24473476761914,31.924683395289552,0.47334612410900473,-43.49791974594655,-5.8208297428131015,31.890276315070764,19.34885783550457,19.350578411298947,-18.376455001259345,13.065413483974023,19.331616650506774
8.33,0.8338338338338338,19.297907651281335,-18.271789368045177,19.33017497705092,-37.629945078961896,6.774652392233505,19.38086575836321,13.067144957258297,-43.56378346685661,6.75703932811308,-37.24018843928111,25.70587648551348,-18.34053020746002,-5.83593631940943,25.656140763793932,-37.08045234878316,31.915255946183056,0.5350951375862018,31.912501742998423,6.832519657372298,-37.3014015137819,-37.24458162236731,31.92465905051689,0.4734261118223704,-43.497967416139375,-5.820715751236449,31.890405003467727,19.348902401419917,19.350613536181676,-18.376356642095203,13.065408774931063,19.331702218093245
8.34,0.8348348348348348,19.29812887600181,-18.272636360984265,19.330269328114657,-37.62804374760383,6.774688383753634,19.380688415078026,13.067203063957873,-43.56351281906458,6.757174040287151,-37.24005134179299,25.7052286009209,-18.340691123622726,-5.835771057548975,25.655918273906316,-37.08183870122121,31.91530523467989,0.5347175607484461,31.912598473396635,6.832135212792354,-37.30101811190824,-37.24442951099169,31.924634410579664,0.47350542705862886,-43.49801481919416,-5.820602213852006,31.890532819147367,19.348945709337137,19.350647986408873,-18.376259178515028,13.065403882704407,19.3317870071889
8.35,0.8358358358358359,19.298349592127696,-18.273477677578274,19.330362882101987,-37.6261511838758,6.774723759629929,19.380511613935262,13.067259894191402,-43.56324357512864,6.7573077328469555,-37.23991507872165,25.704584844003687,-18.34085165877829,-5.835606461069428,25.655697014885536,-37.08321526067589,31.91535388955303,0.5343422129970524,31.912694046239327,6.831752930374642,-37.30063637771563,-37.244278427475635,31.92460948154677,0.4735840749793671,-43.49806195668388,-5.820489132693807,31.89065976603626,19.348987778443608,19.35068176906106,-18.37616260366529,13.065398806907243,19.331871023964375
8.36,0.8368368368368369,19.2985697871096,-18.274313347056406,19.3304556439738,-37.624267366507574,6.774758526631999,19.380335358530722,13.067315465486459,-43.56297573091197,6.757440411857624,-37.239779647353274,25.7039451941146,-18.341011805596192,-5.835442532961292,25.655476982026276,-37.084582082974705,31.915401914668312,0.5339690865989435,31.912788471922525,6.831372798936153,-37.30025631103243,-37.24412836583297,31.9245842693956,0.473662060711589,-43.49810883015524,-5.82037650972793,31.89078584805538,19.349028627673256,19.350714891155537,-18.376066910730504,13.065393547226861,19.331954274528236
8.370000000000001,0.8378378378378378,19.29878944867753,-18.275143398577764,19.33054761867005,-37.62239227410288,6.774792691464674,19.380159652363776,13.06736979515529,-43.56270928226068,6.757572083348774,-37.239645044945874,25.703309630665053,-18.341171556913853,-5.835279276088585,25.655258170625917,-37.085939223732424,31.91544931390465,0.533598173769927,31.91288176075875,6.830994807394204,-37.299877911578356,-37.24397932010767,31.92455878001337,0.47373938934782306,-43.49815544112943,-5.82026434685326,31.890911069120122,19.3490682757096,19.350747359646842,-18.375972092933274,13.065388103422613,19.33203676492805
8.38,0.8388388388388388,19.299008564837134,-18.275967861230633,19.330638811109825,-37.62052588514124,6.774826260768553,19.37998449883852,13.067422900297263,-43.562444225003794,6.757702753315017,-37.239511268730055,25.70267813312524,-18.341330905734168,-5.835116693191099,25.65504057598444,-37.08728673835086,31.915496091153038,0.5332294666763174,31.91297392297763,6.830618944764434,-37.299501178966004,-37.2438312843736,31.924533019198467,0.47381606594623454,-43.49820179110277,-5.82015264590225,31.891035433140335,19.349106740988766,19.350779181427242,-18.375878143534326,13.065382475323915,19.332118501151403
8.39,0.8398398398398398,19.299227123865954,-18.27678676403176,19.330729226191412,-37.618668177979906,6.774859241120558,19.379809901264935,13.0674747978013,-43.562180554953315,6.757832427716463,-37.23937831590978,25.70205068102421,-18.341489845223027,-5.834954786886612,25.654824193404366,-37.088624682018626,31.915542250315575,0.5328629574365326,31.91306496872648,6.830245200158824,-37.299126112702325,-37.24368425273425,31.924506992661712,0.47389209553073947,-43.498247881547464,-5.820041408641678,31.89115894402033,19.349144041702445,19.35081036332719,-18.375785055832523,13.065376662828294,19.332199489126925
8.4,0.8408408408408409,19.29944511430977,-18.277600135925653,19.330818868792356,-37.61681913085571,6.774891639034472,19.37963586286001,13.067525504348275,-43.56191826790423,6.757961112479208,-37.23924618366309,25.701427253949998,-18.341648368706906,-5.834793559673069,25.654609018190676,-37.089953109710905,31.915587795304496,0.5324986381226651,31.913154908070894,6.829873562783771,-37.29875271219016,-37.24353821932248,31.924480706027662,0.4739674830911229,-43.4982937139122,-5.819930636773395,31.891281605658886,19.34918019580086,19.3508409121158,-18.375692823164886,13.065370665899467,19.332279734725272
8.41,0.8418418418418419,19.299662524978924,-18.2784080057839,19.330907743769522,-37.614978721886914,6.774923460961479,19.3794623867489,13.067575036413404,-43.56165735963455,6.75808881349581,-37.239114869142846,25.70080783154971,-18.341806469670463,-5.834633013930739,25.654395045650762,-37.09127207618927,31.915632730041263,0.5321365007620296,31.913243750995335,6.829504021938183,-37.29838097672968,-37.24339317830026,31.92445416483587,0.4740422335831588,-43.49833928962285,-5.8198203319350865,31.891403421949274,19.349215220995664,19.350870834501304,-18.37560143890661,13.065364484565453,19.3323592437601
8.42,0.8428428428428428,19.299879344944724,-18.279210402404477,19.33099585595916,-37.61314692907509,6.774954713290703,19.379289475966043,13.067623410268588,-43.561397825905374,6.758215536625749,-37.23898436947744,25.70019239352964,-18.34196414175417,-5.834473151924332,25.65418227109438,-37.09258163600151,31.915677058455643,0.5317765373386855,31.913331507403715,6.829136567011623,-37.29801090551991,-37.24324912385842,31.924427374542116,0.4741163519287338,-43.4983846100831,-5.8197104957010115,31.891524396779246,19.34924913476284,19.35090013713154,-18.375510896471063,13.06535811891674,19.332438021989006
8.43,0.8438438438438438,19.30009556353586,-18.28000735451111,19.33108321017695,-37.61132373030697,6.774985402349739,19.379117133456273,13.067670641984753,-43.56113966246095,6.75834128769588,-37.238854681771514,25.69958091965536,-18.342121378751987,-5.834313975805087,25.6539706898336,-37.09388184348144,31.91572078448483,0.5314187397949353,31.913418187119976,6.8287711874824835,-37.29764249766012,-37.243106050216426,31.924400340519657,0.4741898430159731,-43.49842967667506,-5.819601129582755,31.891644534031045,19.349281954345543,19.350928826594398,-18.375421189309797,13.065351569104461,19.332516075114476
8.44,0.8448448448448448,19.300311170334847,-18.280798890752592,19.33116981121807,-37.609509103356245,6.77501553440518,19.378945362075935,13.067716747434147,-43.560882865028766,6.758466072500872,-37.23872580310664,25.698973389751842,-18.342278174609064,-5.834155487612833,25.653760297182775,-37.095172752748766,31.91576391207258,0.5310631000327989,31.913503799888673,6.828407872916198,-37.29727575215135,-37.24296395162212,31.92437306806041,0.4742627116993699,-43.49847449075987,-5.8194922350299665,31.8917638375814,19.34931369675693,19.350956909418287,-18.37533231091254,13.065344835338635,19.332593408784778
8.45,0.8458458458458459,19.300526155174555,-18.28158503970217,19.33125566385725,-37.607703025885435,6.775045115663144,19.378774164593988,13.067761742292623,-43.560627429319624,6.758589896803635,-37.23859773054203,25.698369783703544,-18.34243452341945,-5.8339976892780125,25.653551088458514,-37.09645441770895,31.915806445168382,0.5307096099154655,31.913588355375538,6.828046612963488,-37.29691066789778,-37.24282282235153,31.92434556237616,0.4743349627999158,-43.4985190536783,-5.819383813431103,31.89188231130152,19.34934437878295,19.350984392072604,-18.375244254807182,13.06533791788642,19.33267002859485
8.46,0.8468468468468469,19.300740508134705,-18.282365829856897,19.33134077284881,-37.60590547544769,6.775074152269793,19.3786035436931,13.067805642041899,-43.560373351027756,6.758712766335733,-37.2384704611152,25.697770081454518,-18.342590419423864,-5.833840582623682,25.653343058979658,-37.09772689205309,31.915848387726626,0.5303582612687203,31.91367186316806,6.82768739735864,-37.29654724370819,-37.242682656708595,31.924317828599726,0.47440660110523536,-43.49856336675132,-5.8192758661141655,31.891999959057074,19.349374016985102,19.351011280968184,-18.37515701455977,13.065330817070414,19.332745940087197
8.47,0.8478478478478478,19.300954219538447,-18.28314128963704,19.331425142926744,-37.604116429488606,6.775102650311851,19.378433501970726,13.067848461971787,-43.560120625830926,6.758834686797793,-37.23834399184263,25.697174263008517,-18.34274585700748,-5.833684169367478,25.653136204067273,-37.09899022925782,31.91588974370582,0.53000904588235,31.913754332776048,6.827330215917829,-37.296185478297375,-37.24254344902499,31.924289871786122,0.4744776313697216,-43.498607431280654,-5.819168394347431,31.892116784708204,19.34940262770319,19.351037582457764,-18.375070583774466,13.065323533266984,19.332821148752707
8.48,0.8488488488488488,19.30116727994897,-18.283911447385456,19.331508778804732,-37.60233586534801,6.775130615817118,19.37826404194019,13.067890217182406,-43.559869249390545,6.758955663859898,-37.238218319720445,25.696582308429086,-18.34290083069773,-5.833528451123557,25.652930519044638,-37.10024448258524,31.9159305170678,0.5296619555115242,31.913835773632197,6.82697505853746,-37.29582537028752,-37.24240519365991,31.9242616969137,0.4745480583146754,-43.49865124854934,-5.819061399340184,31.89223279210948,19.349430227058,19.351063302836437,-18.37498495609356,13.06531606690463,19.33289566003152
8.49,0.8498498498498498,19.30137968016612,-18.28467633136701,19.331591685176218,-37.60056376026177,6.77515805475498,19.378095166031763,13.067930922586365,-43.55961921735182,6.759075703161967,-37.238093441725034,25.695994197839678,-18.34305533516216,-5.8333734294045,25.652725999237237,-37.101489705082805,31.91597071177699,0.5293169818781548,31.913916195092657,6.826621915192555,-37.2954669182096,-37.24226788499983,31.92423330888526,0.4746178866284456,-43.49869481982227,-5.8189548822434425,31.892347985109893,19.349456830954004,19.351088448342104,-18.374900125197406,13.06530841846239,19.332969479313835
8.5,0.8508508508508509,19.30159141122309,-18.285435969767992,19.33167386671445,-37.59880009136358,6.775184973036916,19.377926876593698,13.067970592910934,-43.559370525343894,6.759194810314133,-37.237969354813714,25.695409911423738,-18.343209365206295,-5.833219105623202,25.652522639972776,-37.1027259495833,31.916010331799654,0.5289741166722334,31.913995606437577,6.826270775935168,-37.29511012050479,-37.24213151745833,31.924204712529175,0.47468712096657184,-43.498738146346675,-5.818848844150684,31.89246236755284,19.349482455081983,19.35111302515593,-18.374816084804404,13.06530058846826,19.333042611940694
