Time,mean_NED,lower_NED,upper_NED,mean_NED_ab,lower_NED_ab,upper_NED_ab,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
3.04,1.337705824163787e-06,3.093085704363195e-08,2.644480791283942e-06,0.112160635989658,0.0998223710830542,0.12449890089626181,4.069685873924583e-05,4.395452323060085e-06,7.699826515543157e-05,6.971041782924931e-06,-7.777599503806907e-07,1.4719843516230554e-05
3.0500000000000003,1.3722973208279362e-06,2.728390979499051e-08,2.717310731860882e-06,0.11242108153857812,0.09998422274641917,0.12485794033073706,4.182536782503737e-05,4.251735806036215e-06,7.939899984403852e-05,7.145828263193563e-06,-7.974671439094571e-07,1.5089123670296582e-05
3.06,1.4079280398590206e-06,2.3458471414431713e-08,2.7923976083036096e-06,0.11268418805469843,0.10014750495721245,0.12522087115218442,4.299311599895982e-05,4.096204665500574e-06,8.189002733241906e-05,7.325415897662351e-06,-8.177801501591044e-07,1.5468611945483807e-05
3.0700000000000003,1.4446311062902925e-06,1.944963039046505e-08,2.86981258219012e-06,0.11294993858594822,0.10031229958704367,0.12558757758485276,4.420176169967075e-05,3.928184436541689e-06,8.447533896279981e-05,7.509953293122638e-06,-8.387214600930902e-07,1.5858628046338365e-05
3.08,1.4824407922307722e-06,1.5252288854539375e-08,2.9496292956070047e-06,0.11321832545537786,0.10047869103179147,0.12595795987896424,4.545304404041976e-05,3.7469612958632923e-06,8.715912678497623e-05,7.699594289097587e-06,-8.603145331729499e-07,1.6259503111368123e-05
3.09,1.5213925609163722e-06,1.0861155859948916e-08,3.0319239659727955e-06,0.1134893504647692,0.10064676538997,0.1263319355395684,4.6748787010477174e-05,3.551779436230416e-06,8.994579458472394e-05,7.894498166593471e-06,-8.825838441699191e-07,1.667158017735686e-05
3.1,1.5615231126937577e-06,6.270740546084471e-09,3.1167754848414306e-06,0.11376302485808103,0.10081660965950064,0.1267094400566614,4.809090392121149e-05,3.341838267277648e-06,9.283996957514533e-05,8.09482986621294e-06,-9.055549324422247e-07,1.7095214664868104e-05
3.11,1.6028704330367167e-06,1.475345188397001e-09,3.204265520885036e-06,0.11403936905845724,0.10098831097011857,0.12709042714679591,4.948140212198479e-05,3.116289441343406e-06,9.584651480262616e-05,8.300760216095461e-06,-9.292544538191575e-07,1.753077488601008e-05
3.12,1.645473842698032e-06,-3.5309418658806526e-09,3.2944786272619446e-06,0.11431841219842007,0.10116195586552158,0.12747486853131854,5.092238801379786e-05,2.874233704087102e-06,9.897054232350862e-05,8.512466170177437e-06,-9.537102352404378e-07,1.7978642575595313e-05
3.13,1.6893740501077152e-06,-8.75425337418569e-09,3.387502353589616e-06,0.11460019146726377,0.1013376296463857,0.12786275328814187,5.241607239077651e-05,2.614717570018466e-06,0.00010221742721153455,8.730131057290718e-06,-9.789513323084127e-07,1.8439213446889847e-05
3.14,1.734613206131717e-06,-1.4200950485891834e-08,3.4834273627493255e-06,0.1148847513026819,0.10151541578273779,0.128254086822626,5.396477614094457e-05,2.336729822510483e-06,0.00010559282245937865,8.953944841643706e-06,-1.0050080899243193e-06,1.8912897773211734e-05
3.15,1.781234961315351e-06,-1.9877630135965486e-08,3.5823475527666674e-06,0.11517214245554244,0.10169539540203074,0.12864888950905415,5.557093633819337e-05,2.0391978362937393e-06,0.00010910267484009301,9.1841043952632e-06,-1.0319122061860447e-06,1.9400120996712443e-05
3.16,1.8292845257385709e-06,-2.5791132541048275e-08,3.6843601840181903e-06,0.11546242095775043,0.10187764685766157,0.1290471950578393,5.723711275696188e-05,1.7209837178682624e-06,0.00011275324179605549,9.420813783002178e-06,-1.059696799741165e-06,1.990132436574552e-05
3.17,1.8788087316228772e-06,-3.1948548790028045e-08,3.7895660120357825e-06,0.11575564702357503,0.10206224538157672,0.12944904866557336,5.8965994840051195e-05,1.3808802558950545e-06,0.00011655110942420733,9.664284560757466e-06,-1.0883964807958573e-06,2.041696560231079e-05
3.18,1.929856098833765e-06,-3.835722852085854e-08,3.898069426188389e-06,0.11605188391492195,0.10224926282394114,0.12985450500590276,6.076040914848914e-05,1.017606669725104e-06,0.00012050321162725318,9.914736087572555e-06,-1.1180474259977842e-06,2.0947519601142895e-05
3.19,1.9824769034349297e-06,-4.5024787671811704e-08,4.009978594541671e-06,0.1163511968009519,0.10243876748245904,0.13026362611944475,6.262332732077339e-05,6.298041401430203e-07,0.00012461685050140376,1.0172395852342257e-05,-1.1486874574210891e-06,2.1493479162105602e-05
3.2,2.036723249459857e-06,-5.195911629190028e-08,4.125405615211614e-06,0.11665365164227957,0.10263082402366679,0.13067647926089238,6.455787456749053e-05,2.1603110249122795e-07,0.00012889971803248983,1.0437499815874403e-05,-1.1803561258983976e-06,2.2055355757647203e-05
3.21,2.092649144072737e-06,-5.916838639639161e-08,4.244466674541865e-06,0.11695931412970911,0.10282549349818376,0.13109313476123446,6.656733872651673e-05,-2.2524172110220556e-07,0.00013335991917413567,1.0710292769107584e-05,-1.2130947989585476e-06,2.2633680337173715e-05
3.22,2.150310576307199e-06,-6.6661059845474e-08,4.367282212459872e-06,0.11726824870697079,0.10302283345133087,0.13151366396261072,6.865517990395289e-05,-6.956365764350982e-07,0.00013800599638434088,1.0991028708327259e-05,-1.2469467536479907e-06,2.3229004170302508e-05
3.23,2.209765599577978e-06,-7.444589622501274e-08,4.4939770953809684e-06,0.1175805177060401,0.10322289812955898,0.1319381372825212,7.082504072669402e-05,-1.1968742469383858e-06,0.0001428469557003264,1.1279971228273634e-05,-1.2819572745283685e-06,2.3841899731075638e-05
3.24,2.2710744181740258e-06,-8.253196070437688e-08,4.6246807970524284e-06,0.11789618062211168,0.10342573878165866,0.13236662246256473,7.308075723405974e-05,-1.7307799677025785e-06,0.00014789229443582208,1.1577393934080922e-05,-1.3181737571665037e-06,2.447296162532835e-05
3.25,2.334299477953288e-06,-9.092863184393624e-08,4.759527587750512e-06,0.11821529355291403,0.10363140405168886,0.1327991830541392,7.542637043809114e-05,-2.2992897137868415e-06,0.00015315203058996913,1.1883580873044881e-05,-1.3556458174501784e-06,2.512280756353994e-05
3.2600000000000002,2.399505561473263e-06,-9.964560932065155e-08,4.8986567322671774e-06,0.11853790882356512,0.1038399404579891,0.13323587718914112,7.786613858478352e-05,-2.904456892923558e-06,0.0001586367340624906,1.2198826987270804e-05,-1.3944254070876155e-06,2.5792079381629223e-05
3.27,2.4667598878023927e-06,-1.0869292153997584e-07,5.042212697144762e-06,0.11886407481341481,0.10405139294960813,0.13367675667722148,8.04045501514707e-05,-3.5484594725800333e-06,0.0001643575597755214,1.252343858831289e-05,-1.4345669356729853e-06,2.6481444112298765e-05
3.2800000000000002,2.5361322172752743e-06,-1.1808093309556009e-07,5.190345367646109e-06,0.1191938359952421,0.1042658055281656,0.1341218664623186,8.304633761863219e-05,-4.233607571015131e-06,0.0001703262828082795,1.2857733854983704e-05,-1.4761273997230368e-06,2.7191595109690447e-05
3.29,2.6076949614667743e-06,-1.2782035203739862e-07,5.343210274970948e-06,0.11952723318985742,0.10448322191979519,0.13457124445991964,8.579649205737707e-05,-4.9623515416222935e-06,0.00017655533565637642,1.3202043355578362e-05,-1.5191665191194486e-06,2.7923253230276175e-05
3.3000000000000003,2.6815232986789317e-06,-1.3792223690359798e-07,5.500968834261462e-06,0.11986430403083947,0.10470368627868043,0.13502492178299852,8.866027857665375e-05,-5.737290579531482e-06,0.00018305784773283898,1.3556710595829763e-05,-1.5637468814203444e-06,2.867716807307987e-05
3.31,2.7576952952503053e-06,-1.4839800346755434e-07,5.663788593968165e-06,0.12020508362521609,0.10492724390109429,0.1354829233493379,9.164325267672373e-05,-6.561181879210566e-06,0.00018984768723265803,1.3922092593993724e-05,-1.6099340945312648e-06,2.9454119282518714e-05
3.3200000000000003,2.83629203301689e-06,-1.5925943114728528e-07,5.8318434971810655e-06,0.12054960538691407,0.10515394192708316,0.135945268846745,9.47512775575609e-05,-7.4369503716342555e-06,0.00019693950548675606,1.4298560484541385e-05,-1.6577969482619043e-06,3.0254917917344675e-05
3.33,2.9173977432733453e-06,-1.7051866901876153e-07,6.005314155565453e-06,0.12089790201138023,0.10538383000623451,0.13641197401652597,9.7990542432516e-05,-8.367699069456453e-06,0.00020434878393448843,1.4686500152029255e-05,-1.7074075853242229e-06,3.108040788938273e-05
3.34,3.0010999476019807e-06,-1.8218824137195053e-07,6.184388136575912e-06,0.12125000655255928,0.10561696090448747,0.1368830522006311,0.00010136758189877747,-9.35672004845517e-06,0.00021209188384601013,1.5086312896809653e-05,-1.7588416823663945e-06,3.19314674759857e-05
3.35,3.0874896059591394e-06,-1.9428105274275416e-07,6.369260264661033e-06,0.12160595355801451,0.10585339103074834,0.13735851608528069,0.00010488929641679907,-1.040750609323859e-05,0.00022018609892683673,1.549841613434725e-05,-1.8121786416725256e-06,3.280901091036703e-05
3.36,3.176661272425491e-06,-2.0681039235500112e-07,6.560132937205984e-06,0.12196578021484449,0.1060931808650634,0.13783837956462558,0.00010856297395087912,-1.1523763034715901e-05,0.00022864971093647412,1.5923244130015062e-05,-1.8675017941995362e-06,3.371399005422966e-05
3.37,3.268713259048275e-06,-2.1978993790368613e-07,6.757216456000236e-06,0.1223295274584913,0.10633639527412099,0.13832265964286158,0.00011239631282238112,-1.2709422806033677e-05,0.0002375020484507959,1.636124877135757e-05,-1.924898614665166e-06,3.4647396157380306e-05
3.38,3.3637478082187224e-06,-2.3323375861554816e-07,6.9607293750529926e-06,0.12269724099859358,0.10658310370460322,0.13881137829258394,0.00011639744582556682,-1.3968657242440985e-05,0.00024676354889357463,1.681290037993195e-05,-1.9844609494472553e-06,3.561026170931116e-05
3.39,3.461871274040213e-06,-2.4715631753204827e-07,7.170898865612474e-06,0.12306897222055081,0.106833380250063,0.13930456419103862,0.0001205749656535301,-1.5305892648748663e-05,0.00025645582395580885,1.7278688564966556e-05,-2.0462852581050167e-06,3.6603662388038125e-05
3.4,3.563194313156153e-06,-2.6157247296896276e-07,7.387961099281269e-06,0.12344477892806079,0.10708730359220826,0.1398022542639133,0.0001249379516780987,-1.6725825155543056e-05,0.00026660172851174045,1.77591231212136e-05,-2.1104728693875355e-06,3.762871911181473e-05
3.41,3.667832085506948e-06,-2.764974791306744e-07,7.61216165014457e-06,0.12382472590004523,0.10734495682240577,0.14030449497768469,0.00012949599812261405,-1.8233436881944128e-05,0.00027722543312717223,1.8254734973518933e-05,-2.177130252651692e-06,3.868660019968956e-05
3.42,3.7759044654884366e-06,-2.919469858800776e-07,7.84375591685695e-06,0.12420888524448477,0.10760642715360019,0.14081134333536935,0.00013425924365994404,-1.9834012918287547e-05,0.0002883525002381756,1.8766077170786976e-05,-2.2463693056759943e-06,3.977852364724995e-05
3.43,3.887536263972357e-06,-3.079370377041466e-07,8.083009565648861e-06,0.12459733654112606,0.10787180553648659,0.14132286754576553,0.0001392384024596589,-2.153315913645167e-05,0.0003000099640557695,1.9293725932183272e-05,-2.318307659923024e-06,4.090575952428957e-05
3.44,4.0028574616324685e-06,-3.244840719616589e-07,8.330198995226596e-06,0.12499016677423995,0.1081411861965693,0.1418391473519106,0.00014444479669765243,-2.333682082842462e-05,0.0003122264142237295,1.98382817485908e-05,-2.393069004378582e-06,4.206963250156018e-05
3.45,4.122003453996473e-06,-3.4160491655516644e-07,8.585611824548112e-06,0.12538747006513293,0.10841466611065698,0.14236027401960888,0.00014989039052824146,-2.525130216484442e-05,0.00032503208322132735,2.0400370542525328e-05,-2.4707834291702765e-06,4.327152451422093e-05
3.46,4.245115308599085e-06,-3.593167872459573e-07,8.849547404444127e-06,0.12578934722160462,0.10869234444241506,0.14288635000079417,0.00015558782550246627,-2.7283286454359164e-05,0.0003384589374592917,2.098064488991069e-05,-2.551587790254864e-06,4.451287757007624e-05
3.47,4.372340034567222e-06,-3.776372849130775e-07,9.122317354047523e-06,0.12619590512778056,0.10897432195689467,0.14341748829866643,0.00016155045739644206,-2.9439857171404494e-05,0.00035254077196428864,2.1579785307328333e-05,-2.635626096550799e-06,4.579519671120747e-05
3.48,4.50383086490176e-06,-3.9658439316080007e-07,9.40424612296432e-06,0.12660725600262215,0.10926070043356867,0.14395381157167564,0.00016779239438957934,-3.1728519704005733e-05,0.00036731330848316444,2.2198501608580766e-05,-2.7230499209892217e-06,4.712005313815075e-05
3.49,4.639747551643619e-06,-4.161764767973995e-07,9.695671580084637e-06,0.1270235165588895,0.10955158209641531,0.14449545102136366,0.000174328536503652,-3.4157223754054746e-05,0.00038281429676135874,2.2837534334647643e-05,-2.814018837058951e-06,4.848908750635424e-05
3.5,4.780256674024565e-06,-4.3643228183880854e-07,9.996945629887939e-06,0.12744480709641964,0.10984706907806277,0.14504254511477652,0.00018117461617930323,-3.6734386299699874e-05,0.00039908361865830633,2.3497656261371362e-05,-2.9087008825295957e-06,4.990401340527232e-05
3.5100000000000002,4.925531959602554e-06,-4.573709378376427e-07,1.030843485704275e-05,0.1278712505643138,0.1101472629329879,0.14559523819563971,0.00018834723982580077,-3.946891500250334e-05,0.00041616339465410485,2.4179673989481156e-05,-3.0072730521540483e-06,5.136662103111636e-05
3.52,5.075754618277403e-06,-4.790119634920375e-07,1.0630521200046844e-05,0.12830297162603255,0.11045226421228221,0.14615367903978288,0.00019586393013179546,-4.237023191024715e-05,0.00043409809217383806,2.4884429621855623e-05,-3.109921821277782e-06,5.287878106498903e-05
3.5300000000000002,5.231113688974837e-06,-5.013752766482136e-07,1.0963602654597887e-05,0.12874009575949036,0.11076217210956392,0.1467180194094168,0.00020374316886846857,-4.544829726907802e-05,0.00045293463500601516,2.5612802533235435e-05,-3.2168437024141946e-06,5.444244876888507e-05
3.54,5.391806398688525e-06,-5.244812099651684e-07,1.1308094007342218e-05,0.12918274842105762,0.11107708418428239,0.14728841265783285,0.00021200443985070012,-4.871363321535521e-05,0.0004727225129167555,2.6365711237926487e-05,-3.3282458369908087e-06,5.6059668312843786e-05
3.5500000000000003,5.5580385334920295e-06,-5.483505336450856e-07,1.1664427600629145e-05,0.12963105429793656,0.11139709616496564,0.1478650124309075,0.00022066827164557258,-5.217734706734981e-05,0.0004935138903584949,2.7144115361389247e-05,-3.4443466246214375e-06,5.773257734739993e-05
3.56,5.7300248210838e-06,-5.730044867436854e-07,1.2033054128911285e-05,0.1300851366677906,0.11172230183103982,0.14844797150454137,0.00022975627952941357,-5.5851153879033204e-05,0.0005153637129378604,2.7949017721982816e-05,-3.5653763924259184e-06,5.946341183639155e-05
3.5700000000000003,5.907989324430672e-06,-5.984648186351209e-07,1.2414443467496466e-05,0.13054511687791528,0.11205279296784847,0.1490374407879821,0.00023929120609338152,-5.9747397851774524e-05,0.0005383298100385376,2.8781466529534403e-05,-3.691578107091372e-06,6.125451116616017e-05
3.58,6.092165846149333e-06,-6.247538421993691e-07,1.2809085534498035e-05,0.1310111139489273,0.11238865938566371,0.1496335685121909,0.00024929695978204695,-6.387907212399089e-05,0.0005624729916880848,2.964255770783338e-05,-3.823208132555208e-06,6.310832354822197e-05
3.59,6.2827983434149765e-06,-6.518945002174143e-07,1.3217491187047367e-05,0.1314832443002827,0.11272998899008102,0.15023649961048435,0.0002597986505182389,-6.825983637287432e-05,0.0005878571374093521,3.053343734860071e-05,-3.960537036390668e-06,6.502741173359208e-05
3.6,6.480141353449936e-06,-6.799104462680563e-07,1.3640193153167927e-05,0.13196162158740296,0.11307686788852897,0.15084637528627695,0.0002708226214194897,-7.290403156551213e-05,0.0006145492744044916,3.145530430497329e-05,-4.103850448185159e-06,6.701445905813174e-05
3.61,6.684460430015453e-06,-7.088261411215193e-07,1.4077747001152427e-05,0.1324463566333542,0.1134293805160094,0.15146333275069898,0.0002823964754457692,-7.782669108841872e-05,0.0006426196419799571,3.240941293305831e-05,-4.253449973427647e-06,6.907227583954427e-05
3.62,6.896032591823788e-06,-7.386669652072966e-07,1.4530732148854872e-05,0.13293755743247235,0.1137876097628535,0.15208750510209118,0.00029454909563420055,-8.30435473643235e-05,0.0006721417386327247,3.3397075990663624e-05,-4.409654166661979e-06,7.120380614798923e-05
3.63,7.115146784393638e-06,-7.694593472061543e-07,1.499975291599343e-05,0.13343532919961695,0.11415163708840147,0.15271902131083245,0.000307310657373948,-8.857103293291547e-05,0.0007031923476808115,3.441966770289572e-05,-4.5727995679186795e-06,7.341213497371011e-05
3.64,7.3421043575780415e-06,-8.012309081916725e-07,1.5485439623347754e-05,0.13393977443730296,0.11452154260711989,0.15335800626748602,0.0003207126309539459,-9.44262748284625e-05,0.0007358515367363543,3.5478627004941465e-05,-4.743241806709535e-06,7.570049581659246e-05
3.65,7.577219561759953e-06,-8.340106200691153e-07,1.598844974358902e-05,0.13445099299407548,0.1148974051376497,0.15400458085050125,0.000334787772378967,-0.00010062708093277735,0.0007702026256907114,3.657546097301068e-05,-4.921356778161494e-06,7.807227872418286e-05
3.66,7.820820066502858e-06,-8.678289763601352e-07,1.6509469109365852e-05,0.1349690820911862,0.11527930221036321,0.15465886197200915,0.0003495701001983338,-0.00010719191681854927,0.0008063321172152168,3.771174845512171e-05,-5.1075418961732624e-06,8.053103880641669e-05
3.67,8.073247506194864e-06,-9.027181727335501e-07,1.704921318512328e-05,0.1354941363006791,0.11566731003479647,0.15532096256656175,0.00036509485583043554,-0.00011413987142837415,0.0008443295830892453,3.888914391415648e-05,-5.302217428810726e-06,8.308050525712368e-05
3.68,8.334858057882692e-06,-9.387122941366001e-07,1.7608428409901983e-05,0.13602624746591588,0.11606150343429987,0.1559909914975319,0.00038139844460124967,-0.00012149060976284393,0.0008842874989653433,4.0109381496403266e-05,-5.505827921507002e-06,8.572459091431354e-05
3.69,8.606023057000023e-06,-9.758475049986734e-07,1.8187893618998718e-05,0.13656550456467328,0.11646195576085533,0.15666905336849124,0.0003985183544547475,-0.0001292643105823886,0.0009263010194918836,4.137427933964524e-05,-5.718843714004039e-06,8.846740239329453e-05
3.7,8.887129656992934e-06,-1.0141622388185294e-06,1.87884215528044e-05,0.13711199352437883,0.11686873880767681,0.15735524824108085,0.0004164930490488753,-0.00013748158696962813,0.0009704676850673787,4.268574413573274e-05,-5.941762557375537e-06,9.131325082884101e-05
3.71,9.178581538924252e-06,-1.0536973835232132e-06,1.9410860461371716e-05,0.13766579700789128,0.11728192274043651,0.15804967127534605,0.0004353618317376267,-0.00014616338746152786,0.0010168870509367812,4.4045775963524646e-05,-6.17511133788241e-06,9.42666632649317e-05
3.72,9.480799676971587e-06,-1.094496459321944e-06,2.0056095813265117e-05,0.13822699419560164,0.11770157606936707,0.1587524123218362,0.0004551646767765856,-0.0001553308753558995,0.0010656602289090707,4.545647340906336e-05,-6.419447914866229e-06,9.733239473299295e-05
3.73,9.794223165360359e-06,-1.1366057863398574e-06,2.0725052117060575e-05,0.13879566059474657,0.11812776568384792,0.15946355550564523,0.00047594202399967554,-0.00016500528373996433,0.0011168893317393155,4.692003899090077e-05,-6.675363080348576e-06,0.00010051544106215012
3.74,1.0119310111724629e-05,-1.180074640066533e-06,2.141869486351579e-05,0.13937186790911885,0.11856055696835587,0.16018317884988184,0.0004977345332271302,-0.00017520774379803134,0.0011706768102522917,4.843878490959011e-05,-6.943482648502278e-06,0.0001038210524676825
3.75,1.0456538601240596e-05,-1.2249553935202108e-06,2.2138032596001402e-05,0.13995568400153074,0.11900001401401912,0.16091135398904235,0.0005205827948123386,-0.00018595908405227304,0.0012271246736769502,5.001513914151851e-05,-7.224469683678578e-06,0.0001072547479667156
3.7600000000000002,1.0806407735198523e-05,-1.2713036459395743e-06,2.288411911633662e-05,0.14054717297739677,0.11944619993378619,0.16164814602100736,0.0005445269930565102,-0.0001972795983995186,0.001286333584512539,5.165165189847238e-05,-7.519026876218394e-06,0.00011082233067316316
3.77,1.1169438747048352e-05,-1.3191783386912085e-06,2.3658055832787913e-05,0.1411463954109594,0.11989917728193251,0.1623936135399863,0.0005696065197574138,-0.0002091887811548124,0.00134840182066964,5.33510024756072e-05,-7.827899075841112e-06,0.00011452990402705551
3.7800000000000002,1.1546176198437069e-05,-1.3686418598557703e-06,2.4460994256729908e-05,0.14175340872652248,0.1203590085708716,0.16314780888217334,0.0005958595359568068,-0.00022170502782757325,0.001413424099741187,5.5116006511827514e-05,-8.151875992995071e-06,0.0001183838890166501
3.79,1.1937189257405753e-05,-1.4197601395780075e-06,2.5294138654389516e-05,0.14236826773637398,0.12082575687069409,0.16391077860205389,0.0006233224810558507,-0.00023484530106692076,0.0014814902631786221,5.694962368797876e-05,-8.491795079164152e-06,0.00012239104245512168
3.8000000000000003,1.2343073060758032e-05,-1.4726027387054976e-06,2.6158748860221564e-05,0.14299102532578836,0.1212994864701686,0.16468256418140814,0.0006520295299207276,-0.0002486247621451803,0.0015526838219866355,5.8854965889703956e-05,-8.848544597751844e-06,0.00012655847637715976
3.81,1.2764450162661462e-05,-1.527242933490445e-06,2.7056143258813368e-05,0.14362173326458158,0.12178026357268978,0.16546320295647338,0.0006820120004356835,-0.00026305636952346826,0.0016270803703948352,6.083530586332266e-05,-9.223066897808476e-06,0.00013089367862445381
3.8200000000000003,1.32019720717894e-05,-1.5837577991971875e-06,2.7987701942775987e-05,0.14426044311509537,0.12226815699729979,0.16625272923289094,0.0007132977161970426,-0.0002781504474722224,0.0017047458798663075,6.289408639463827e-05,-9.616361903525334e-06,0.00013540453469280185
3.83,1.3656320879725718e-05,-1.642228295375609e-06,2.8954870054827048e-05,0.1449072071990261,0.12276323885372686,0.16705117554432536,0.0007459103316766866,-0.00029391422940021144,0.0017857348927535846,6.503493004217506e-05,-1.0029490833081463e-05,0.0001400993509174316
3.84,1.4128210983916064e-05,-1.7027393553520849e-06,2.995916132318421e-05,0.14556207958081824,0.12326558516148177,0.1678585740001547,0.0007798686301834968,-0.0003103513824565734,0.0018700886428235672,6.726164945797035e-05,-1.0463580161092966e-05,0.00014498687907703366
3.85,1.4618390909105868e-05,-1.7653799822082664e-06,3.100216180042e-05,0.14622511702379734,0.12377527638634578,0.1686749576612489,0.0008151858082432657,-0.0003274615220656802,0.0019578331385522113,6.957825833069337e-05,-1.091982583957318e-05,0.00015007634250095993
3.86,1.5127645231941487e-05,-1.830243353182655e-06,3.2085533817065626e-05,0.14689637987693077,0.12429239787280641,0.16950036188105513,0.0008518687634805583,-0.0003452397272582185,0.0020489772542193353,7.198898298751253e-05,-1.1399497792956016e-05,0.00015537746376798108
3.87,1.5656796614176707e-05,-1.8974269340916417e-06,3.3211020162445055e-05,0.14757593285494067,0.12481704015776196,0.17033482555211937,0.0008899174065452313,-0.00036367606986423143,0.002143510882954694,7.449827469277473e-05,-1.1903944703347936e-05,0.0001609004940888974
3.88,1.620670795072068e-05,-1.9670326050325993e-06,3.4380448506473964e-05,0.14826384568203896,0.12534929915858978,0.17117839220548814,0.0009293240208514429,-0.0003827551726899582,0.002241403214392844,7.711082268316736e-05,-1.2434599102746643e-05,0.00016665624446908137
3.89,1.6778284639546228e-05,-2.0391667983384828e-06,3.559573607743094e-05,0.14896019357921486,0.1258892762368852,0.17203111092154452,0.0009700726966064613,-0.00040245581353202486,0.0023426012067449473,7.983156798057575e-05,-1.299298278948227e-05,0.00017265611875063377
3.9,1.7372476981262344e-05,-2.1139406494962916e-06,3.6858894612020983e-05,0.14966505758600682,0.12643707814720567,0.17289303702480796,0.00101213886748025,-0.0004227505930854466,0.0024470283280459467,8.266571802530528e-05,-1.3580712586565603e-05,0.00017891214863717617
3.91,1.7990282716916852e-05,-2.1914701615418162e-06,3.8172035595375524e-05,0.15037852471914692,0.12699281688737574,0.1737642325509181,0.0010554889789676342,-0.0004436056852589788,0.002554583643194247,8.56187621736543e-05,-1.4199506459957513e-05,0.00018543703080726613
3.92,1.8632749713355555e-05,-2.27187638328794e-06,3.953737580999905e-05,0.15110068798148077,0.1275566094727876,0.17464476649017394,0.001100080316701125,-0.0004649806879122372,0.0026651413213144874,8.8696488104962e-05,-1.4851190014964996e-05,0.000192244166224889
3.93,1.9300978806207335e-05,-2.3552856016447343e-06,4.09572432140594e-05,0.1518316462442243,0.12812857766117422,0.17553471482727437,0.0011458610204174184,-0.00048682859039670084,0.002778550631231538,9.190499918416258e-05,-1.5537703388981457e-05,0.00019934770175730662
3.94,1.9996126811313654e-05,-2.441829548232365e-06,4.243408317085967e-05,0.15257150403314604,0.12870884765621568,0.1764341604100764,0.001192770304798085,-0.0005090958714024443,0.0028946364809986145,9.52507328264749e-05,-1.6261108558590447e-05,0.00020676257421154025
3.95,2.071940971617247e-05,-2.5316456204730716e-06,4.397046505281801e-05,0.15332037125402723,0.12929754981788616,0.1773431926901683,0.0012407389019737202,-0.0005317227364628474,0.003013200540410288,9.874047991107698e-05,-1.702359707857685e-05,0.0002145045569007308
3.96,2.147210606372712e-05,-2.6248771173759166e-06,4.556908924483016e-05,0.1540783628943511,0.1298948184046665,0.1782619073840357,0.0012896897322612069,-0.0005546434991469712,0.003134022963669385,0.0001023814052903619,-1.782749826958674e-05,0.00022259030885031053
3.97,2.225556054161592e-05,-2.72167349028261e-06,4.723279457351445e-05,0.1548455987364873,0.13050079136785975,0.17919040610511483,0.0013395388000580436,-0.0005777871037036294,0.003256864703819717,0.00010618106944052827,-1.8675287869969988e-05,0.00023103742675102652
3.98,2.307118779080258e-05,-2.8221906089343786e-06,4.8964566190539535e-05,0.15562220311282796,0.1311156102116481,0.1801287960140078,0.0013901963013062302,-0.0006010777800739453,0.0033814703826864057,0.0001101474512977113,-1.9569597165642607e-05,0.00023986449976106522
3.99,2.3920476448341163e-05,-2.9265910433392052e-06,5.0767543940021534e-05,0.15640830472585987,0.13173941992479643,0.1810771895269233,0.0014415679182869132,-0.0006244358152334235,0.00350757165180725,0.00011428897232143749,-2.0513222609529793e-05,0.00024909116725240475
4.0,2.4804993439892983e-05,-3.0350443620710986e-06,5.2645031241857064e-05,0.15720403654671983,0.13237236898171043,0.18203570411172923,0.0014935562675446633,-0.0006477784183039046,0.0036348909533932315,0.00011861452182373263,-2.1509135939170484e-05,0.00025873817958663577
4.01,2.5726388538508425e-05,-3.147727447815173e-06,5.460050452483203e-05,0.1580095357952925,0.1330146094026543,0.1830044621879307,0.0015460624583123674,-0.0006710206513465716,0.003763145567971306,0.00012313348359750247,-2.25604947972607e-05,0.00026882746199226564
4.0200000000000005,2.668639920711251e-05,-3.2648248311929452e-06,5.663762324541797e-05,0.15882494399434516,0.1336662968560149,0.18398359113267543,0.0015989877126759472,-0.0006940763937120988,0.0038920518190639934,0.00012785576387161775,-2.3670653855130435e-05,0.0002793821815983659
4.03,2.7686855743081765e-05,-3.386529044168548e-06,5.8760240530332075e-05,0.1596504070805778,0.1343275907802255,0.18497322338093009,0.0016522349954628296,-0.0007168593056655435,0.004021329296591203,0.0001327918206121763,-2.4843176433215537e-05,0.00029042681765756816
4.04,2.8729686744277173e-05,-3.5130409946458918e-06,6.097241448320024e-05,0.16048607554768288,0.13499865449978501,0.18597349659558074,0.001705710601778959,-0.0007392837569307356,0.004150704960488654,0.000137952694179387,-2.6081846605305645e-05,0.00030198723496407964
4.05,2.9816924916882684e-05,-3.6445703642433003e-06,6.327842019800867e-05,0.1613321045912843,0.13567965530901943,0.18698455387354918,0.0017593256532692462,-0.0007612656878172445,0.004279916994355737,0.00014335003933704254,-2.739068176449102e-05,0.0003140907604385761
4.0600000000000005,3.095071324639013e-05,-3.7813360316770085e-06,6.568276252445727e-05,0.162188654223397,0.13637076449886587,0.18800654394792815,0.001812997460238916,-0.000782723374501888,0.00440871829497972,0.00014899615859621665,-2.8773945618049498e-05,0.00032676626281048283
4.07,3.21333115540544e-05,-3.9235665247152585e-06,6.819018963282405e-05,0.16305588932498505,0.13707215730584488,0.18903962134412522,0.0018666507151810852,-0.000803578075458075,0.004536879505820246,0.00015490403685616908,-3.0236161565695257e-05,0.00034004423527803345
