Time,mean_NED,lower_NED,upper_NED,mean_NED_p,lower_NED_p,upper_NED_p,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
3.39,0.0,0.0,0.0,2.966976028833182e-05,2.71865093311556e-05,3.215301124550804e-05,2.9669760288321412e-05,2.7186509331145192e-05,3.215301124549763e-05,2.673786313959689e-05,1.72885863255548e-05,3.618713995363898e-05
3.4,0.0,0.0,0.0,2.9639895629488683e-05,2.7187636679026905e-05,3.209215457995046e-05,2.9639895629478274e-05,2.7187636679016497e-05,3.209215457994005e-05,2.6719050482178902e-05,1.729227732483879e-05,3.6145823639519015e-05
3.41,0.0,0.0,0.0,2.9614438023278095e-05,2.7192623769722174e-05,3.2036252276834015e-05,2.9614438023264217e-05,2.7192623769708296e-05,3.203625227682014e-05,2.6701260643424013e-05,1.729669454633362e-05,3.610582674051441e-05
3.42,0.0,0.0,0.0,2.9593349046497935e-05,2.720140029003129e-05,3.198529780296458e-05,2.9593349046480588e-05,2.7201400290017413e-05,3.198529780294376e-05,2.66844531635127e-05,1.730179468579368e-05,3.606711164123172e-05
3.43,0.0,0.0,0.0,2.9576576199796117e-05,2.7213883215981144e-05,3.193926918361109e-05,2.957657619978571e-05,2.7213883215970736e-05,3.193926918360068e-05,2.666858709776676e-05,1.730753430291207e-05,3.602963989262145e-05
3.44,0.0,0.0,0.0,2.9564053836854398e-05,2.7229977839566405e-05,3.189812983414239e-05,2.956405383685093e-05,2.7229977839562935e-05,3.189812983413892e-05,2.6653621039696845e-05,1.731386986426539e-05,3.59933722151283e-05
3.45,0.0,0.0,0.0,2.9555704124124144e-05,2.7249578807526237e-05,3.186182944072205e-05,2.9555704124106796e-05,2.724957880751236e-05,3.1861829440701234e-05,2.6639513145500227e-05,1.732075778637307e-05,3.595826850462738e-05
3.46,0.0,0.0,0.0,2.95514380160046e-05,2.7272571158490355e-05,3.1830304873518844e-05,2.9551438015990722e-05,2.7272571158476477e-05,3.1830304873504967e-05,2.6626221160973296e-05,1.7328154479762797e-05,3.5924287842183794e-05
3.47,0.0,0.0,0.0,2.9551156230323006e-05,2.7298831344911567e-05,3.1803481115734444e-05,2.9551156230316067e-05,2.7298831344904628e-05,3.1803481115727505e-05,2.6613702450564714e-05,1.7336016393670883e-05,3.5891388507458544e-05
3.48,0.0,0.0,0.0,2.9554750212542474e-05,2.7328228230049517e-05,3.178127219503543e-05,2.9554750212532066e-05,2.732822823003911e-05,3.178127219502502e-05,2.6601914028815538e-05,1.7344300061613444e-05,3.585952799601763e-05
3.49,0.0,0.0,0.0,2.9562103079017882e-05,2.7360624051866317e-05,3.176358210616945e-05,2.9562103079004004e-05,2.736062405185244e-05,3.176358210615557e-05,2.659081259431817e-05,1.7352962147845763e-05,3.5828663040790576e-05
3.5,0.0,0.0,0.0,2.9573090531895968e-05,2.7395875348199678e-05,3.175030571559226e-05,2.957309053188556e-05,2.739587534818927e-05,3.175030571558185e-05,2.6580354566423103e-05,1.7361959494935353e-05,3.5798749637910854e-05
3.5100000000000002,0.0,0.0,0.0,2.9587581739650565e-05,2.7433833838710203e-05,3.1741329640590926e-05,2.9587581739643626e-05,2.7433833838703264e-05,3.174132964058399e-05,2.6570496124138365e-05,1.737124917181379e-05,3.576974307646294e-05
3.52,0.0,0.0,0.0,2.9605440179485132e-05,2.7474347261330356e-05,3.173653309763991e-05,2.9605440179478193e-05,2.7474347261323417e-05,3.173653309763297e-05,2.6561193247971043e-05,1.7380788523042867e-05,3.574159797289922e-05
3.5300000000000002,0.0,0.0,0.0,2.962652443899358e-05,2.7517260161844664e-05,3.1735788716142493e-05,2.962652443898317e-05,2.7517260161837725e-05,3.1735788716128616e-05,2.655240176395457e-05,1.739053521848319e-05,3.571426830942595e-05
3.54,0.0,0.0,0.0,2.9650688975653428e-05,2.7562414636479737e-05,3.173896331482712e-05,2.9650688975649958e-05,2.7562414636476268e-05,3.173896331482365e-05,2.6544077390156656e-05,1.7400447303660138e-05,3.5687707476653174e-05
3.5500000000000003,0.0,0.0,0.0,2.9677784833894577e-05,2.7609651028073084e-05,3.174591863971607e-05,2.967778483387723e-05,2.7609651028059207e-05,3.174591863969525e-05,2.6536175785352167e-05,1.7410483250452496e-05,3.566186832025184e-05
3.56,0.0,0.0,0.0,2.970766031995531e-05,2.7658808577100957e-05,3.175651206280966e-05,2.970766031994837e-05,2.765880857709402e-05,3.175651206280272e-05,2.6528652599736025e-05,1.7420602008016983e-05,3.5636703191455066e-05
3.5700000000000003,0.0,0.0,0.0,2.9740161635920248e-05,2.7709726029449128e-05,3.177059724239137e-05,2.97401616359029e-05,2.770972602943178e-05,3.177059724237402e-05,2.652146352754431e-05,1.7430763053747494e-05,3.561216400134112e-05
3.58,0.0,0.0,0.0,2.9775133473727844e-05,2.7762242202467036e-05,3.178802474498865e-05,2.9775133473717436e-05,2.7762242202456627e-05,3.1788024744978244e-05,2.651456436120192e-05,1.7440926443949845e-05,3.5588202278453995e-05
3.59,0.0,0.0,0.0,2.981241957156905e-05,2.7816196512032293e-05,3.1808642631105805e-05,2.981241957155864e-05,2.7816196512025354e-05,3.180864263109193e-05,2.6507911046962096e-05,1.745105286413487e-05,3.556476922978932e-05
3.6,0.0,0.0,0.0,2.9851863233971293e-05,2.7871429462308223e-05,3.1832297005634363e-05,2.9851863233960885e-05,2.7871429462297814e-05,3.1832297005623955e-05,2.6501459741735955e-05,1.7461103678700907e-05,3.5541815804771004e-05
3.61,0.0,0.0,0.0,2.9893307817784737e-05,2.7927783100598763e-05,3.185883253497071e-05,2.989330781777433e-05,2.7927783100591824e-05,3.185883253495683e-05,2.6495166870674908e-05,1.7471040979603197e-05,3.551929276174662e-05
3.62,0.0,0.0,0.0,2.9936597185843683e-05,2.7985101439198523e-05,3.188809293248884e-05,2.9936597185836744e-05,2.7985101439191584e-05,3.1888092932481904e-05,2.64889891854643e-05,1.7480827633899187e-05,3.5497150737029415e-05
3.63,0.0,0.0,0.0,2.998157613034319e-05,2.8043230846340472e-05,3.191992141434591e-05,2.998157613033625e-05,2.8043230846333533e-05,3.191992141433897e-05,2.6482883823147896e-05,1.749042733016279e-05,3.5475340316133e-05
3.64,0.0,0.0,0.0,3.0028090767401927e-05,2.810202040768109e-05,3.1954161127122765e-05,3.0028090767394988e-05,2.810202040767762e-05,3.195416112711236e-05,2.6476808364764987e-05,1.7499804622993914e-05,3.545381210653606e-05
3.65,0.0,0.0,0.0,3.007598890454946e-05,2.8161322260054217e-05,3.1990655549044705e-05,3.0075988904539053e-05,2.816132226004381e-05,3.19906555490343e-05,2.6470720894039568e-05,1.7508924975984108e-05,3.543251681209503e-05
3.66,0.0,0.0,0.0,3.0125120382657605e-05,2.8220991898815495e-05,3.2029248866499715e-05,3.0125120382643727e-05,2.8220991898805087e-05,3.202924886648237e-05,2.6464580055653164e-05,1.75177548026699e-05,3.541140530863643e-05
3.67,0.0,0.0,0.0,3.0175337393460733e-05,2.8280888459960435e-05,3.206978632696103e-05,3.0175337393443386e-05,2.8280888459943088e-05,3.206978632694368e-05,2.6458345112733567e-05,1.7526261505276114e-05,3.539042872019102e-05
3.68,0.0,0.0,0.0,3.022649477393141e-05,2.8340874977991065e-05,3.211211456987176e-05,3.0226494773914064e-05,2.8340874977973718e-05,3.211211456985441e-05,2.6451976003687844e-05,1.753441351133589e-05,3.53695384960398e-05
3.69,0.0,0.0,0.0,3.0278450278298924e-05,2.840081862030483e-05,3.215608193629302e-05,3.0278450278285046e-05,2.8400818620290952e-05,3.215608193627914e-05,2.6445433397550427e-05,1.754218030751778e-05,3.5348686487583075e-05
3.7,0.0,0.0,0.0,3.0331064828945792e-05,2.8460590899170857e-05,3.220153875872073e-05,3.0331064828938853e-05,2.8460590899163918e-05,3.220153875871379e-05,2.643867874840833e-05,1.754953247136426e-05,3.53278250254524e-05
3.71,0.0,0.0,0.0,3.0384202746452926e-05,2.8520067861397685e-05,3.224833763150817e-05,3.038420274643558e-05,2.8520067861383808e-05,3.224833763148735e-05,2.6431674347900808e-05,1.7556441699869557e-05,3.530690699593206e-05
3.72,0.0,0.0,0.0,3.043773195968505e-05,2.8579130256587565e-05,3.2296333662782534e-05,3.043773195967117e-05,2.8579130256577157e-05,3.2296333662765186e-05,2.642438337619596e-05,1.756288083560112e-05,3.52858859167908e-05
3.73,0.0,0.0,0.0,3.0491524196749054e-05,2.8637663684605297e-05,3.234538470889281e-05,3.0491524196735176e-05,2.863766368459142e-05,3.234538470887893e-05,2.6416769951079916e-05,1.75688238899796e-05,3.526471601218023e-05
3.74,0.0,0.0,0.0,3.054545515652346e-05,2.8695558721980596e-05,3.2395351591066324e-05,3.054545515651999e-05,2.8695558721977127e-05,3.2395351591062854e-05,2.6408799174645198e-05,1.757424606334615e-05,3.5243352285944246e-05
3.75,0.0,0.0,0.0,3.059940466214328e-05,2.8752711028586647e-05,3.2446098295699916e-05,3.059940466213287e-05,2.875271102857624e-05,3.244609829568951e-05,2.6400437178195763e-05,1.7579123762608007e-05,3.522175059378352e-05
3.7600000000000002,0.0,0.0,0.0,3.065325679600314e-05,2.8809021434140353e-05,3.249749215786593e-05,3.0653256795989264e-05,2.8809021434129944e-05,3.2497492157848584e-05,2.6391651164265478e-05,1.7583434615411203e-05,3.5199867713119753e-05
3.77,0.0,0.0,0.0,3.070690001729867e-05,2.8864396005537363e-05,3.254940402905998e-05,3.07069000172952e-05,2.8864396005533893e-05,3.254940402905651e-05,2.638240944646819e-05,1.7587157481693816e-05,3.517766141124257e-05
3.7800000000000002,0.0,0.0,0.0,3.076022726217903e-05,2.8918746095191877e-05,3.260170842916618e-05,3.076022726216515e-05,2.8918746095178e-05,3.2601708429152304e-05,2.6372681486509786e-05,1.7590272462127132e-05,3.515509051089244e-05
3.79,0.0,0.0,0.0,3.081313602669791e-05,2.897198837069001e-05,3.2654283682705815e-05,3.0813136026687504e-05,2.8971988370679602e-05,3.2654283682695406e-05,2.636243792840734e-05,1.7592760903590438e-05,3.513211495322424e-05
3.8000000000000003,0.0,0.0,0.0,3.086552843351714e-05,2.9024044826696932e-05,3.270701204033735e-05,3.086552843352061e-05,2.90240448267004e-05,3.270701204034082e-05,2.6351650629963946e-05,1.7594605401807795e-05,3.51086958581201e-05
3.81,0.0,0.0,0.0,3.091731128219283e-05,2.9074842779201054e-05,3.27597797851846e-05,3.091731128218242e-05,2.9074842779190646e-05,3.275977978517419e-05,2.6340292691055117e-05,1.759578980093865e-05,3.5084795581171585e-05
3.8200000000000003,0.0,0.0,0.0,3.0968396083810856e-05,2.9124314842986915e-05,3.28124773246348e-05,3.096839608380392e-05,2.9124314842979976e-05,3.281247732462786e-05,2.6328338479066765e-05,1.759629919049696e-05,3.506037776763657e-05
3.83,0.0,0.0,0.0,3.1018699080304774e-05,2.917239889282941e-05,3.286499926778014e-05,3.1018699080287426e-05,2.9172398892812063e-05,3.286499926776279e-05,2.6315763650995583e-05,1.759611989929355e-05,3.5035407402697616e-05
3.84,0.0,0.0,0.0,3.106814124905627e-05,2.9219038009231646e-05,3.291724448888089e-05,3.10681412490528e-05,2.9219038009231646e-05,3.2917244488873953e-05,2.6302545172437325e-05,1.7595239486717373e-05,3.5009850858157276e-05
3.85,0.0,0.0,0.0,3.111664829322583e-05,2.9264180409389884e-05,3.2969116177061775e-05,3.111664829321542e-05,2.9264180409379476e-05,3.2969116177051366e-05,2.6288661333306873e-05,1.759364673137656e-05,3.4983675935237185e-05
3.86,0.0,0.0,0.0,3.1164150618351316e-05,2.9307779364110692e-05,3.302052187259194e-05,3.116415061834785e-05,2.9307779364107223e-05,3.302052187258847e-05,2.627409176016518e-05,1.7591331617033273e-05,3.495685190329709e-05
3.87,0.0,0.0,0.0,3.121058329600898e-05,2.9349793101780125e-05,3.307137349023784e-05,3.121058329600204e-05,2.9349793101773186e-05,3.30713734902309e-05,2.6258817425271058e-05,1.75882853161273e-05,3.4929349534414816e-05
3.88,0.0,0.0,0.0,3.125588601483875e-05,2.939018469984636e-05,3.312158732983114e-05,3.1255886014824874e-05,2.9390184699832483e-05,3.3121587329817265e-05,2.6242820652180865e-05,1.7584500170746142e-05,3.490114113361559e-05
3.89,0.0,0.0,0.0,3.130000301995728e-05,2.942892196520705e-05,3.317108407470751e-05,3.130000301995034e-05,2.942892196520011e-05,3.317108407470057e-05,2.6226085118062625e-05,1.75799696714371e-05,3.487220056468815e-05
3.9,0.0,0.0,0.0,3.1342883041331204e-05,2.9465977304184848e-05,3.321978877847756e-05,3.1342883041324265e-05,2.946597730418138e-05,3.321978877846715e-05,2.6208595852485195e-05,1.757468843354218e-05,3.484250327142821e-05
3.91,0.0,0.0,0.0,3.138447921159984e-05,2.950132758301402e-05,3.3267630840185664e-05,3.1384479211585964e-05,2.950132758300361e-05,3.3267630840168316e-05,2.6190339232987775e-05,1.756865217167683e-05,3.481202629429872e-05
3.92,0.0,0.0,0.0,3.1424748974474837e-05,2.9534953979983014e-05,3.331454396896666e-05,3.142474897446096e-05,2.9534953979972606e-05,3.331454396894931e-05,2.6171302977273658e-05,1.756185767203336e-05,3.478074828251396e-05
3.93,0.0,0.0,0.0,3.1463653984192125e-05,2.9566841830166307e-05,3.336046613821794e-05,3.146365398417825e-05,2.956684183015243e-05,3.3360466138204065e-05,2.615147613209065e-05,1.755430276285594e-05,3.474864950132536e-05
3.94,0.0,0.0,0.0,3.150115999694947e-05,2.9596980463723888e-05,3.340533953017505e-05,3.150115999694253e-05,2.959698046371695e-05,3.340533953016811e-05,2.613084905894389e-05,1.7545986283153125e-05,3.471571183473465e-05
3.95,0.0,0.0,0.0,3.153723675492978e-05,2.9625363038712077e-05,3.3449110471147486e-05,3.153723675491937e-05,2.962536303870167e-05,3.344911047113708e-05,2.6109413416693095e-05,1.7536908049835265e-05,3.4681918783550925e-05
3.96,0.0,0.0,0.0,3.1571857863961494e-05,2.9651986369561012e-05,3.349172935836198e-05,3.1571857863951086e-05,2.9651986369554073e-05,3.34917293583481e-05,2.6087162141138348e-05,1.752706882340166e-05,3.464725545887504e-05
3.97,0.0,0.0,0.0,3.160500066536759e-05,2.9676850751975126e-05,3.353315057876005e-05,3.160500066535718e-05,2.9676850751968187e-05,3.3533150578746174e-05,2.606408942168459e-05,1.751647027222955e-05,3.461170857113963e-05
3.98,0.0,0.0,0.0,3.163664610284292e-05,2.9699959785276647e-05,3.357333242040919e-05,3.163664610283251e-05,2.969995978526624e-05,3.357333242039878e-05,2.604019067527913e-05,1.750511493582574e-05,3.457526641473252e-05
3.99,0.0,0.0,0.0,3.166677858515779e-05,2.972132019307336e-05,3.361223697724222e-05,3.166677858514391e-05,2.972132019306295e-05,3.3612236977224874e-05,2.601546251759443e-05,1.7493006186850013e-05,3.4537918848338844e-05
4.0,0.0,0.0,0.0,3.169538584552739e-05,2.9740941643284502e-05,3.364983004777028e-05,3.169538584552739e-05,2.974094164328797e-05,3.364983004776681e-05,2.5989902732091036e-05,1.748014819269797e-05,3.44996572714841e-05
4.01,0.0,0.0,0.0,3.1722458798153635e-05,2.9758836568034852e-05,3.368608102827242e-05,3.172245879814323e-05,2.9758836568024444e-05,3.368608102826201e-05,2.5963510236322318e-05,1.7466545875869516e-05,3.446047459677512e-05
4.0200000000000005,0.0,0.0,0.0,3.1747991392855335e-05,2.977501998445084e-05,3.372096280125983e-05,3.174799139284146e-05,2.9775019984440432e-05,3.372096280124248e-05,2.5936285046605084e-05,1.7452204874295746e-05,3.442036521891442e-05
4.03,0.0,0.0,0.0,3.1771980468397326e-05,2.9789509317059565e-05,3.375445161973509e-05,3.177198046839386e-05,2.9789509317056095e-05,3.375445161973162e-05,2.5908228240514863e-05,1.7437131501034375e-05,3.437932497999535e-05
4.04,0.0,0.0,0.0,3.1794425605257554e-05,2.9802324222446414e-05,3.3786526988068694e-05,3.1794425605250615e-05,2.9802324222439475e-05,3.3786526988061755e-05,2.5879341917778298e-05,1.7421332703829867e-05,3.433735113172673e-05
4.05,0.0,0.0,0.0,3.181532897819639e-05,2.9813486416660484e-05,3.3817171539732294e-05,3.181532897818945e-05,2.9813486416653545e-05,3.3817171539725355e-05,2.5849629159666737e-05,1.7404816024645803e-05,3.429444229468767e-05
4.0600000000000005,0.0,0.0,0.0,3.183469520966556e-05,2.9823019506342724e-05,3.3846370912988394e-05,3.183469520965862e-05,2.9823019506335785e-05,3.3846370912981455e-05,2.5819093987154706e-05,1.738758955933603e-05,3.425059841497338e-05
4.07,0.0,0.0,0.0,3.18525312241677e-05,2.9830948823597603e-05,3.38741136247378e-05,3.1852531224153824e-05,2.9830948823583725e-05,3.387411362472392e-05,2.5787741317982033e-05,1.7369661917506635e-05,3.420582071845743e-05
4.08,0.0,0.0,0.0,3.1868846104288195e-05,2.9837301265423638e-05,3.390039094315275e-05,3.186884610427432e-05,2.983730126541323e-05,3.3900390943135406e-05,2.5755576922848605e-05,1.735104218282546e-05,3.416011166287175e-05
4.09,0.0,0.0,0.0,3.188365094903764e-05,2.9842105138150332e-05,3.392519675992495e-05,3.18836509490307e-05,2.9842105138146863e-05,3.392519675991454e-05,2.5722607381092194e-05,1.733173987390063e-05,3.411347488828376e-05
4.1,0.0,0.0,0.0,3.189695873453621e-05,2.9845390006853767e-05,3.394852746221866e-05,3.189695873453621e-05,2.9845390006857236e-05,3.394852746221519e-05,2.5688840035776456e-05,1.7311764905721116e-05,3.4065915165831795e-05
4.11,0.0,0.0,0.0,3.190878417778584e-05,2.984718655046903e-05,3.3970381805102645e-05,3.190878417777196e-05,2.984718655045515e-05,3.397038180508877e-05,2.5654282948709556e-05,1.7291127551978536e-05,3.4017438345440576e-05
4.12,0.0,0.0,0.0,3.191914360375567e-05,2.9847526422679266e-05,3.399076078483207e-05,3.191914360374873e-05,2.9847526422672327e-05,3.399076078482513e-05,2.5618944855372583e-05,1.7269838408287552e-05,3.3968051302457614e-05
4.13,0.0,0.0,0.0,3.1928054816044577e-05,2.984644211869239e-05,3.400966751339676e-05,3.192805481603417e-05,2.9846442118681982e-05,3.4009667513386355e-05,2.558283511999368e-05,1.7247908356284036e-05,3.3917761883703323e-05
4.14,0.0,0.0,0.0,3.193553697151616e-05,2.984396684829055e-05,3.402710709474177e-05,3.193553697150575e-05,2.984396684828014e-05,3.402710709473136e-05,2.554596369096912e-05,1.7225348528913248e-05,3.386657885302499e-05
4.15,0.0,0.0,0.0,3.194161045898605e-05,2.984013441494418e-05,3.4043086503027925e-05,3.194161045898258e-05,2.984013441494418e-05,3.4043086503020986e-05,2.5508341056832556e-05,1.720217027684559e-05,3.381451183681952e-05
4.16,0.0,0.0,0.0,3.194629678231892e-05,2.9834979101424353e-05,3.405761446321348e-05,3.194629678231198e-05,2.9834979101417414e-05,3.405761446320654e-05,2.5469978202817545e-05,1.7178385136089325e-05,3.3761571269545765e-05
4.17,0.0,0.0,0.0,3.1949618447914274e-05,2.9828535561524788e-05,3.407070133430376e-05,3.1949618447900396e-05,2.982853556151091e-05,3.407070133428988e-05,2.5430886568308247e-05,1.715400479697718e-05,3.3707768339639316e-05
4.18,0.0,0.0,0.0,3.195159885691426e-05,2.982083871828911e-05,3.408235899553941e-05,3.195159885690038e-05,2.9820838718278703e-05,3.408235899552206e-05,2.539107800508464e-05,1.712904107432564e-05,3.3653114935843637e-05
4.19,0.0,0.0,0.0,3.1952262201984105e-05,2.9811923668351253e-05,3.409260073561696e-05,3.19522622019737e-05,2.9811923668340845e-05,3.409260073560655e-05,2.535056473675079e-05,1.7103505879127734e-05,3.359762359437385e-05
4.2,0.0,0.0,0.0,3.195163336895332e-05,2.9801825592548625e-05,3.4101441145358014e-05,3.195163336894638e-05,2.9801825592541686e-05,3.4101441145351075e-05,2.530935931927339e-05,1.707741119160236e-05,3.354130744694442e-05
4.21,0.0,0.0,0.0,3.194973784314409e-05,2.9790579672544365e-05,3.410889601374381e-05,3.194973784313368e-05,2.9790579672533957e-05,3.41088960137334e-05,2.526747460268597e-05,1.705076903555508e-05,3.348418016981686e-05
4.22,0.0,0.0,0.0,3.194660162052221e-05,2.977822101339969e-05,3.4114982227644725e-05,3.194660162051874e-05,2.977822101339969e-05,3.4114982227637786e-05,2.522492369414972e-05,1.7023591454234238e-05,3.34262559340652e-05
4.23,0.0,0.0,0.0,3.1942251123701776e-05,2.9764784572065134e-05,3.411971767533842e-05,3.19422511236879e-05,2.9764784572054725e-05,3.411971767532107e-05,2.5181719922568596e-05,1.6995890487779552e-05,3.336754935735764e-05
4.24,0.0,0.0,0.0,3.193671312240465e-05,2.9750305091211238e-05,3.412312115359806e-05,3.193671312239424e-05,2.975030509120083e-05,3.412312115358765e-05,2.5137876804266074e-05,1.6967678151715015e-05,3.330807545681713e-05
4.25,0.0,0.0,0.0,3.1930014658947126e-05,2.9734817038881006e-05,3.4125212279013245e-05,3.193001465893325e-05,2.973481703886713e-05,3.412521227899937e-05,2.5093408010535417e-05,1.6938966417242435e-05,3.32478496038284e-05
4.26,0.0,0.0,0.0,3.192218297793162e-05,2.9718354553006504e-05,3.412601140285673e-05,3.192218297792121e-05,2.9718354552996096e-05,3.4126011402846324e-05,2.504832733637649e-05,1.6909767192603564e-05,3.318688748014942e-05
4.2700000000000005,0.0,0.0,0.0,3.191324546061164e-05,2.970095139119902e-05,3.412553953002426e-05,3.191324546059776e-05,2.9700951391188612e-05,3.412553953000691e-05,2.5002648670981176e-05,1.688009230604512e-05,3.312520503591723e-05
4.28,0.0,0.0,0.0,3.19032295636075e-05,2.9682640885320133e-05,3.4123818241894865e-05,3.190322956360056e-05,2.9682640885313194e-05,3.4123818241887927e-05,2.4956385969620437e-05,1.6849953489949526e-05,3.306281844929135e-05
4.29,0.0,0.0,0.0,3.189216276172635e-05,2.9663455900500596e-05,3.4120869622952105e-05,3.189216276171594e-05,2.9663455900490188e-05,3.4120869622941696e-05,2.4909553227089182e-05,1.681936236630835e-05,3.2999744087870014e-05
4.3,0.0,0.0,0.0,3.188007249512945e-05,2.964342879884646e-05,3.411671619141243e-05,3.188007249512251e-05,2.9643428798839522e-05,3.4116716191405494e-05,2.4862164452753993e-05,1.6788330433507165e-05,3.293599847200082e-05
4.3100000000000005,0.0,0.0,0.0,3.186698612010069e-05,2.9622591406860965e-05,3.411138083334042e-05,3.186698612010069e-05,2.9622591406860965e-05,3.411138083334042e-05,2.48142336469713e-05,1.6756869054192908e-05,3.2871598239749694e-05
4.32,0.0,0.0,0.0,3.185293086403057e-05,2.960097498725875e-05,3.410488674080239e-05,3.185293086402363e-05,2.960097498725181e-05,3.4104886740795454e-05,2.4765774779181293e-05,1.672498944448389e-05,3.28065601138787e-05
4.33,0.0,0.0,0.0,3.183793378363012e-05,2.9578610213985834e-05,3.40972573532744e-05,3.183793378363012e-05,2.9578610213985834e-05,3.40972573532744e-05,2.471680176718838e-05,1.6692702664029835e-05,3.274090087034692e-05
4.34,0.0,0.0,0.0,3.1822021727134775e-05,2.9555527151253758e-05,3.408851630301579e-05,3.182202172711743e-05,2.955552715123641e-05,3.4088516302998445e-05,2.466732845825617e-05,1.6660019607487447e-05,3.2674637309024895e-05
4.3500000000000005,0.0,0.0,0.0,3.180522129937746e-05,2.9531755235338852e-05,3.407868736341607e-05,3.180522129937052e-05,2.9531755235331913e-05,3.407868736340913e-05,2.4617368611180857e-05,1.6626950996682932e-05,3.260778622567878e-05
4.36,0.0,0.0,0.0,3.178755883039355e-05,2.950732325976424e-05,3.4067794401022866e-05,3.1787558830383145e-05,2.950732325975383e-05,3.406779440101246e-05,2.456693588005418e-05,1.6593507373961064e-05,3.25403643861473e-05
4.37,0.0,0.0,0.0,3.1769060346884676e-05,2.9482259363156765e-05,3.4055861330612586e-05,3.176906034687427e-05,2.9482259363146357e-05,3.405586133060218e-05,2.451604379913319e-05,1.6559699096353048e-05,3.2472388501913335e-05
4.38,0.0,0.0,0.0,3.1749751546530924e-05,2.945659101975112e-05,3.404291207331073e-05,3.1749751546517047e-05,2.9456591019740713e-05,3.404291207329338e-05,2.4464705768965922e-05,1.652553633054235e-05,3.240387520738949e-05
4.39,0.0,0.0,0.0,3.172965777522435e-05,2.943034503248218e-05,3.402897051796652e-05,3.172965777521394e-05,2.9430345032471772e-05,3.4028970517956114e-05,2.4412935043936074e-05,1.649102904886096e-05,3.2334841039011186e-05
4.4,0.0,0.0,0.0,3.1708804006626984e-05,2.940354752815899e-05,3.401406048509498e-05,3.1708804006613106e-05,2.9403547528145113e-05,3.40140604850811e-05,2.4360744720740984e-05,1.645618702582688e-05,3.226530241565509e-05
4.41,0.0,0.0,0.0,3.168721482415052e-05,2.9376223954696162e-05,3.399820569360487e-05,3.168721482414705e-05,2.9376223954692693e-05,3.39982056936014e-05,2.4308147728007573e-05,1.6421019835410194e-05,3.219527562060495e-05
4.42,0.0,0.0,0.0,3.166491440552768e-05,2.9348399080603854e-05,3.398142973045151e-05,3.1664914405517275e-05,2.9348399080596915e-05,3.3981429730437634e-05,2.4255156817185042e-05,1.6385536849208154e-05,3.212477678516193e-05
4.43,0.0,0.0,0.0,3.164192650897263e-05,2.932009699565738e-05,3.396375602228788e-05,3.164192650896569e-05,2.932009699565044e-05,3.396375602228094e-05,2.420178455410371e-05,1.6349747234821466e-05,3.205382187338596e-05
4.44,0.0,0.0,0.0,3.1618274461808066e-05,2.9291341113662356e-05,3.3945207809953776e-05,3.161827446179766e-05,2.9291341113651947e-05,3.394520780994337e-05,2.414804331175857e-05,1.631365995518122e-05,3.198242666833592e-05
4.45,0.0,0.0,0.0,3.1593981150667555e-05,2.9262154176385585e-05,3.3925808124949525e-05,3.1593981150667555e-05,2.9262154176389055e-05,3.3925808124946055e-05,2.409394526391162e-05,1.627728376821236e-05,3.191060675961088e-05
4.46,0.0,0.0,0.0,3.1569069013599044e-05,2.9232558258963925e-05,3.390557976823416e-05,3.1569069013592105e-05,2.9232558258956987e-05,3.390557976822722e-05,2.4039502379526873e-05,1.624062722703143e-05,3.1838377532022316e-05
4.47,0.0,0.0,0.0,3.1543560033479856e-05,2.9202574776180518e-05,3.3884545290779194e-05,3.154356003346945e-05,2.920257477617011e-05,3.3884545290768786e-05,2.398472641792354e-05,1.6203698680480882e-05,3.17657541553662e-05
4.48,0.0,0.0,0.0,3.1517475733326e-05,2.9172224490246756e-05,3.3862726976405244e-05,3.151747573331559e-05,2.9172224490236348e-05,3.3862726976394836e-05,2.392962892493883e-05,1.6166506274308684e-05,3.169275157556897e-05
4.49,0.0,0.0,0.0,3.149083717259374e-05,2.914152751908733e-05,3.384014682610015e-05,3.149083717257639e-05,2.914152751907345e-05,3.384014682607933e-05,2.3874221229475828e-05,1.612905795243466e-05,3.1619384506516995e-05
4.5,0.0,0.0,0.0,3.146366494501118e-05,2.9110503345759764e-05,3.38168265442626e-05,3.1463664944997305e-05,2.9110503345745886e-05,3.3816826544248724e-05,2.3818514440981237e-05,1.6091361458765024e-05,3.154566742319745e-05
4.51,0.0,0.0,0.0,3.1435979177377865e-05,2.907917082837358e-05,3.379278752638215e-05,3.143597917736052e-05,2.90791708283597e-05,3.3792787526361334e-05,2.3762519447308172e-05,1.6053424339135258e-05,3.147161455548109e-05
4.5200000000000005,0.0,0.0,0.0,3.14077995296029e-05,2.9047548210859447e-05,3.376805084834636e-05,3.1407799529595964e-05,2.904754821085251e-05,3.376805084833942e-05,2.370624691338391e-05,1.6015253943721386e-05,3.1397239883046435e-05
4.53,0.0,0.0,0.0,3.1379145195551544e-05,2.9015653134047137e-05,3.374263725705595e-05,3.1379145195541136e-05,2.901565313403673e-05,3.3742637257045544e-05,2.36497072801517e-05,1.5976857429440827e-05,3.132255713086257e-05
