Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10,trajx_11,predx_11,trajx_12,predx_12,trajx_13,predx_13,trajx_14,predx_14,trajx_15,predx_15,trajx_16,predx_16,trajx_17,predx_17,trajx_18,predx_18,trajx_19,predx_19,trajx_20,predx_20,trajx_21,predx_21,trajx_22,predx_22,trajx_23,predx_23,trajx_24,predx_24,trajx_25,predx_25,trajx_26,predx_26,trajx_27,predx_27,trajx_28,predx_28,trajx_29,predx_29,trajx_30,predx_30,trajx_31,predx_31,trajx_32,predx_32,trajx_33,predx_33,trajx_34,predx_34,trajx_35,predx_35,trajx_36,predx_36,trajx_37,predx_37,trajx_38,predx_38,trajx_39,predx_39,trajx_40,predx_40,trajx_41,predx_41,trajx_42,predx_42,trajx_43,predx_43,trajx_44,predx_44,trajx_45,predx_45,trajx_46,predx_46,trajx_47,predx_47
3.11,14.466609169084666,13.962995750394782,24.47074581965964,24.447808928192003,-40.401082077642386,-38.4565228391202,-15.79141857535362,-15.74712490017771,14.478428232810275,14.929674768925626,-20.626075495381613,-20.395267546181174,-9.25510588911541,-7.802680317573387,-15.79668627213035,-16.1373680894586,-35.61229421291928,-35.14680091195605,-27.888150051828283,-26.668355819488063,9.394016309544744,9.254030516598442,16.213874445444304,15.83402818874376,-18.02748593023526,-18.62532717438335,-10.926865118602404,-10.815918997356388,18.57923506901701,18.337892210588755,-22.935120641507,-22.37410178375665,28.9850411061067,29.47157174675644,-9.950970896145584,-10.531285720890848,-33.90369006793061,-33.75615521563096,30.07441910732038,30.10593612210871,-15.772331452749798,-16.924237118463665,20.97671730743241,20.181752979256498,-30.66085527981498,-30.269473587813845,4.077278847335456,4.470452232043006,33.52745520263848,34.64981165172599,-11.149593545784484,-11.93995211267353,-28.4788366279116,-27.102092498060642,33.72094963426584,33.08241679486726,6.972708651002584,6.325470956253635,20.757318792437385,20.86387331058224,33.771169798600745,34.01999860241814,18.353859624098547,18.36746632957689,-29.786187813307983,-29.947125893750723,-10.117545400080054,-10.962969858620605,28.573990529964004,27.752572718602366,-16.85425490057834,-17.60717226968646,-15.350571242460685,-14.410679564716716,-4.93993274224314,-5.986374206562948,-15.146327270527896,-15.808543769482013,17.001180540055454,17.571863281143248,-10.32327852180178,-10.320548063750554,9.187038044752189,10.778897242325238,1.1806006681397632,-0.07849732043430563,30.331806560965816,30.777987824828106,-16.16814020107956,-16.55128180561584,32.99465872647003,32.47781239086677,31.076690873215895,30.408297511877716,-9.46769119854723,-9.871453038387397
3.12,14.469204525926031,13.968438796079285,24.47049833622317,24.446007912944555,-40.4131193755781,-38.462479041361675,-15.79289138437943,-15.74738920915494,14.479670016511816,14.92287558088517,-20.632546582040515,-20.396838273796057,-9.266264342074788,-7.806735872305172,-15.798399373857796,-16.13469575915206,-35.61415486739081,-35.14787564000531,-27.901937113302225,-26.668634040626845,9.38994986838345,9.25817883792224,16.210274966515296,15.84182785572436,-18.01574134338873,-18.62368143337623,-10.921096633723849,-10.820762235437495,18.58395931121526,18.338037691880206,-22.93612738695455,-22.378193127284625,28.97717638576787,29.471307680754034,-9.949033870925891,-10.525109110642672,-33.907533629698385,-33.754831361792085,30.07297486790588,30.105205554455832,-15.771625735639716,-16.91452847654783,20.98046865575959,20.18549039927669,-30.65308551581477,-30.2778091722691,4.072034347071229,4.4706761585421875,33.525568644946134,34.63905645783394,-11.141715368854824,-11.937968524475385,-28.48850780010614,-27.109265958418483,33.72315552686045,33.085877340666705,6.980727061329407,6.3278800493216885,20.761652097946016,20.855238929514545,33.77003801998226,34.01533371117217,18.35440283386002,18.36566128685619,-29.782899958646404,-29.94632698245413,-10.11471489177488,-10.957761478027047,28.572234982509013,27.761967114892816,-16.852491375581096,-17.59691647916447,-15.35751166886932,-14.419144747118239,-4.9278318816198325,-5.981037695568367,-15.149221519874596,-15.794630015509687,16.993133468734,17.569714791131908,-10.322729007690777,-10.322350957336383,9.179820277852732,10.771703949317189,1.2002363336725317,-0.07654804372292763,30.32862157796836,30.772298044491777,-16.164515277431175,-16.55121818351924,33.000998389730235,32.477660259974186,31.08328704354524,30.408078197831134,-9.469090000314416,-9.870483147719355
3.13,14.471808136214973,13.97382010904798,24.47024550648877,24.444200660690946,-40.4251192826817,-38.46854743554459,-15.794414754917325,-15.74762768559963,14.480985545048766,14.91608871247231,-20.63926088996407,-20.398396928282946,-9.27740657179302,-7.810890485805068,-15.800190541006971,-16.131974320323575,-35.61600278239849,-35.148956912408124,-27.915797695283196,-26.669007723352266,9.38580683248842,9.262339562654866,16.206592975378694,15.849594456473474,-18.00382312921538,-18.622009762643728,-10.91524022611104,-10.82560649982486,18.588774016770486,18.33817203969817,-22.937087231379415,-22.382299300608235,28.969242191430183,29.471011451912034,-9.94713297549824,-10.518957429640691,-33.91146215262014,-33.75351106523232,30.071515718173924,30.104463789701967,-15.77104205159926,-16.90476458071763,20.984201116540387,20.189255892703493,-30.645118803359622,-30.286110889363627,4.066745690909186,4.470859548105679,33.523806644307484,34.62820688708371,-11.133843696543378,-11.935937035918819,-28.49817849874244,-27.116496218502192,33.72534881122337,33.08939165358236,6.988850848429388,6.330313204059795,20.76605551012663,20.846711915251458,33.768925465675316,34.01067635557133,18.35497968095992,18.363853604856324,-29.77959151288491,-29.94551322400968,-10.11194574322612,-10.952497937547863,28.57037948152592,27.771415344930723,-16.85074165675462,-17.58667459615927,-15.364512828629069,-14.427615757492037,-4.9156369522145855,-5.975644223430155,-15.152193474145305,-15.780730500032465,16.985000211704257,17.567547130986064,-10.322197870202134,-10.324106457245907,9.172690835179893,10.764337332832655,1.2199814411355434,-0.0745350487606224,30.32541737618752,30.766582899793594,-16.160911264011617,-16.551111551212767,33.00743807206952,32.47754561124669,31.089949743329747,30.407874227517816,-9.470587631433254,-9.869437186831382
3.14,14.47442021759085,13.979140224729509,24.46998681307648,24.442386526240522,-40.43707960203536,-38.47473014229691,-15.795989266259957,-15.747839995069686,14.48237516418449,14.909315757944489,-20.64622460895026,-20.399942751947844,-9.288529780109304,-7.815146248618119,-15.802059123385778,-16.12920317770488,-35.61783760263239,-35.1500444555921,-27.92972838775682,-26.66947827508327,9.381587823029951,9.266512149442343,16.202828336505085,15.857326128543063,-17.991731955125854,-18.620312011748755,-10.909297060551948,-10.830450867258516,18.593680567348905,18.338295358376453,-22.937999251716505,-22.386419913474146,28.961238841496307,29.470682347568655,-9.945268695289156,-10.512830521934822,-33.915476575798046,-33.75219473823835,30.07004151623256,30.10371071190941,-15.770579872052576,-16.894944593549656,20.987915311120247,20.193050244089996,-30.636954206231728,-30.294377059253495,4.061412539834466,4.471002557365186,33.52217006048091,34.61726423422991,-11.125979975108402,-11.933856727407345,-28.507846091779893,-27.123783336061244,33.727530089860814,33.092959784703915,6.997080420742181,6.332770315114954,20.770528873018986,20.838293981313473,33.76783265877738,34.00602719449374,18.355591243545,18.362043190231446,-29.77626272682783,-29.9446842270147,-10.109238033385564,-10.947178535393693,28.56842380997962,27.78091586852553,-16.849004730419157,-17.576448732329848,-15.371573523423107,-14.436089808809637,-4.903350014712692,-5.970193869693122,-15.15524339324406,-15.76685021820951,16.97678021074962,17.56535918664346,-10.321685046051227,-10.325814090992854,9.165649638923687,10.756795841552421,1.2398273246664693,-0.07245772238091726,30.322193450991836,30.760842500327318,-16.15732892340671,-16.550961324300065,33.01397878448687,32.47746891798635,31.09668030555802,30.407685785130827,-9.472183921263436,-9.868313827416484
3.15,14.477041000777124,13.984399722635873,24.46972171601757,24.44056485046529,-40.44899806879793,-38.48102930983259,-15.79761548116206,-15.748025818290616,14.48383917214018,14.902558316399128,-20.6534439429348,-20.401474992734077,-9.2996310910033,-7.819505259849497,-15.804004413826656,-16.126381749191243,-35.61965896592752,-35.15113798519888,-27.94372554994455,-26.670047112665827,9.377293518753634,9.270696022251865,16.198980947031718,15.865021035201943,-17.979468697587595,-18.618588023198928,-10.90326837587545,-10.835294396719739,18.59868038113517,18.33840776594179,-22.93886252518347,-22.39055456841614,28.953166700369643,29.47031964421132,-9.94344150030609,-10.506728219843351,-33.91957781246523,-33.7508828014211,30.068552118729233,30.102946204656067,-15.77023861052817,-16.885067673290074,20.99161187739156,20.196874268744423,-30.6285909095166,-30.30260601416158,4.056034545592143,4.471105332074581,33.52065967329058,34.606229884985744,-11.118125640105252,-11.931726657327173,-28.51750786382063,-27.131127360822408,33.72969995968176,33.09658178003908,7.00541611150798,6.335251278150042,20.77507197482266,20.829986768622256,33.766760125766496,34.00138688577555,18.35623861957905,18.3602299425148,-29.77291385259335,-29.94383958682925,-10.10659181058245,-10.941802587804126,28.566367787325664,27.790467088288636,-16.84727956372595,-17.566240967544793,-15.378692444332218,-14.44456412076677,-4.8909732836195134,-5.964686717687841,-15.158371534444974,-15.752994205452833,16.968472936019026,17.563149825115094,-10.321190436941516,-10.327473381182429,9.158696573346235,10.749077972042477,1.2597650437801295,-0.07031544276175179,30.31894929341609,30.755076967548405,-16.153769014882613,-16.550766912833094,33.020621467167835,32.47743064720454,31.103480121174865,30.407513058220058,-9.473878640025486,-9.867111760579862
3.16,14.479670729716451,13.989599224965204,24.469449652694397,24.438734960504995,-40.46087235356895,-38.48744711331893,-15.799293944672094,-15.748184851815742,14.485377817236714,14.895817990638292,-20.6609250984939,-20.402992906097342,-9.310707554708724,-7.823969625436157,-15.80602564777483,-16.12350946753446,-35.621466503178766,-35.15223720597651,-27.95778530696584,-26.67071566273131,9.37292465623018,9.274890570021624,16.195050737946058,15.87267736751921,-17.967034449684185,-18.61683763165815,-10.89715548531697,-10.840136128847327,18.603774915040844,18.33850939474439,-22.939676131046216,-22.39470286090311,28.94502618052566,29.46992260739172,-9.941651844306364,-10.50065034435544,-33.923766747555234,-33.749575683792344,30.06704738093677,30.10217015106197,-15.770017622453771,-16.87513297557411,20.99529146728017,20.200728812263762,-30.62002822586179,-30.310796098488535,4.050611350788883,4.471168005686702,33.51927617863631,34.59510531723189,-11.110282115193211,-11.929545861675615,-28.5271610169768,-27.138528334888356,33.73185900922196,33.10025767980665,7.013858175266843,6.33775599016659,20.779684545238897,20.821791846041616,33.76570839566977,33.99675608581448,18.35692292619574,18.35841375382066,-29.769545143529864,-29.942978885323384,-10.10400709197377,-10.93636943047124,28.56421127098884,27.80006734951173,-16.845565105577343,-17.556053348814526,-15.385868172914424,-14.453035924822125,-4.878509129340573,-5.959122854416488,-15.161578151642802,-15.739167530105929,16.960077888613895,17.56091789518782,-10.32071390900208,-10.329083845725224,9.151831485701845,10.741182271551075,1.2797853992801709,-0.06810757913320513,30.315684390482172,30.74928643509633,-16.15023229494574,-16.550527720800602,33.027366983628944,32.47743125939604,31.110350641828692,30.407356237582405,-9.475671497782988,-9.865829698616006
3.17,14.482309661659317,13.994739395171697,24.469170037848876,24.436896169978315,-40.47270006630972,-38.493985754142045,-15.801025182944482,-15.748316808690852,14.486991295618497,14.88909638605179,-20.66867427249505,-20.404495756926092,-9.32175615233622,-7.828541456329839,-15.808122002965598,-16.120585782112208,-35.623259838263444,-35.15334181167849,-27.971903547315137,-26.67148536205617,9.368482029961562,9.279095146368935,16.191037675211774,15.880293346355876,-17.954430528363563,-18.615060663127895,-10.890959776769428,-10.844975085315156,18.608965667033836,18.338600392100773,-22.94043915252013,-22.398864379494132,28.936817744588204,29.46949049164636,-9.93990016397806,-10.494596705522866,-33.92804423521741,-33.74827382284149,30.065527156845445,30.1013824338171,-15.769916204980008,-16.865139655270386,20.998954744184275,20.204614749982852,-30.611265601731013,-30.318945668855815,4.045142589013744,4.471190697930989,33.51802018460716,34.58389210212306,-11.10245081095494,-11.927313353712242,-28.536802672016087,-27.14598629317668,33.73400781585783,33.10398751767573,7.02240678441692,6.340284349842031,20.78436625288189,20.813710711055,33.764677999178794,33.992135449184346,18.35764529899285,18.356594508542063,-29.76615685415975,-29.942101690635134,-10.1014838629819,-10.930878419993984,28.56195415783368,27.809714940114787,-16.84386028760151,-17.545887889341568,-15.39309918276798,-14.46150246924194,-4.865960079932846,-5.953502370447245,-15.16486349460242,-15.725375285991817,16.95159460326254,17.558662228157555,-10.320255292296702,-10.330644998084955,9.145054187141024,10.733107340922462,1.299878950521819,-0.06583349146430185,30.31239822552273,30.743471049096772,-16.146719517982213,-16.5502431455965,33.03421611471592,32.4774712083337,31.117293382731663,30.40721551711937,-9.477562143461755,-9.864466376838765
3.18,14.484958067202763,13.999820936507021,24.468882263664945,24.435047779199277,-40.48447876080917,-38.50064745906284,-15.802809702036091,-15.748421419122517,14.488679749074269,14.882395109521521,-20.67669763887251,-20.405982821502498,-9.33277380098856,-7.833222866589191,-15.810292599199853,-16.117610160773886,-35.6250385879718,-35.15445148496946,-27.986075921224018,-26.67235765791746,9.363966492335416,9.28330906935625,16.186941760828972,15.887867224255826,-17.941658481317205,-18.613256934098132,-10.88468271291964,-10.849810268170062,18.61425417859156,18.338680920948203,-22.94115067881194,-22.40303870600029,28.92854190740198,29.46902254042295,-9.938186878136143,-10.488567102841087,-33.93241109628558,-33.74697766461265,30.06399129926102,30.100582935210454,-15.76993359683972,-16.855086868455295,21.002602380378907,20.208532986336454,-30.60230262363351,-30.32705309408074,4.0396278849800344,4.47117351339733,33.51689220772172,34.57259190508448,-11.094633123730535,-11.925028123635586,-28.54642986980067,-27.153501263900132,33.73614694302725,33.107771319950324,7.031062025850997,6.342836257881928,20.789116702776212,20.805744790572806,33.763669467712795,33.98752562826198,18.35840689127075,18.354772083044875,-29.762749240153006,-29.941207556940224,-10.099022076723752,-10.925328935362813,28.55959638561955,27.81940809066557,-16.842164025182672,-17.53574656768794,-15.400383841584516,-14.46996102413196,-4.853328822506759,-5.947825359814521,-15.168227808210773,-15.711622584857935,16.94302265107863,17.5563816385926,-10.31981438041116,-10.332156347561051,9.13836445359573,10.724851837634631,1.3200360339494428,-0.06349253012492259,30.309090278506027,30.737630968441565,-16.143231436978834,-16.549912577469623,33.041169552463664,32.47755094088558,31.12430992563258,30.40709109366068,-9.47955016391381,-9.863020555466486
3.19,14.487616230276018,14.004844590537385,24.468585699930497,24.433189075397955,-40.49620593967699,-38.507434479255416,-15.8046479866908,-15.74849843114923,14.490443262969574,14.875715768349748,-20.685001334505884,-20.40745338949904,-9.34375735934642,-7.838015971378828,-15.812536498226816,-16.11458209176292,-35.626802361945785,-35.155565897337695,-28.000297839977293,-26.673334008438545,9.359378953420196,9.287531621314383,16.182763033820738,15.895397287227471,-17.928720093430538,-18.611426250667876,-10.878325831271471,-10.854640659129256,18.619642037279736,18.33875116051008,-22.94180980730639,-22.407225415653027,28.920199238091804,29.468517986012934,-9.936512386937332,-10.482561325619926,-33.936868115707995,-33.745687663782476,30.062439659908755,30.099771537160333,-15.77006897824998,-16.844973774522693,21.006235054399536,20.212484454131822,-30.593139024308226,-30.33511675508372,4.034066854690505,4.471116540131665,33.51589266931763,34.5612064866905,-11.086830434468382,-11.922689138288435,-28.55603957303431,-27.161073269088785,33.738276937474595,33.1116091046986,7.039823897691553,6.34541161738769,20.793935433956975,20.79789544186265,33.76268333243056,33.98292727286791,18.359208873218886,18.35294634535891,-29.759322558333192,-29.94029602423465,-10.096621653436271,-10.919720379473883,28.55713793443269,27.829144974472047,-16.8404752185473,-17.5256313270583,-15.407720413695428,-14.478408886438316,-4.840618204259717,-5.942091919921918,-15.171671331734723,-15.697914548745928,16.934361642399693,17.55407492512642,-10.31939093012536,-10.33361739960706,9.131762026643496,10.71641447896848,1.34024678281875,-0.06108403551858933,30.305760026360304,30.73176636504431,-16.139768804327176,-16.549535398956582,33.04822789382673,32.47767089685669,31.131401921901695,30.406983166752557,-9.481635083034124,-9.86149102156445
3.2,14.490284448069572,14.009811135640327,24.468279694284114,24.43131933294449,-40.507879059840946,-38.51434908921971,-15.806540499116306,-15.748547611314383,14.492281864304935,14.869059969213822,-20.693591444181983,-20.408906766005696,-9.354703633698106,-7.84292288487317,-15.814852703743105,-16.111501085715197,-35.628550762626446,-35.15668470901438,-28.01456447624906,-26.67441588291886,9.354720380594264,9.291762048721985,16.178501571138323,15.90288185640784,-17.915617392743734,-18.60956840763535,-10.871890744058245,-10.859465218836572,18.625130879457934,18.338811306971508,-22.942415645902024,-22.411424077278625,28.91179036209865,29.467976049490556,-9.934877071117176,-10.47657915334439,-33.941416039947555,-33.74440428373908,30.06087208954323,30.098948121245787,-15.77032147086403,-16.834799538434197,21.00985344841867,20.21647011372923,-30.58377468884217,-30.343135044727905,4.0284591056285715,4.4710198482489485,33.51502189211234,34.54973770341731,-11.079044107594916,-11.920295340894791,-28.56562866833142,-27.168702325154598,33.740398326538,33.115500880826296,7.048692306145189,6.3480103342403,20.798821917189287,20.7901639535953,33.761720123192596,33.97834102992224,18.36005243105476,18.351117154866692,-29.755877066717872,-29.93936661813123,-10.094282479903711,-10.91405218067208,28.55457882808727,27.83892370774931,-16.83879275390687,-17.515544074697058,-15.415107063110424,-14.486843384899219,-4.82783123312351,-5.936302151444569,-15.175194298088014,-15.684256302314738,16.92561122970078,17.55174087127924,-10.31898466117714,-10.335027656185838,9.125246614348187,10.707794045315563,1.36050114800014,-0.05860733768165136,30.302406943295797,30.725877424069523,-16.136332372711625,-16.549110984299702,33.055391634289535,32.47783150885721,31.138571095725613,30.406891938409405,-9.483816360938382,-9.85987659104689
3.21,14.492963030904594,14.014721385485151,24.467963572551916,24.429437813575305,-40.51949553851993,-38.52139358555972,-15.80848767775757,-15.748568745339997,14.494195519913148,14.862429317149786,-20.702473984622603,-20.410342273582597,-9.365609384382202,-7.847945718062901,-15.81724016151687,-16.108366677733088,-35.630283385210205,-35.1578075688996,-28.028870765521233,-26.675604762141404,9.34999179800269,9.29599956214002,16.174157488477718,15.91031928960126,-17.902352655861264,-18.60768318755774,-10.86537913804821,-10.864282886077005,18.63072239311207,18.33886157416425,-22.942967315499608,-22.415634253478483,28.903315963181782,29.467395940658836,-9.933281291253028,-10.470620356026336,-33.94605557436153,-33.743127996662416,30.059288438063888,30.098112568739165,-15.77069013778052,-16.824563333115375,21.01345824562935,20.2204909521279,-30.574209660702476,-30.351106367591612,4.022804236978687,4.47088348856913,33.514280096956256,34.53818750826162,-11.071275489905668,-11.917845650831854,-28.57519396862092,-27.17638844349873,33.742511615496824,33.11944664709383,7.057667062497784,6.350632317500588,20.80377555282305,20.782551546999013,33.760780367475064,33.97376754311694,18.360938766120785,18.349284361990556,-29.752413024595658,-29.938418849671297,-10.092004408892702,-10.908323794322083,28.551919135487314,27.848742349862032,-16.83711550465738,-17.505486681397336,-15.422541857043102,-14.495261884929613,-4.814971078009717,-5.930456158227215,-15.17879693311032,-15.670652965145576,16.91677111057777,17.549378246307768,-10.318595256124366,-10.336386616162503,9.118817892075567,10.698989383631515,1.380788919747317,-0.05606175584416557,30.299030501122427,30.719964344133093,-16.132922896081645,-16.5486386988523,33.06266116136642,32.478033202199406,31.145819247409364,30.406817612827723,-9.486093393210083,-9.858176110740944
3.22,14.495652302039469,14.019576187500776,24.467636639179545,24.42754376662043,-40.53105275963944,-38.52857028561859,-15.810489936071582,-15.748561638799966,14.496184134808177,14.85582541456707,-20.71165488756354,-20.411759254332868,-9.37647133260783,-7.8530865764620215,-15.81969775964565,-16.105178429534174,-35.63199981761432,-35.15893411449519,-28.04321140864268,-26.67690213865131,9.34519428583648,9.30024333619976,16.16973094100081,15.917707982685204,-17.888928412748555,-18.60577035978054,-10.858792774248018,-10.869092576949132,18.636418320812552,18.338902194260076,-22.94346395264648,-22.419855500814695,28.894776785375964,29.46677685800278,-9.93172538705652,-10.464684694547909,-33.950787380570965,-33.74185928360652,30.057688554636076,30.097264760639668,-15.771173983617423,-16.814264342003117,21.017050127649355,20.224547981954714,-30.564444147661995,-30.35902913967408,4.017101839879441,4.470707491281847,33.513667399798436,34.52655795121749,-11.063525909479951,-11.915338963440444,-28.58473221589664,-27.184131631161765,33.74461728499723,33.123446391077024,7.066747880272062,6.353277479826564,20.808795668798947,20.775059377114687,33.75986458923753,33.96920745260594,18.361869093945277,18.347447807878694,-29.74893069264158,-29.93745221515277,-10.089787258601744,-10.902534704406579,28.54915897194118,27.858598903643696,-16.835442332635782,-17.495460981119194,-15.430022769914055,-14.503661793421522,-4.80204106863921,-5.924554047174056,-15.182479454860989,-15.657109644057277,16.90784103079394,17.546985806082365,-10.318222360311935,-10.33769377573608,9.11247550328191,10.689999411041818,1.401099750303924,-0.05344659794754772,30.295630169561004,30.714027337472054,-16.129541130707633,-16.54811789847379,33.07003674800215,32.478276394825194,31.15314825678145,30.40676039606126,-9.488465510225408,-9.856388460514973
3.23,14.498352597410417,14.024376421334603,24.46729817776414,24.42563642923071,-40.542548080651095,-38.53588152596134,-15.812547661308278,-15.748526117791453,14.498247550697071,14.84924986029637,-20.72113998187347,-20.413157071990533,-9.387286167613382,-7.858347557713486,-15.822224328956112,-16.101935931673573,-35.63369964045179,-35.16006397184426,-28.057580875581507,-26.678309516998702,9.34032897942979,9.304492509642557,16.165222123955022,15.925046370876364,-17.875347450854555,-18.603829679436522,-10.85213348751037,-10.873893183995161,18.642220462795837,18.33893341847159,-22.94390471233933,-22.424087370000446,28.886173634891826,29.4661179886503,-9.930209676699208,-10.45877192099787,-33.95561207383036,-33.740598634583975,30.05607228781741,30.096404577707858,-15.771771954657988,-16.80390176174939,21.02062977195989,20.22864224035308,-30.554478527598604,-30.36690178803514,4.011351497713403,4.4704918646455285,33.51318380888357,34.51485117960298,-11.055796674621693,-11.91277414987748,-28.59424008432449,-27.19193189151675,33.74671578857363,33.12750008807128,7.075934372569391,6.355945737908364,20.813881518820462,20.767688534144263,33.75897330774669,33.96466139471421,18.362844643274578,18.345607324090807,-29.745430333072267,-29.936466195975825,-10.087630812132293,-10.89668442515065,28.54629850042025,27.868491315793335,-16.833772089433218,-17.485468770714345,-15.437547687817904,-14.51204056344338,-4.789044694944034,-5.918595928126236,-15.186242072929682,-15.643631425460304,16.8988207873826,17.54456229399083,-10.31786558195014,-10.33894862891077,9.10621906027441,10.68082311860618,1.4214231772109476,-0.05076116011387184,30.29220541654565,30.7080666300814,-16.126187836318834,-16.547547928917414,33.07751854588458,32.478561497266504,31.160560086696215,30.406720495656426,-9.490931976564204,-9.854512555473663
3.24,14.501064265303272,14.029122997305842,24.466947451690825,24.423715026603592,-40.55397883971357,-38.5433296606961,-15.814661213302744,-15.748462029602935,14.500385544665166,14.842704248672625,-20.73093497470509,-20.414535114018214,-9.39805055412115,-7.863730749091566,-15.824818643553444,-16.098638805838366,-35.63538242701586,-35.16119675547747,-28.071973410416767,-26.67982841393878,9.335397068171805,9.30874618540946,16.16063127318596,15.932332929850572,-17.86161281850032,-18.601860886414315,-10.845403186053144,-10.878683575288541,18.64813068016517,18.33895551775934,-22.9442887709874,-22.428329406094676,28.877507381947463,29.465418508341187,-9.928734456175086,-10.45288177900206,-33.96053022040864,-33.73934654865302,30.05443948568917,30.095531900500994,-15.772482939075974,-16.793474805086447,21.024197849391896,20.232774787769344,-30.544313354149356,-30.37472275036946,4.00555278643822,4.470236593726538,33.51282922219767,34.50306943822889,-11.048089072829017,-11.910150057014294,-28.60371418371501,-27.199789225004775,33.74880755028323,33.13160769993962,7.085226049617567,6.358637012921341,20.8190322807063,20.760440044884632,33.758107036358616,33.960130001667,18.363866655084426,18.343762732283956,-29.74191220984205,-29.935460258507472,-10.085534816989115,-10.890772502671288,28.543337932753488,27.878417477350574,-16.832103617764794,-17.475511809754156,-15.445114413436356,-14.520395698822467,-4.775985606032289,-5.912581913722507,-15.190084987765596,-15.630223367777191,16.889710231797746,17.54210644186803,-10.317524492310556,-10.340150668007768,9.100048144942196,10.67145957524723,1.4417486471691958,-0.048004726061513875,30.28875570851502,30.702082461815934,-16.122863777320823,-16.54692812521375,33.085106578681824,32.47888891264054,31.16805678662638,30.406698120247256,-9.49349199051546,-9.852547348222375
3.25,14.503787665953624,14.033816854856575,24.466583704877813,24.42177877220615,-40.56534236318829,-38.55091705962443,-15.816830923283918,-15.748369243377242,14.502597828043372,14.83619016865482,-20.741045431675392,-20.415892793709517,-9.408761140042438,-7.8692382248992105,-15.827479421527544,-16.09528670721231,-35.637047743274515,-35.1623320683659,-28.086383037608332,-26.681460358582058,9.330399794230996,9.313003430778528,16.155958665538513,15.939566176710727,-17.84772782747558,-18.59986370429659,-10.838603850898265,-10.883462593479221,18.654150898204808,18.338968783544058,-22.944615329537232,-22.43258114870032,28.868778962518498,29.46467758140462,-9.927299998703583,-10.44701400404946,-33.96554233499294,-33.73810353400768,30.05278999599241,30.094646609409114,-15.773305767247235,-16.782982703858476,21.02775502167276,20.23694670663413,-30.533949362201295,-30.38249047451625,3.9997052749639095,4.469941639183971,33.51260342517801,34.49121506940169,-11.040404369795304,-11.907465507384677,-28.613151063368218,-27.207703629912626,33.75089296247022,33.13576917390493,7.0946223165460385,6.361351230997845,20.824247054936315,20.753314874239393,33.75726628126217,33.95561390134035,18.364936381579284,18.341913843899206,-29.738376588880648,-29.934433853966347,-10.08349898461809,-10.884798516650848,28.540277530749712,27.888375224249423,-16.830435752895415,-17.465591820457547,-15.452720671375468,-14.528724758595343,-4.762867608709101,-5.906512119238488,-15.194008390026427,-15.616890493956497,16.880509273103772,17.53961697095047,-10.317198626045466,-10.341299384218459,9.093962309457202,10.661907931848502,1.4620655403043763,-0.045176566461677115,30.28528051068971,30.69607508645503,-16.119569724088848,-16.546257811053337,33.09280073521766,32.47925903668195,31.175640496336698,30.406693479109194,-9.49614468368535,-9.85049183120316
