Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10,trajx_11,predx_11,trajx_12,predx_12,trajx_13,predx_13,trajx_14,predx_14,trajx_15,predx_15,trajx_16,predx_16,trajx_17,predx_17,trajx_18,predx_18,trajx_19,predx_19,trajx_20,predx_20,trajx_21,predx_21,trajx_22,predx_22,trajx_23,predx_23,trajx_24,predx_24,trajx_25,predx_25,trajx_26,predx_26,trajx_27,predx_27,trajx_28,predx_28,trajx_29,predx_29,trajx_30,predx_30,trajx_31,predx_31,trajx_32,predx_32,trajx_33,predx_33,trajx_34,predx_34,trajx_35,predx_35,trajx_36,predx_36,trajx_37,predx_37,trajx_38,predx_38,trajx_39,predx_39,trajx_40,predx_40,trajx_41,predx_41,trajx_42,predx_42,trajx_43,predx_43,trajx_44,predx_44,trajx_45,predx_45,trajx_46,predx_46
3.11,6.0874819938308145,6.328556408221932,14.618853307049054,14.701069086446214,-9.995010630485476,-8.51899706161746,-25.406788474700683,-26.11134349760066,14.22525280575043,16.445249137331974,-13.090165639219189,-13.790709862854294,1.5273463472747002,2.212571233843516,-0.0579172713694021,-0.8522462443064618,6.199323294454786,6.2411256069220205,18.098807640527973,18.007193991457886,43.585681720715314,43.50202464234252,13.280193269831711,13.667172735435486,-9.589838001460096,-9.83482157248882,-6.580278261068851,-8.792678972834487,25.573694376315046,27.01624245281482,37.816151217489605,37.30055956085796,33.01067339920001,33.996415210527054,-1.8755992705724107,-1.9805534078149998,-17.099339961254316,-16.71232908522146,13.591001355683275,14.852087192009376,-33.301491134583955,-33.64051478363625,0.1186662094480934,0.3976217867043773,31.250479936952196,32.986377721161524,12.7292876713914,14.00603987593457,-7.188793531906568,-9.107206601211287,24.733147534119244,22.848434831624356,-25.286121853476644,-26.251073531193487,-17.744079810639956,-17.174952065016093,-31.790885707300284,-32.6102939305247,12.685956254805353,13.096480944098458,12.840381641637778,13.196043927766649,-32.75798667687277,-33.208057940706006,-25.156136853002437,-24.40674745646311,12.910555564888591,13.290743930917644,12.723096570293624,11.629111231619294,0.3848245650146165,0.3698425584910441,-12.652419744772342,-12.01398940441195,-19.232618061443493,-20.46149472424692,-24.097081814325737,-24.386400055711142,-18.858051291464815,-18.403163489694546,33.34618907189789,33.69279408010592,-0.194068098455356,-2.736379455653984,-31.986106205866943,-31.982063007339757,-9.884140295773683,-8.881457910350642,13.898445891501453,14.578012740796972,-19.011293365209063,-19.771088763200847,1.1289088453421856,0.7949804668586047
3.12,6.088047200489441,6.325121801829136,14.615662569365544,14.700433756617924,-10.01408315143791,-8.52540461043123,-25.400278323123032,-26.109452107690316,14.203668806742792,16.437292146036796,-13.084879858542916,-13.787625572803837,1.5204787648471734,2.2064799904025265,-0.0547041047330073,-0.846057783427413,6.201257324602211,6.234899097838061,18.106130439185296,17.999573641150242,43.59226880727107,43.49487134500774,13.276192239965134,13.666172149863359,-9.59111905691882,-9.831321069547691,-6.573750888055976,-8.779436083964207,25.568244600369688,27.005852368924273,37.82042709940311,37.30053853477291,32.99960657405243,33.99272337798996,-1.8675509056762685,-1.9851085103759432,-17.11020355261381,-16.70904772480861,13.580393043202792,14.849283263535279,-33.28807998568089,-33.644505202492475,0.1211521147296193,0.3972487823309386,31.25095151010496,32.974121050128055,12.72665017250643,13.99768637824387,-7.1778919392567735,-9.094376440027,24.746594182132466,22.849353491538036,-25.281116963379915,-26.240630658545612,-17.752081924771524,-17.173738041605827,-31.78371895255522,-32.60468926980674,12.687733562065343,13.093107729026615,12.838563448360938,13.19529497754238,-32.75428693451991,-33.20326002402264,-25.154875977599133,-24.408936923830954,12.912409102144736,13.285382045575462,12.726166704384296,11.641231638372696,0.3833902763998359,0.3771823361600959,-12.651572561337566,-12.014221053976415,-19.220572299227214,-20.455258820412528,-24.100363925210605,-24.379296850247187,-18.856000708040483,-18.40658014810292,33.334002438976924,33.69240655106982,-0.1866525629878121,-2.731995571238606,-31.980468756697768,-31.98333406089901,-9.897514450302236,-8.885433673047498,13.891193234580523,14.573374519307064,-19.005115295345902,-19.7638915149805,1.123887392322607,0.802159273212724
3.13,6.0886753842345005,6.321705083555914,14.61239895217492,14.69978209825754,-10.03340011051642,-8.531822281582537,-25.393767747234936,-26.1074520605358,14.182190192780928,16.429211905759146,-13.079563395963778,-13.784455571065726,1.5135244685055351,2.200398878115681,-0.0514860498784689,-0.8398024983128798,6.203238896358629,6.228849732809384,18.11350571184748,17.992008892913752,43.59890171823578,43.48769562142012,13.272202914914862,13.66512925118112,-9.592510694213235,-9.827834366096997,-6.567281826483037,-8.765947869668722,25.56291314320459,26.995391232908897,37.82470599908342,37.300536424382855,32.98848662054422,33.98896041616173,-1.859341170479406,-1.9896067955473233,-17.121224150339042,-16.705821779135213,13.569863264135996,14.846357926551528,-33.27452049441214,-33.64843825156962,0.1237247261372278,0.3968369195475241,31.25156371914234,32.96164915322358,12.724114279473383,13.989273165642214,-7.167033066033788,-9.081478907205476,24.75989760920794,22.850401745045225,-25.276138095993986,-26.230216133737006,-17.760144792702015,-17.17257068997236,-31.77656526321249,-32.599064441195786,12.68958527165628,13.089673011427152,12.836791304256035,13.19454405180014,-32.750562398018836,-33.19844565038338,-25.153518327669246,-24.41122457364945,12.914329374113091,13.280001712241605,12.729223209820695,11.653388556521255,0.3820522476670897,0.3844660212871005,-12.650623887723183,-12.014544329638035,-19.20850841601711,-20.448974338925055,-24.103727848960823,-24.372218087931564,-18.85389493763924,-18.410033164812464,33.321650340222774,33.692027007213134,-0.1793876368792612,-2.727487325158801,-31.97474162239588,-31.98458402243221,-9.91116054144356,-8.889450931564678,13.883864256199082,14.568724044742408,-18.99890300453213,-19.756704340272574,1.1187904050158737,0.8093540878754487
3.14,6.089366797590665,6.318306929075369,14.609061475318676,14.699114062324115,-10.05295906642202,-8.538250526731204,-25.387258786974424,-26.105342161796067,14.160827390383462,16.42100683438922,-13.074215741955475,-13.78119836111627,1.5064839385876323,2.19432945163842,-0.0482630915114206,-0.8334797573042074,6.205268013313401,6.222977846322346,18.12093272622963,17.984501799397467,43.605578542957154,43.480500243000876,13.268226202216551,13.664043868903162,-9.594016250331292,-9.824361996408715,-6.560869711447715,-8.752211357992044,25.557699562260684,26.9848582747016,37.828986792270854,37.30055368715412,32.97731560167704,33.98512543428273,-1.8509665340572945,-1.9940467033827505,-17.132400319615158,-16.70265251811734,13.55941506421636,14.84330953180415,-33.26081352340591,-33.65231132817503,0.1263816912924556,0.3963851727452235,31.25231372383088,32.94895783100929,12.721678627631992,13.980798704526551,-7.15621671455707,-9.06851316919222,24.773057603125228,22.8515831238896,-25.271185300804532,-26.219832198582985,-17.768267124250173,-17.171451184090323,-31.769425522205935,-32.593419548361894,12.691510076163564,13.086177179438454,12.83506523571976,13.19378938911452,-32.746812310703184,-33.1936153353449,-25.15206491428185,-24.413612666758983,12.91631365719276,13.274604104723517,12.732265798351817,11.665579837763676,0.3808104286643155,0.39169144768592745,-12.649574564693388,-12.014961956831092,-19.196430607184578,-20.44264048015868,-24.10717298387726,-24.365164775734275,-18.851736283577356,-18.413522876782903,33.309135118600075,33.69165469232874,-0.1722675129269338,-2.7228486826016276,-31.968925920990475,-31.985811810640396,-9.925083208100796,-8.893509367516412,13.876458709497784,14.56406111939686,-18.992657322808153,-19.749527746700725,1.113619069780318,0.8165644748959044
3.15,6.090121643096279,6.314927990054184,14.605649180433456,14.698429600333634,-10.072757121124097,-8.544689820238474,-25.3807535166877,-26.10312123361099,14.139590667765134,16.412675315087583,-13.0688364369869,-13.777852446774675,1.4993577372658895,2.188273250314908,-0.0450352359568453,-0.8270889700129216,6.207344630754306,6.217283611506667,18.128410718942053,17.977054434469142,43.61229733908576,43.47328807780212,13.26426299226696,13.66291583097645,-9.595639148026082,-9.820904477883955,-6.55451321243402,-8.738223637264346,25.552603349920272,26.974252715250678,37.83326830567394,37.30059081488571,32.966095657897306,33.981217539417045,-1.8424233753757693,-1.998426673349298,-17.143730465363056,-16.699541214734847,13.54905143171536,14.840136418751188,-33.24696000110118,-33.65612178264411,0.1291205626018291,0.3958924639701057,31.253198693484965,32.936042913841824,12.719341851238816,13.97226139724779,-7.145442661258547,-9.055478328571207,24.786074057843937,22.85290124157217,-25.26625860213559,-26.20948103053518,-17.7764475284685,-17.17038072518597,-31.76230059299922,-32.58775470624242,12.69350661024577,13.082620625650316,12.833385273487757,13.193029166102946,-32.74303588996684,-33.18876958204815,-25.150516778098112,-24.416103498071447,12.918359118692251,13.269190396517166,12.73529414226732,11.677803301796372,0.3796646720120116,0.398856399259632,-12.64842544900521,-12.015476708375445,-19.18434319424768,-20.436256392759475,-24.110698651310408,-24.358137931469226,-18.84952708165984,-18.41704960011874,33.29645930072987,33.69128881421154,-0.165286530155559,-2.718073302980768,-31.963022832531895,-31.987016331538943,-9.93928695924902,-8.89760865085763,13.86897639223672,14.559385542800031,-18.986379189614834,-19.74236223071098,1.1083746542896251,0.823789944350802
3.16,6.090940072716822,6.311568892339582,14.602161132578972,14.697728664158493,-10.092790905424176,-8.551140659489175,-25.37425403912046,-26.100788116856066,14.118490104552851,16.404215695212716,-13.063425073445543,-13.774416334780218,1.492146508263119,2.182231795741228,-0.0418025105247429,-0.8206295927410416,6.209468655039909,6.211767040696303,18.135938893471852,17.969668894160055,43.61905613340901,43.46606209160837,13.260314157249685,13.661744963288314,-9.597382898014974,-9.817462310018307,-6.548211033846954,-8.723981864685369,25.547623937666753,26.963573767223174,37.837549316184074,37.30064833515926,32.95482900441055,33.977235837337055,-1.833707985113069,-2.0027451442126436,-17.155212831224542,-16.696489144976564,13.538775293649133,14.836836915787654,-33.23296092331474,-33.65986691742506,0.131938797181853,0.39535766088214247,31.25421580685156,32.922900272674646,12.7171025845457,13.963659581823645,-7.134710658309609,-9.04237342287377,24.79894696667762,22.854359795308447,-25.26135800064449,-26.199164740221192,-17.78468451253845,-17.16936054280757,-31.755191320169857,-32.582070041041696,12.695573448721156,13.079003745628565,12.831751452303136,13.192261496756837,-32.73923232652983,-33.183908880984596,-25.148874991981625,-24.418699395297452,12.920462820176434,13.26376175808447,12.738307874748086,11.69005673669878,0.3786147331288217,0.4059586077435775,-12.64717741351244,-12.01609140358013,-19.172250619908503,-20.4298211736997,-24.11430409564538,-24.35113858438566,-18.84726969461918,-18.420613628964894,33.28362559908866,33.690928544012614,-0.1584391760717684,-2.713154525770407,-31.95703359445221,-31.988196479752645,-9.953776156997751,-8.901748439886761,13.86141714921237,14.554697111499827,-18.980069658240943,-19.735208278655275,1.1030585080138051,0.8310299494712384
3.17,6.091822187329351,6.308230234128904,14.598596421861204,14.697011205817605,-10.11305656579353,-8.557603565216581,-25.36776247934962,-26.09834167358544,14.097535562277065,16.395626285228097,-13.057981297457603,-13.770888537597452,1.4848509763977014,2.176206589288327,-0.0385649628844369,-0.8141011341366381,6.211639943016925,6.206427986125875,18.143516418288,17.96234729763813,43.62585292275898,43.45882534896749,13.256380550090716,13.660531089155635,-9.599251101265796,-9.814035973356711,-6.541961915469991,-8.70948327546243,25.542760700134835,26.9528206357697,37.84182855030101,37.300726812775906,32.94351792820935,33.97317943346796,-1.8248165679812285,-2.0070005538737794,-17.166845498866543,-16.693497587801186,13.52858951204002,14.83340934051098,-33.2188173547308,-33.66354398613753,0.1348337570062557,0.39477957475975994,31.255362251979644,32.90952583060351,12.71495946280515,13.954991531820449,-7.124020435246792,-9.029197423561783,24.81167641560898,22.855962568021283,-25.25648347484928,-26.188885369139843,-17.792976480971603,-17.16839189590172,-31.74809853000546,-32.57636569019059,12.69770910465804,13.075326936391486,12.830163810499092,13.191484431834699,-32.73540078367721,-33.179033709809566,-25.147140663753916,-24.42140271745268,12.922621720947973,13.25831935409629,12.741306590338832,11.702337899322389,0.3776602702075911,0.41299575039503533,-12.645831347279984,-12.016808907138017,-19.160157442839008,-20.423333868529912,-24.11798848455317,-24.34416777578673,-18.84496650660136,-18.42421523438347,33.27063691389129,33.690573015582686,-0.1517200885042559,-2.7080853558846085,-31.95095949672917,-31.989351139911633,-9.9685549988738,-8.905928381247943,13.853780874782778,14.549995618811142,-18.97372989994193,-19.728066367945416,1.0976720623863672,0.8382838837291405
3.18,6.092768036280073,6.304912584126443,14.594954165046872,14.696277177257253,-10.133549752671584,-8.564079081830712,-25.361280978694904,-26.09578078967187,14.076736655842623,16.386905357588876,-13.052504810596083,-13.767267576460553,1.4774719469667033,2.170199109587133,-0.0353226604497263,-0.8075031610783406,6.213858301485538,6.201266140753268,18.1511424250825,17.95509178820383,43.63268567499592,43.451581014139656,13.252463003446008,13.65927402879617,-9.601247451383152,-9.810625928438954,-6.535764632848509,-8.694725192522998,25.53801295902658,26.94199251935281,37.84610468379325,37.30082685117298,32.932164784824174,33.969047433893216,-1.8157452455950551,-2.0111913391576497,-17.1786263876075,-16.690567825114048,13.518496880244005,14.829852000031453,-33.204530430300494,-33.667150192609995,0.1378027093105874,0.39415695856003763,31.25663522608449,32.895915575179046,12.71291112321253,13.94625545641801,-7.1133717005928405,-9.015949235207263,24.824262576773535,22.85771343036565,-25.251634982683907,-26.17864488751497,-17.80132173512533,-17.167476073889542,-31.741023031108885,-32.57064180226241,12.69991202748327,13.071590594840897,12.828622389500945,13.190695958324143,-32.73154039647114,-33.17414453320195,-25.145314939085107,-24.42421585312636,12.92483268166763,13.252864340651525,12.744289845543245,11.714644515684816,0.3768008441450954,0.41996544762916266,-12.644388155702057,-12.017632127794526,-19.148068332233542,-20.416793471840517,-24.121750909505796,-24.337226559674225,-18.842619917730488,-18.427854663212226,33.25749633462876,33.69022132480411,-0.1451240570631871,-2.7028584486155034,-31.944801876890157,-31.99047918815011,-9.983627499333744,-8.910148109933111,13.846067515502844,14.545280854530006,-18.96736120768255,-19.720936968274028,1.0922168306592293,0.8455510778821687
3.19,6.093777617016992,6.3016164796927105,14.591233507165148,14.695526530122859,-10.154265610414503,-8.5705677777508,-25.354811688648496,-26.093104377651592,14.056102726174476,16.37805114560845,-13.046995371468428,-13.763551984667554,1.470010304976541,2.1642108099784085,-0.0320756897767838,-0.8008353047805904,6.216123486715756,6.196281039199785,18.15881600715993,17.947904534303163,43.639552330069385,43.44433235195254,13.248562328723448,13.65797359878288,-9.603375737108546,-9.80723261473698,-6.529617997602182,-8.679705036820943,25.533379986871143,26.93108861064106,37.85037634161723,37.30094909381288,32.92077199480865,33.96483894642118,-1.806490059940002,-2.015315935554343,-17.190553254367558,-16.68770114175992,13.508500119355524,14.826163191332334,-33.190101356538406,-33.670682689901746,0.1408428272892762,0.3934885050454722,31.258031935415712,32.882065571507255,12.710956205794565,13.93744950067226,-7.102764143469992,-9.00262769489199,24.836705702136456,22.85961634278104,-25.246812463076424,-26.168445192310173,-17.809718473039894,-17.16661439773605,-31.733965615008895,-32.564898536840936,12.702180601123764,13.067795116151528,12.82712723325272,13.189893998980322,-32.72765027093671,-33.169241802769406,-25.1433990045088,-24.427141218494402,12.927092468120293,13.247397862483576,12.74725715954156,11.726974281370353,0.3760359184302072,0.4268652606014953,-12.64284876061812,-12.018564016772734,-19.1359880621429,-20.41019892794449,-24.125590386550908,-24.33031600341817,-18.840232338781853,-18.431532136905304,33.24420714123177,33.68987252891065,-0.1386460242498094,-2.6974660941489876,-31.938562114893873,-31.991579493709494,-9.998997470521145,-8.914407249284409,13.838277072870618,14.540552604612516,-18.9609649994552,-19.71382054289862,1.0866944074489329,0.852830796975707
3.2,6.094850874799489,6.298342424991904,14.587433623092585,14.694759215521813,-10.175198769083192,-8.577070245742819,-25.348356764859325,-26.090311379781628,14.035642814222358,16.36906184230532,-13.04145279717513,-13.759740311134792,1.4624670142317435,2.1582431159300732,-0.0288241559763824,-0.7940972671093217,6.2184352040179816,6.191472058800099,18.16653621798767,17.940787730551925,43.64645080115856,43.437082728549235,13.244679315141516,13.656629611482236,-9.605639844948362,-9.803856449585298,-6.523520857669188,-8.664420338254356,25.52886101060888,26.920108097470784,37.85464209811872,37.301094225535714,32.90934203997315,33.96055308171317,-1.7970469774932762,-2.019372776913747,-17.20262369394264,-16.684898825531963,13.498601874701484,14.822341201684656,-33.17553141270305,-33.67413857931608,0.1439511911198253,0.392772844989209,31.259549595136985,32.86797197615669,12.709093354253154,13.92857174599101,-7.092197435202482,-8.989231571852217,24.84900611738484,22.861675357566423,-25.242015837545395,-26.1582881054064,-17.818164789602083,-17.16580822100527,-31.726927056773153,-32.55913606433637,12.70451314219693,13.063940892123131,12.825678387573385,13.189076411948678,-32.72372948322202,-33.16432595699818,-25.141394090549,-24.430181255059047,12.929397755136012,13.24192105016603,12.750208015030058,11.739324861938336,0.3753648589969019,0.43369268873741557,-12.641214100420967,-12.0196075659365,-19.123921505601267,-20.403549131793145,-24.129505857339375,-24.323437188449937,-18.83780618599152,-18.43524785035689,33.23077280483099,33.6895256457943,-0.1322810862447472,-2.691900201682853,-31.93224162792853,-31.992650920647012,-10.014668502290174,-8.918705410997546,13.830409606184626,14.535810650818075,-18.954542821125543,-19.706717549984457,1.0811064679796385,0.8601222373003876
3.21,6.095987702486514,6.295090889143975,14.583553719117276,14.693975183777573,-10.19634333825759,-8.583587103262962,-25.341918361206435,-26.08740077131607,14.01536563649548,16.359935599230937,-13.035876964631044,-13.755831124221206,1.4548431162930582,2.1522974224248568,-0.0255681821417177,-0.7872888270954306,6.2207931073710965,6.1868384207553255,18.17430206991872,17.9337435987654,43.65337897589302,43.4298356120151,13.240814728826937,13.65524187447769,-9.608043761944035,-9.800497827105872,-6.517472097484938,-8.648868747211392,25.524455214983274,26.90905016387754,37.85890047753885,37.3012629738666,32.897877459382364,33.95618895447252,-1.7874118940554928,-2.0233602950948657,-17.21483513960105,-16.682162167197003,13.488804712436565,14.818384309121834,-33.1608219518481,-33.67751490941214,0.1471247893479538,0.392008545471727,31.261185429224223,32.853631051888115,12.707321216773174,13.91962021083872,-7.081671230905408,-8.975759567394968,24.861164216055233,22.863894620971795,-25.23724501180962,-26.14817537194373,-17.82665867703891,-17.165058930893075,-31.71990811562039,-32.55335456574416,12.706907898266698,13.060028309500707,12.82427589944753,13.188240990480363,-32.71977707873364,-33.15939742124636,-25.13930147494562,-24.433338427096498,12.931745130677754,13.23643501733014,12.753141859181294,11.751693893340684,0.3747869340502375,0.44044516720947036,-12.63948513015174,-12.020765805672612,-19.11187362855335,-20.396842930136756,-24.133496190397647,-24.316591210977226,-18.835343876028496,-18.43900197070855,33.217196988085625,33.68917965329834,-0.1260244934010723,-2.6861522831794913,-31.92584186516556,-31.99369232965021,-10.030643941524447,-8.923042195126788,13.82246523551118,14.531054770316585,-18.948096348757268,-19.699628444001288,1.0754547670302022,0.8674245233034338
3.22,6.097187940405027,6.291862304388344,14.579593034478322,14.693174384175231,-10.217692903058824,-8.59011899280802,-25.335498623993335,-26.084371564007057,13.995279562282889,16.350670525279295,-13.030267811741306,-13.751823015831384,1.447139729316678,2.1463750913213158,-0.0223079087927633,-0.7804098476308506,6.223196799111478,6.182379191383634,18.182112533098707,17.92677438898757,43.66033471765533,43.42259457286833,13.236969311953676,13.653810189979552,-9.61059157859867,-9.797157117128991,-6.511470638097886,-8.633048046758677,25.520161745727215,26.897913991199097,37.86314995484581,37.301456110267814,32.88638084513497,33.95174568469399,-1.777580640353004,-2.0272769195713063,-17.22718486399959,-16.679492460537258,13.479111116252229,14.814290782979521,-33.14597440173135,-33.68080867502395,0.150360520666098,0.3911941082831528,31.26293667038801,32.83903918321924,12.705638446802302,13.910592851686808,-7.071185171057273,-8.9622103151138,24.873180453913836,22.866278375299625,-25.23249987740616,-26.138108658828177,-17.835198025743196,-17.164367949228982,-31.71290953552871,-32.5475542323414,12.709363046182869,13.05605774826927,12.822919816255466,13.187385462749184,-32.715792071248444,-33.15445660777953,-25.137122485963644,-24.436615218793527,12.934131100109438,13.230940857907287,12.756058104723524,11.764078982349996,0.3743013138752352,0.4471200643639379,-12.637662821577232,-12.022041802472307,-19.099849483584876,-20.39007912294171,-24.13756018263494,-24.309779182719122,-18.832847821153024,-18.442794636141024,33.20348354505209,33.68883348849592,-0.1198716504659482,-2.6802134367936157,-31.91936430250779,-31.99470257995718,-10.046926870787518,-8.927417190092388,13.814444144759378,14.526284735259418,-18.941627390368733,-19.69255367716847,1.0697411375943164,0.8747367044519685
3.23,6.098451376300175,6.288657064267013,14.57555084287671,14.69235676469878,-10.239240522552535,-8.596666582273713,-25.32909968629234,-26.081222809834927,13.975392592698451,16.341264685479526,-13.024625338424055,-13.74771460580515,1.4393580467866818,2.140477448691392,-0.019043493337775,-0.7734602823292934,6.225645829686484,6.178093283464126,18.189966534568175,17.919882380514156,43.667315866966234,43.415363284398346,13.233143781925667,13.652334354222774,-9.613287491973953,-9.793834664111781,-6.505515437224834,-8.616956165484638,25.51597971253309,26.886698759251765,37.86738895691156,37.301674451325134,32.87485483794514,33.94722239897216,-1.7675489884736402,-2.0311210769947516,-17.23966998041483,-16.676891002408748,13.469523484211804,14.810058884506295,-33.13099026556847,-33.68401681629601,0.1536551961157688,0.3903279684466765,31.26480056002529,32.82419289283338,12.704043703810608,13.901487564226501,-7.0607388830536895,-8.948582381433319,24.885055343604368,22.868830961008392,-25.227780313311538,-26.128089553403736,-17.84378062543117,-17.16373673343746,-31.70593204583707,-32.541735265314955,12.71187669052255,13.05202957993072,12.821610184947414,13.186507491779377,-32.71177344200344,-33.14950391584739,-25.134858505769376,-24.44001413105378,12.936552090659712,13.225439643410265,12.758956131137175,11.77647770699956,0.3739070706404463,0.4537146790986806,-12.63574816324522,-12.023438656191955,-19.087854203455283,-20.38325646507568,-24.141696561073637,-24.3030022316592,-18.830320424581952,-18.446625954651424,33.189636520565905,33.68848604695337,-0.1138181165524355,-2.6740743300249856,-31.912810437370368,-31.995680531381534,-10.06352008634991,-8.931829972691396,13.806346584860275,14.52150031231413,-18.935137887075697,-19.68549370094222,1.0639674892642128,0.8820577520463172
3.24,6.099777745368681,6.285475521835563,14.57142645395384,14.691522271760311,-10.260978730695292,-8.603230565322086,-25.322723662464785,-26.077953604970688,13.955712341671166,16.3317160997729,-13.018949607472567,-13.74350454660033,1.4314993361528991,2.13460578213785,-0.0157751095522241,-0.766440182530727,6.2281396974760606,6.173979457671036,18.1978629575707,17.913069882903837,43.67432024295331,43.40814552283503,13.229338830605554,13.650814156854235,-9.616135808970643,-9.79053078605611,-6.499605489248013,-8.600591191007343,25.51190819179929,26.87540364758177,37.87161586405067,37.301918859857,32.86330212254777,33.942618231867016,-1.7573126592009327,-2.0348911907185663,-17.252287444283446,-16.674359092816555,13.460044125724217,14.80568686755096,-33.115871122618955,-33.68713621774599,0.1570055417417799,0.38940849287996243,31.26677434820435,32.80908885883659,12.702535654037025,13.892302184861867,-7.050331982739874,-8.93487426651293,24.89678944957629,22.87155681880935,-25.223086187560916,-26.11811956228932,-17.852404166630688,-17.1631667774486,-31.69897636183715,-32.53589787531477,12.714446862153528,13.047944165771685,12.820347051166548,13.185604675494108,-32.70772013876537,-33.14453973180014,-25.13251097385538,-24.4435376779541,12.939004456098138,13.219932420267853,12.76183528596576,11.788887617036691,0.3736031782098939,0.46022623819509534,-12.633742160513975,-12.024959496972137,-19.075892994427573,-20.376373668271878,-24.145903984790102,-24.296261502814417,-18.827764076079312,-18.45049600281674,33.17566014911098,33.68813618197735,-0.1078596048809455,-2.667725182657036,-31.90618178353165,-31.996625046440215,-10.08042607564648,-8.936280108112873,13.79817287704529,14.51670126216309,-18.92862991357659,-19.67844896753805,1.058135806349802,0.8893865559812486
3.25,6.101166730376824,6.282317987911273,14.567219214733978,14.690670849921405,-10.282899539971398,-8.609811661759101,-25.316372642879543,-26.074563093972365,13.93624601898214,16.32202274177605,-13.013240745249757,-13.739191528273784,1.4235649373863384,2.12876133809509,-0.0125029470751141,-0.759349704425462,6.230677848686265,6.170036324096836,18.205800641076586,17.906339236972396,43.6813456449037,43.40094516733108,13.225555123591947,13.649249380311344,-9.619140949804796,-9.787245773427859,-6.493739825156056,-8.58395138415335,25.507946229148793,26.86402783679319,37.875829011935544,37.3021902459343,32.85172542295086,33.93793232732422,-1.7468673303138174,-2.0385856802840197,-17.265034055044083,-16.671898035007224,13.450675258668596,14.8011729793324,-33.10061862859212,-33.690163707365855,0.1604082017233072,0.38843397921299677,31.268855293686713,32.79372393286295,12.701112971229334,13.883034492501043,-7.039964075919774,-8.921084405541523,24.908383383303725,22.87446049174654,-25.21841735885987,-26.10820011037954,-17.861066242497063,-17.162659612547323,-31.69204318535275,-32.53004228192521,12.7170715169406,13.043801855132612,12.81913045832563,13.184674546895097,-32.703631074882104,-33.13956442924308,-25.13008139049388,-24.44718838283123,12.9414844816414,13.214420207227766,12.76469488623818,11.801306234390864,0.3733885119790032,0.46665189360789544,-12.631645835552588,-12.026607481793866,-19.063971129386054,-20.369429403382952,-24.150181047051753,-24.28955815901734,-18.82518114778713,-18.454404824544778,33.16155885315192,33.687782703845144,-0.1019919823078254,-2.6611557495547853,-31.899479866089877,-31.9975349925814,-10.097646994227285,-8.94076714995872,13.789923416217375,14.511887338966382,-18.922105677939733,-19.67141993148036,1.052248145746295,0.8967219214530449
