Time,mean_smape,lower_smape,upper_smape,mean_smape_p,lower_smape_p,upper_smape_p,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
7.8500000000000005,0.010973966268217885,0.009469695842293152,0.012478236694142619,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03323570478996012,0.015479182725502489,0.05099222685441776
7.86,0.010975287468215062,0.009470677753615724,0.012479897182814401,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.033236733285819865,0.015480249976581904,0.05099321659505783
7.87,0.010976606128796876,0.009471656860587391,0.01248155539700636,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033237759157148355,0.015481314409926363,0.050994203904370344
7.88,0.010978044936885555,0.009472780307435286,0.012483309566335823,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03323878241396432,0.015482376036647691,0.050995188791280954
7.890000000000001,0.010979485600731866,0.00947390622601501,0.012485064975448722,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03323980306625855,0.015483434867828966,0.05099617126468814
7.9,0.010980922617625639,0.009475028021471134,0.012486817213780144,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.033240821123958215,0.015484490914477643,0.05099715133343879
7.91,0.010982356001399794,0.00947614571503167,0.012488566287767918,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03324183659693584,0.015485544187544015,0.050998129006327664
7.92,0.010983785765817362,0.009477259327787846,0.012490312203846879,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03324284949505303,0.015486594697954471,0.05099910429215159
7.930000000000001,0.010985211924571915,0.009478368880695146,0.012492054968448685,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03324385982808241,0.015487642456542806,0.05100007719962201
7.94,0.010986634491288052,0.00947947439457437,0.012493794588001735,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03324486760574096,0.015488687474079763,0.05100104773740216
7.95,0.01098805347952177,0.009480575890112595,0.012495531068930947,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03324587283771741,0.015489729761302185,0.05100201591413264
7.96,0.010989468902760953,0.00948167338786423,0.012497264417657677,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03324687553367101,0.015490769328904589,0.05100298173843744
7.97,0.010990880774425758,0.00948276690825198,0.012498994640599535,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.0332478757031674,0.015491806187489028,0.05100394521884578
7.98,0.010992289107869068,0.009483856471567863,0.012500721744170273,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03324887335574171,0.015492840347612682,0.05100490636387074
7.99,0.010993693916376912,0.00948494209797418,0.012502445734779644,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03324986850089366,0.015493871819794416,0.051005865181992904
8.0,0.010995095213168833,0.00948602380750445,0.012504166618833216,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.0332508611480535,0.015494900614479466,0.05100682168162753
8.01,0.010996493011398384,0.009487101620064449,0.012505884402732318,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723906,0.014670927324566537,0.018871382602881275,0.03325185130662655,0.01549592674207377,0.05100777587117933
8.02,0.01099788732415349,0.009488175555433123,0.012507599092873857,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03325283898596984,0.015496950212934641,0.05100872775900504
8.03,0.01099927816445683,0.009489245633263496,0.012509310695650163,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03325382419537122,0.015497971037342479,0.051009677353399965
8.040000000000001,0.011000665545266332,0.009490311873083718,0.012511019217448946,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.033254806944090956,0.015498989225543443,0.05101062466263847
8.05,0.01100204947947549,0.009491374294297895,0.012512724664653085,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03325578724132599,0.015500004787711165,0.05101156969494081
8.06,0.011003429979913791,0.009492432916187052,0.01251442704364053,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03325676509626367,0.015501017734007593,0.051012512458519746
8.07,0.011004807059347128,0.009493487757910065,0.012516126360784191,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03325774051800305,0.015502028074494963,0.051013452961511135
8.08,0.011006180730478184,0.009494538838504553,0.012517822622451815,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03325871351561769,0.015503035819206246,0.051014391212029137
8.09,0.011007551005946808,0.009495586176887777,0.012519515835005839,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03325968409813096,0.015504040978119457,0.05101532721814246
8.1,0.011008917898330434,0.009496629791857555,0.012521206004803314,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03326065227453313,0.01550504356117359,0.051016260987892664
8.11,0.011010281420144414,0.009497669702093103,0.012522893138195726,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03326161805375772,0.015506043578237816,0.051017192529277625
8.120000000000001,0.011011641583842477,0.009498705926155981,0.012524577241528972,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03326258144470835,0.015507041039153787,0.051018121850262915
8.13,0.011012998401817036,0.00949973848249091,0.01252625832114316,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03326354245621749,0.015508035953681165,0.05101904895875381
8.14,0.011014351886399596,0.009500767389426653,0.01252793638337254,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03326450109709485,0.015509028331553685,0.051019973862636014
8.15,0.011015702049861145,0.009501792665176895,0.012529611434545396,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033265457376118975,0.015510018182463985,0.05102089656977396
8.16,0.011017048904412465,0.009502814327841034,0.012531283480983896,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033266411301998235,0.015511005516031767,0.0510218170879647
8.17,0.01101839246220461,0.009503832395405134,0.012532952529004085,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03326736288340762,0.015511990341834786,0.05102273542498045
8.18,0.011019732735329113,0.009504846885742603,0.012534618584915622,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.033268312128981424,0.015512972669406721,0.051023651588556124
8.19,0.011021069735818527,0.009505857816615199,0.012536281655021856,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.0332692590472896,0.015513952508210894,0.0510245655863683
8.2,0.011022403475646637,0.009506865205673697,0.012537941745619577,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723913,0.014670927324566544,0.018871382602881282,0.03327020364692142,0.015514929867720923,0.051025477426121915
8.21,0.011023733966728864,0.009507869070458775,0.012539598862998954,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03327114593636743,0.015515904757311006,0.05102638711542386
8.22,0.011025061220922725,0.009508869428401893,0.012541253013443558,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.033272085924091095,0.01551687718631757,0.05102729466186462
8.23,0.011026385250028,0.00950986629682594,0.01254290420323006,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03327302361851408,0.015517847164034388,0.051028200072993773
8.24,0.011027706065787221,0.009510859692946155,0.012544552438628287,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03327395902802169,0.015518814699709206,0.05102910335633417
8.25,0.01102902367988596,0.009511849633870858,0.012546197725901063,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.033274892160965394,0.01551977980255256,0.051030004519378225
8.26,0.011030338103953182,0.009512836136602238,0.012547840071304125,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03327582302563399,0.01552074248170408,0.0510309035695639
8.27,0.011031649349561627,0.009513819218037178,0.012549479481086076,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.033276751630298834,0.01552170274628313,0.05103180051431454
8.28,0.011032957428228083,0.009514798894967948,0.012551115961488217,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.033277677983168184,0.015522660605340542,0.051032695360995826
8.290000000000001,0.01103426235141377,0.009515775184083024,0.012552749518744515,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03327860209244708,0.015523616067917329,0.051033588116976836
8.3,0.011035564130524643,0.009516748101967796,0.01255438015908149,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.0332795239662653,0.01552456914297444,0.051034478789556165
8.31,0.011036862776911762,0.009517717665105379,0.012556007888718145,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03328044361272382,0.015525519839438957,0.05103536738600869
8.32,0.011038158301871626,0.009518683889877349,0.012557632713865903,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.033281361039891426,0.015526468166198664,0.051036253913584184
8.33,0.01103945071664641,0.00951964679256439,0.01255925464072843,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.033282276255768226,0.015527414132071565,0.051037138379464886
8.34,0.011040740032424447,0.009520606389347184,0.01256087367550171,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033283189268385624,0.015528357745895737,0.05103802079087551
8.35,0.0110420262603404,0.009521562696306994,0.012562489824373807,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03328410008566519,0.015529299016400294,0.05103890115493008
8.36,0.01104330941147564,0.009522515729426426,0.012564103093524853,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03328500871551336,0.015530237952287834,0.05103977947873889
8.370000000000001,0.01104458949685861,0.009523465504590212,0.012565713489127009,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723868,0.014670927324566499,0.018871382602881237,0.03328591516581352,0.015531174562238771,0.05104065576938827
8.38,0.011045866527465089,0.009524412037585838,0.012567321017344339,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.033286819444373165,0.015532108854848476,0.05104153003389786
8.39,0.011047140514218502,0.00952535534410427,0.012568925684332733,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.033287721559035165,0.015533040838745897,0.05104240227932443
8.4,0.011048411467990253,0.009526295439740654,0.012570527496239853,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03328862151752209,0.015533970522430472,0.051043272512613716
8.41,0.011049679399600028,0.009527232339995013,0.012572126459205043,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03328951932757431,0.015534897914419265,0.051044140740729355
8.42,0.011050944319816132,0.009528166060272954,0.01257372257935931,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.033290414996851106,0.015535823023141163,0.05104500697056105
8.43,0.011052206239355709,0.00952909661588627,0.012575315862825148,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033291308533034816,0.015536745857041092,0.05104587120902854
8.44,0.011053465168885158,0.00953002402205372,0.012576906315716596,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03329219994372718,0.015537666424483437,0.05104673346297092
8.45,0.011054721119020337,0.00953094829390161,0.012578493944139063,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033293089236498104,0.015538584733789499,0.05104759373920671
8.46,0.011055974100326911,0.009531869446464504,0.012580078754189318,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723868,0.014670927324566499,0.018871382602881237,0.03329397641888445,0.015539500793248402,0.0510484520445205
8.47,0.011057224123320646,0.00953278749468587,0.012581660751955423,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03329486149838764,0.015540414611107375,0.0510493083856679
8.48,0.011058471198467701,0.009533702453418747,0.012583239943516655,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03329574448249383,0.015541326195590826,0.051050162769396834
8.49,0.011059715336184906,0.009534614337426365,0.012584816334943447,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033296625378629874,0.015542235554863934,0.051051015202395814
8.5,0.011060956546840063,0.009535523161382812,0.012586389932297314,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03329750419418773,0.015543142697049876,0.05105186569132558
8.51,0.011062194840752214,0.009536428939873633,0.012587960741630794,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.033298380936539904,0.015544047630246294,0.051052714242833516
8.52,0.011063430228191997,0.009537331687396546,0.01258952876898745,0.0168611468258071,0.014756844094198005,0.018965449557416195,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03329925561299493,0.015544950362487892,0.051053560863501976
8.53,0.011064662719381814,0.00953823141836195,0.012591094020401677,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03330012823088023,0.015545850901817301,0.05105440555994316
8.540000000000001,0.011065892324496214,0.009539128147093645,0.012592656501898782,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03330099879743065,0.0155467492561802,0.051055248338681095
8.55,0.01106711905366216,0.009540021887829438,0.012594216219494882,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03330186731988282,0.015547645433525381,0.05105608920624026
8.56,0.011068342916959215,0.009540912654721657,0.012595773179196773,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03330273380540483,0.015548539441724959,0.05105692816908469
8.57,0.011069563924419979,0.009541800461837929,0.01259732738700203,0.016861146825807104,0.014756844094198009,0.0189654495574162,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03330359826119633,0.015549431288675326,0.05105776523371734
8.58,0.011070782086030184,0.009542685323161599,0.01259887884889877,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03330446069435667,0.01555032098217514,0.0510586004065382
8.59,0.01107199741172912,0.009543567252592472,0.012600427570865767,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03330532111198063,0.01555120853000834,0.051059433693952924
8.6,0.011073209911409799,0.009544446263947313,0.012601973558872284,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03330617952112839,0.015552093939922712,0.051060265102334065
8.61,0.011074419594919267,0.00954532237096047,0.012603516818878063,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033307035928810354,0.01555297721961222,0.05106109463800849
8.620000000000001,0.011075626472058904,0.00954619558728449,0.012605057356833317,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372387,0.014670927324566502,0.01887138260288124,0.03330789034204363,0.015553858376770733,0.05106192230731653
8.63,0.011076830552584606,0.009547065926490614,0.012606595178678598,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03330874276778632,0.015554737419030816,0.05106274811654183
8.64,0.011078031846207134,0.009547933402069442,0.012608130290344827,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033309593212955034,0.015555614353980299,0.05106357207192977
8.65,0.01107923036259232,0.009548798027431442,0.012609662697753198,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03331044168444242,0.015556489189175439,0.051064394179709406
8.66,0.011080426111361324,0.009549659815907514,0.012611192406815134,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033311288189104546,0.015557361932135933,0.05106521444607316
8.67,0.011081619102090948,0.009550518780749606,0.012612719423432289,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03331213273380359,0.015558232590380413,0.05106603287722676
8.68,0.011082809344313825,0.009551374935131203,0.012614243753496446,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.033312975325316435,0.015559101171339684,0.051066849479293186
8.69,0.011083996847518717,0.00955222829214792,0.012615765402889514,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03331381597042083,0.015559967682441271,0.05106766425840039
8.700000000000001,0.011085181621150735,0.009553078864818017,0.012617284377483452,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03331465467585164,0.015560832131065887,0.051068477220637384
8.71,0.011086363674611611,0.009553926666082966,0.012618800683140257,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.01677115496372387,0.014670927324566502,0.01887138260288124,0.03331549144830413,0.01556169452455056,0.05106928837205771
8.72,0.011087543017259982,0.00955477170880802,0.012620314325711944,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033316326294479295,0.015562554870233166,0.05107009771872542
8.73,0.011088719658411557,0.009555614005782666,0.012621825311040447,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.0333171592210013,0.015563413175370314,0.051070905266632285
8.74,0.011090179179568624,0.009556795584868247,0.012623562774269001,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03331828698761559,0.015564581420041083,0.0510719925551901
8.75,0.011091746047592856,0.009558106211344715,0.012625385883840998,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03331951169977938,0.015565851561655707,0.05107317183790306
8.76,0.011093309354208058,0.009559413056093286,0.01262720565232283,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03332073362444441,0.015567118752558194,0.05107434849633063
8.77,0.011094869111544774,0.009560716135138047,0.0126290220879515,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.033321952771112516,0.015568383003013414,0.05107552253921162
8.78,0.011096425331678449,0.009562015464415182,0.012630835198941716,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03332316914925071,0.01556964432324633,0.05107669397525509
8.790000000000001,0.011097978026629847,0.009563311059773656,0.012632644993486038,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03332438276827724,0.01557090272342818,0.051077862813126304
8.8,0.0110995272083653,0.009564602936975728,0.012634451479754873,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03332559363755225,0.015572158213669637,0.051079029061434855
8.81,0.011101072888797019,0.009565891111697535,0.012636254665896502,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.033326801766450954,0.015573410804087456,0.05108019272881445
8.82,0.011102615079783449,0.0095671755995297,0.012638054560037198,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03332800716423871,0.015574660504690762,0.05108135382378666
8.83,0.011104153793129495,0.009568456415977812,0.012639851170281177,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03332920984018258,0.015575907325480549,0.05108251235488462
8.84,0.011105689040586902,0.009569733576463083,0.012641644504710722,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03333040980347783,0.015577151276383906,0.051083668330571756
8.85,0.011107220833854504,0.00957100709632283,0.012643434571386178,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03333160706329976,0.01557839236730614,0.05108482175929338
8.86,0.011108749184578498,0.00957227699081101,0.012645221378345985,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03333280162878079,0.01557963060809987,0.0510859726494617
8.870000000000001,0.011110274104352842,0.009573543275098882,0.012647004933606803,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03333399350900827,0.015580866008574508,0.05108712100944204
8.88,0.011111795604719445,0.009574805964275413,0.012648785245163477,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03333518271302686,0.01558209857848896,0.051088266847564755
8.89,0.011113313697168496,0.009576065073347888,0.012650562320989104,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03333636924982562,0.015583328327545408,0.05108941017210584
8.9,0.01111482839313876,0.009577320617242431,0.012652336169035088,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033337553128386106,0.015584555265430265,0.05109055099134195
8.91,0.011116339704017849,0.009578572610804519,0.012654106797231179,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03333873435764465,0.015585779401784936,0.05109168931350437
8.92,0.011117847641142521,0.00957982106879953,0.012655874213485512,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03333991294646539,0.015587000746171111,0.05109282514675967
8.93,0.01111935221579897,0.00958106600591326,0.012657638425684679,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03334108890369713,0.015588219308133366,0.05109395849926089
8.94,0.011120853439223099,0.009582307436752441,0.012659399441693756,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03334226223813543,0.015589435097158745,0.05109508937911212
8.950000000000001,0.01112235132260077,0.00958354537584522,0.01266115726935632,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.033343432958573435,0.01559064812272708,0.05109621779441979
8.96,0.011123845877068132,0.009584779837641718,0.012662911916494546,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.033344601073721176,0.015591858394232928,0.05109734375320943
8.97,0.011125337113711897,0.009586010836514542,0.01266466339090925,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03334576659227394,0.01559306592104924,0.051098467263498634
8.98,0.011126825043569539,0.009587238386759206,0.012666411700379871,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03334692952287211,0.015594270712494779,0.05109958833324944
8.99,0.011128309677629688,0.00958846250259476,0.012668156852664616,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03334808987411991,0.015595472777845017,0.05110070697039481
9.0,0.01112979102683226,0.009589683198164126,0.012669898855500395,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03334924765462294,0.01559667212637245,0.05110182318287343
9.01,0.011131269102068846,0.009590900487534729,0.012671637716602962,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03335040287289495,0.015597868767256724,0.05110293697853318
9.02,0.011132743914182931,0.009592114384698933,0.01267337344366693,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03335155553743087,0.015599062709652556,0.05110404836520918
9.03,0.011134215473970135,0.009593324903574486,0.012675106044365784,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.033352705656686826,0.01560025396267238,0.05110515735070127
9.040000000000001,0.011135683792178526,0.009594532058005072,0.01267683552635198,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03335385323910127,0.015601442535408794,0.051106263942793745
9.05,0.011137148879508842,0.009595735861760725,0.01267856189725696,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03335499829305464,0.015602628436891298,0.051107368149217985
9.06,0.011138610746614793,0.009596936328538362,0.012680285164691224,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03335614082689933,0.015603811676118799,0.05110846997767987
9.07,0.011140069404103248,0.009598133471962174,0.012682005336244322,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03335728084893672,0.015604992262034111,0.05110956943583933
