Time,mean_smape,lower_smape,upper_smape,mean_smape_ab,lower_smape_ab,upper_smape_ab,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
7.33,0.015048225072042,0.002190853117251569,0.02790559702683243,0.41343420648423107,0.4106438332176214,0.41622457975084076,0.09618859122858676,0.06592969004843909,0.12644749240873443,0.04200196781104755,0.019765993830886047,0.06423794179120905
7.34,0.015050278185105705,0.002190804291451482,0.02790975207875993,0.41345656105477074,0.41067475614274546,0.41623836596679603,0.09621656194626128,0.06594734374224939,0.12648578015027317,0.04200006181519134,0.019765338049408103,0.06423478558097459
7.3500000000000005,0.015052336446501566,0.0021907552017840313,0.0279139176912191,0.4134794138850021,0.4107055789754612,0.41625324879454295,0.09624454081976683,0.06596500715080536,0.1265240744887283,0.041998195680556405,0.01976469731519016,0.06423169404592265
7.36,0.015054399862225142,0.0021907058475442494,0.027918093876906032,0.4135044802937816,0.41073863535129485,0.4162703252362684,0.09627252811615943,0.06598268044130935,0.1265623757910095,0.04199636931560598,0.019764071594170717,0.06422866703704123
7.37,0.01505646843833336,0.0021906562280222565,0.027922280648644465,0.4135324206433142,0.4107748337059898,0.4162900075806386,0.09630052410221303,0.06600036378088771,0.12660068442353833,0.041994582629888935,0.019763460852677595,0.06422570440710028
7.38,0.015058542180944514,0.0021906063425032405,0.02792647801938579,0.413560826983874,0.41081092618645004,0.4163107277812979,0.09632852904443168,0.06601805733659818,0.12663900075226517,0.04199283553403341,0.019762865057425392,0.06422280601064143
7.390000000000001,0.015060621096238127,0.0021905561902673242,0.02793068600220893,0.413589694088349,0.41084691651862704,0.41633247165807097,0.09635654320906167,0.06603576127543745,0.1266773251426859,0.04199112793974088,0.019762284175513206,0.06421997170396855
7.4,0.01506270519045523,0.002190505770589825,0.027934904610320638,0.4136190168190737,0.41088280862904786,0.41635522500909955,0.09638456686210344,0.06605347576434825,0.12671565795985862,0.041989459759780405,0.01976171817442257,0.06421720134513824
7.41,0.015064794469898056,0.0021904550827409244,0.02793913385705519,0.4136487901259395,0.41091860663531776,0.4163789736165613,0.09641260026932329,0.06607120097022662,0.12675399956841996,0.04198783090798266,0.019761167022015098,0.06421449479395022
7.42,0.015066888940930293,0.0021904041259859213,0.027943373755874662,0.4136790090445605,0.4109543148362365,0.4164037032528845,0.09644064369626529,0.06608893705992899,0.12679235033260158,0.0419862412992342,0.019760630686530306,0.0642118519119381
7.43,0.0150689886099769,0.0021903528995850345,0.027947624320368767,0.4137096686944855,0.410989937701572,0.416429399687399,0.09646869740826347,0.06610668420027989,0.12683071061624707,0.04198469084947163,0.01976010913658333,0.06420927256235993
7.44,0.015071093483524313,0.0021903014027935454,0.027951885564255083,0.4137407642774539,0.4110254798615388,0.41645604869336894,0.09649676167045296,0.06612444255807844,0.1268690807828275,0.04198317947567633,0.01975960234116306,0.0642067566101896
7.45,0.015073203568120235,0.002190249634861601,0.02795615750137887,0.413772291075698,0.41106094609603755,0.4164836360553585,0.09652483674778212,0.066142212300106,0.12690746119545823,0.04198170709586863,0.019759110269629822,0.06420430392210744
7.46,0.015075318870373843,0.0021901975950344,0.027960440145713285,0.413804244450291,0.4110963413237058,0.4165121475768762,0.09655292290502411,0.06615999359313314,0.12694585221691507,0.04198027362910243,0.019758632891713278,0.06420191436649159
7.47,0.015077439396955699,0.002190145282552047,0.02796473351135935,0.41383661983953424,0.4111316705908278,0.4165415690882407,0.09658102040678818,0.06617778660392638,0.12698425420964998,0.04197887899545986,0.019758170177510474,0.06419958781340925
7.48,0.015079565154597756,0.002190092696649557,0.027969037612545954,0.4138694127573859,0.41116693906015533,0.4165718864546165,0.0966091295175319,0.066195591499256,0.1270226675358078,0.04197752311604583,0.01975772209748367,0.06419732413460799
7.49,0.015081696150093502,0.0021900398365569257,0.02797335246363008,0.41390261879192886,0.41120215199968896,0.41660308558416875,0.09663725050157174,0.06621340844590203,0.12706109255724143,0.04197620591298287,0.0197572886224584,0.06419512320350734
7.5,0.015083832390297851,0.002189986701499032,0.027977678079096673,0.41393623360388093,0.41123731477147263,0.41663515243628924,0.0966653836230955,0.06623123761066232,0.12709952963552867,0.041974927309406065,0.019756869723621586,0.06419298489519054
7.51,0.015085973882127185,0.002189933290695608,0.02798201447355876,0.4139702529251372,0.4112724328204371,0.4166680730298374,0.09669352914617313,0.06624907916035885,0.1271379791319874,0.041973687229457546,0.0197564653725192,0.0641909090863959
7.5200000000000005,0.015088120632559458,0.0021898796033613197,0.027986361661757594,0.41400543225839015,0.41130853698524733,0.41670232753153297,0.09672168733476819,0.06626693326184474,0.12717644140769163,0.04197248559828195,0.019756075541054824,0.06418889565550907
7.53,0.015090272648634146,0.0021898256387056763,0.02799071965856262,0.4140447547834238,0.411349662981576,0.4167398465852716,0.09674985845274924,0.06628480008201129,0.12721491682348718,0.04197132234202106,0.019755700201487304,0.06418694448255483
7.54,0.015092429937452356,0.00218977139593309,0.02799508847897162,0.41408444944211653,0.41139073068602283,0.41677816819821023,0.0967780427639014,0.06630267978779508,0.1272534057400077,0.041970197387809105,0.019755339326429127,0.06418505544918908
7.55,0.015094592506176738,0.0021897168742427177,0.02799946813811076,0.4141245123625393,0.41143174527603765,0.4168172794490409,0.09680624053193719,0.06632057254618448,0.1272919085176899,0.04196911066376786,0.019754992888844424,0.06418322843869129
7.5600000000000005,0.015096760362031648,0.0021896620728285993,0.028003858651234698,0.4141693076039175,0.4114785401533869,0.4168600750544481,0.09683445202050796,0.06633847852422659,0.12733042551678933,0.04196806209900182,0.019754660862047142,0.0641814633359565
7.57,0.015098933512303101,0.0021896069908795973,0.028008260033726605,0.414214728668044,0.4115256432848763,0.4169038140512117,0.09686267749321553,0.06635639788903476,0.12736895709739632,0.04196705162359349,0.019754343219699128,0.06417976002748785
7.58,0.015101111964338852,0.00218955162757933,0.028012672301098374,0.4142604849460175,0.41157267643795536,0.4169482934540797,0.09689091721362232,0.06637433080779415,0.1274075036194505,0.04196607916859896,0.019754039935808626,0.06417811840138929
7.59,0.01510329572554846,0.002189495982106264,0.028017095468990658,0.4143065729572669,0.4116196445602159,0.41699350135431795,0.09691917144526334,0.06639227744776949,0.1274460654427572,0.04196514466604298,0.01975375098472809,0.06417653834735787
7.6000000000000005,0.015105484803403166,0.0021894400536335012,0.02802152955317283,0.41435298927851605,0.41166655264682245,0.41703942591020965,0.09694744045165721,0.06641023797631183,0.12748464292700257,0.04196424804891473,0.019753476341152734,0.06417501975667672
7.61,0.015107679205436254,0.0021893838413290616,0.028025974569543446,0.41439973054267243,0.4117134057322098,0.41708605535313503,0.09697572449631693,0.06642821256086498,0.12752323643176888,0.04196338925116311,0.019753215980118557,0.06417356252220766
7.62,0.01510987893924277,0.0021893273443555888,0.02803043053412995,0.4144467934377408,0.4117602088819396,0.41713337799354205,0.09700402384276094,0.06644620136897222,0.12756184631654965,0.0419625682076927,0.01975296987700093,0.06417216653838448
7.63,0.015112084012479758,0.0021892705618704583,0.028034897463089056,0.4144941747057601,0.41180696718473964,0.4171813822267806,0.09703233875452426,0.06646420456828331,0.1276004729407652,0.04196178485435911,0.01975273800751258,0.06417083170120565
7.640000000000001,0.01511429443286627,0.002189213493025772,0.028039375372706767,0.4145418711417712,0.41185368574475706,0.41723005653878537,0.09706362735206511,0.06648455656039234,0.12764269814373788,0.041961039127964984,0.019752520347702255,0.06416955790822772
7.65,0.015116510208183404,0.002189156136968311,0.0280438642793985,0.4145898795928032,0.4119003696740303,0.41727938951157606,0.09709496512480803,0.06650494939944356,0.1276849808501725,0.041960330966255406,0.019752316873952565,0.06416834505855824
7.66,0.015118731346274387,0.0021890984928395266,0.02804836419970925,0.41463819695688997,0.4119470240852133,0.41732936982856667,0.09712825326705868,0.06652689426815084,0.12772961226596652,0.041959660307914426,0.019752127562979133,0.06416719305284972
7.67,0.01512095785504459,0.0021890405597755295,0.02805287515031365,0.4146868201821011,0.4119936540845492,0.41737998627965306,0.09716233368809551,0.06654947077606148,0.12777519660012954,0.04195902709256001,0.01975195239182793,0.06416610179329209
7.68,0.015123189742461652,0.002188982336907064,0.02805739714801624,0.4147357462656038,0.4120402647651267,0.4174312277660809,0.09719642447532512,0.06657205744590577,0.12782079150474446,0.041958431260741245,0.01975179133787495,0.06416507118360754
7.69,0.015125427016555438,0.002188923823359461,0.028061930209751416,0.41478497225274374,0.4120868612004166,0.4174830833050709,0.09723052590380746,0.06659465445063947,0.12786639735697544,0.04195787275393317,0.019751644378823423,0.06416410112904292
7.7,0.015127669685418225,0.002188865018252717,0.028066474352583734,0.41483449523614324,0.41213344843809857,0.4175355420341879,0.09726463824866949,0.06661726196336319,0.12791201453397577,0.04195735151453383,0.019751511492703225,0.06416319153636443
7.71,0.015129917757204691,0.0021888059207013696,0.02807102959370801,0.4148843123548261,0.41218003149419474,0.41758859321545744,0.0972987617851167,0.06663988015732952,0.1279576434129039,0.04195686748585979,0.0197513926578687,0.06416234231385089
7.72,0.015132171240131992,0.0021887465298145344,0.02807559595044945,0.4149344207933592,0.4122266153475061,0.41764222623921227,0.09733407985467168,0.06666346897080819,0.12800469073853518,0.041956420612142845,0.019751287852997634,0.06416155337128805
7.73,0.015134430142479838,0.0021886868446958693,0.028080173440263805,0.41498481778101387,0.41227320493435915,0.4176964306276686,0.09737019200878415,0.06668770361532048,0.12805268040224782,0.041956010838525765,0.01975119705708927,0.06416082461996225
7.74,0.015136694472590568,0.0021886268644435766,0.02808476208073756,0.415035500590948,0.41231980514366673,0.4177511960382293,0.09740785906360362,0.06671320963614973,0.1281025084910575,0.041955638111059186,0.019751120249463353,0.06416015597265502
7.75,0.015138964238869249,0.0021885665881503855,0.02808936188958811,0.41508646653940184,0.4123664208122959,0.4178065122665078,0.09744572794909208,0.06673888214528759,0.12815257375289657,0.04195530237669775,0.019751057409758476,0.06415954734363702
7.76,0.015141239449783682,0.0021885060149034827,0.02809397288466388,0.41513771298492164,0.41241305672075734,0.41786236924908593,0.09748360665774372,0.06676456429415703,0.1282026490213304,0.041955003583296374,0.019751008517930446,0.0641589986486623
7.7700000000000005,0.01514352011386452,0.0021884451437845457,0.028098595083944494,0.41519092460586937,0.41246204153698274,0.417919807674756,0.0975214954685298,0.06679025625729396,0.12825273467976564,0.04195474167960704,0.019750973554251133,0.06415850980496295
7.78,0.015145806239705384,0.002188383973869709,0.028103228505541058,0.4152473483569504,0.4125150952064086,0.41797960150749214,0.09755939466057129,0.06681595820943809,0.12830283111170449,0.0419545166152754,0.019750952499307178,0.06415808073124361
7.79,0.015148097835962866,0.0021883225042295413,0.02810787316769619,0.4153040253544795,0.41256814747280524,0.4180399032361538,0.09759730451314896,0.06684167032553866,0.12835293870075928,0.04195432834083691,0.019750945333998134,0.0641577113476757
7.8,0.015150394911356722,0.002188260733929073,0.028112529088784373,0.4153609532358594,0.41262120268764035,0.4181007037840785,0.09763522530571493,0.06686739278076156,0.1284030578306683,0.041954176807714294,0.019750952039535842,0.06415740157589275
7.8100000000000005,0.01515269747466979,0.002188198662027652,0.02811719628731193,0.4154181296762021,0.4126742651541672,0.418161994198237,0.09767315731790288,0.06689312575049512,0.12845318888531065,0.041954061968213524,0.01975097259744245,0.0641571513389846
7.82,0.015155005534748254,0.002188136287579058,0.02812187478191745,0.41547887376952863,0.41273185394656603,0.41822589359249124,0.09771110082953895,0.06691886941035652,0.12850333224872137,0.041953983775520946,0.019751006989549333,0.06415696056149256
7.83,0.015157319100501665,0.002188073609631455,0.028126564591371875,0.4155414351161838,0.4127915904473882,0.4182912797849794,0.09774905612065295,0.06694462393619868,0.1285534883051072,0.04195394218370024,0.019751055197996015,0.06415682916940446
7.84,0.015159638180902945,0.002188010627227269,0.028131265734578623,0.4156042149727167,0.41285130705211104,0.4183571228933224,0.09778702347148824,0.06697038950411568,0.1286036574388608,0.041953937147689004,0.01975111720522852,0.06415675709014948
7.8500000000000005,0.015161962784988632,0.0021879473394033084,0.028135978230573955,0.4156672113152991,0.4129110077509008,0.4184234148796974,0.09782500316251305,0.06699616629044973,0.1286538400345764,0.04195396862329592,0.019751192993998388,0.06415674425259346
7.86,0.015164292921858852,0.002187883745190628,0.02814070209852708,0.4157304221531786,0.41297069649378293,0.4184901478125743,0.09786299547443132,0.06702195447179751,0.12870403647706513,0.04195403656719773,0.019751282547361332,0.06415679058703413
7.87,0.01516662860067751,0.0021878198436145937,0.028145437357740423,0.41579384552808996,0.4130303771879538,0.4185573138682261,0.09790100068819305,0.06704775422501634,0.12875424715136974,0.04195414093693623,0.019751385848676074,0.06415689602519639
7.88,0.01516896983067235,0.0021877556336948583,0.028150184027649842,0.41585747951367913,0.41309005369527635,0.4186249053320819,0.09793901908500517,0.06707356572723043,0.1288044724427799,0.04195428169091537,0.01975150288160301,0.06415706050022774
7.890000000000001,0.015171316621134976,0.0021876911144452105,0.02815494212782474,0.4159213222149407,0.4131497298299554,0.418692914599926,0.09797705094634257,0.06709938915583769,0.12885471273684745,0.04195445878839849,0.019751633630103193,0.06415728394669379
7.9,0.015173668981421126,0.002187626284873753,0.028159711677968498,0.4159872815746886,0.41321209512024687,0.41876246802913036,0.09801509655395818,0.0671252246885154,0.12890496841940097,0.04195467218950546,0.01975177807843706,0.06415756630057386
7.91,0.015176026920950636,0.0021875611439827244,0.02816449269791855,0.41605625311043953,0.41327841041268226,0.4188340958081968,0.0980531561898945,0.06715107250322733,0.12895523987656168,0.04195492185520995,0.0197519362111633,0.0641579074992566
7.92,0.01517839044920756,0.002187495690768499,0.02816928520764662,0.4161254078701173,0.4133447012378669,0.41890611450236775,0.09809123013649346,0.06717693277822936,0.12900552749475755,0.04195520774733683,0.019752108013137794,0.06415830748153586
7.930000000000001,0.015180759575740386,0.0021874299242216986,0.028174089227259072,0.4161947441987144,0.4134109710592281,0.4189785173382007,0.09812931867640812,0.06720280569207668,0.12905583166073956,0.04195552982855934,0.019752293469512298,0.06415876618760638
7.94,0.015183134310162025,0.0021873638433269737,0.028178904776997075,0.4162642604689718,0.41347722330354175,0.41905129763440185,0.09816742209261266,0.06722869142362946,0.12910615276159587,0.04195588806239683,0.019752492565733692,0.06415928355905996
7.95,0.015185514662150004,0.0021872974470631273,0.02818373187723688,0.4163339550808962,0.4135434613591122,0.41912444880268024,0.09820554066841308,0.06725459015205927,0.1291564911847669,0.04195628241321183,0.019752705287542506,0.06415985953888115
7.96,0.015187900641446523,0.0021872307344030263,0.02818857054849002,0.4164038264612837,0.41360968857407887,0.41919796434848855,0.09824367468745882,0.06728050205685623,0.1292068473180614,0.041956712846207916,0.01975293162097216,0.06416049407144367
7.97,0.015190292257858602,0.0021871637043135595,0.028193420811403642,0.41647387306325656,0.4136759082548524,0.4192718378716607,0.09828182443375251,0.06730642731783454,0.12925722154967048,0.041957179327427055,0.01975317155234775,0.06416118710250636
7.98,0.015192689521258202,0.002187096355755702,0.028198282686760702,0.4165440933658067,0.4137421236646728,0.41934606306694067,0.09831999019166146,0.06733236611513951,0.1293076142681834,0.04195768182374723,0.019753425068284963,0.06416193857920949
7.99,0.015195092441582358,0.0021870286876843996,0.028203156195480316,0.41661448587335165,0.4138083380222929,0.4194206337244104,0.0983581722459277,0.06735831862925332,0.1293580258626021,0.04195822030288036,0.019753692155689395,0.06416274845007132
8.0,0.015197501028833271,0.0021869606990485967,0.028208041358617944,0.4166850491152999,0.41387455450078137,0.41949554372981845,0.09839637088167966,0.06738428504100227,0.12940845672235704,0.04195879473336968,0.01975397280175515,0.06416361666498421
8.01,0.01519991529307846,0.0021868923887912,0.02821293819736572,0.41675578164562155,0.41394077622643716,0.41957078706480594,0.09843458638444201,0.06741026553156243,0.1294589072373216,0.04195940508458759,0.019754266993963952,0.06416454317521122
8.02,0.01520233524445085,0.002186823755849025,0.028217846733052672,0.41682668204243306,0.4140070062778231,0.419646357807043,0.09847281904014751,0.06743626028246698,0.12950937779782806,0.041960051326733805,0.019754574720084545,0.06416552793338307
8.03,0.015204760893148936,0.0021867547991528038,0.02822276698714507,0.41689774890758646,0.41407324768490367,0.41972225013026926,0.0985110691351469,0.06746226947561182,0.12955986879468198,0.04196073343083258,0.019754895968171076,0.06416657089349408
8.040000000000001,0.015207192249436945,0.002186685517627197,0.02822769898124669,0.4169689808662706,0.41413950342829253,0.41979845830424867,0.09854933695621992,0.06748829329326222,0.12961038061917762,0.041961451368731285,0.019755230726562857,0.0641676720108997
8.05,0.015209629323644898,0.002186615910190674,0.02823264273709912,0.4170403765666165,0.41420577643859724,0.4198749766946358,0.09858762279058675,0.06751433191806,0.1296609136631135,0.04196220511309798,0.01975557898388303,0.06416883124231293
8.06,0.015212072126168786,0.002186545975755582,0.02823759827658199,0.41711193467931534,0.41427206959586704,0.41995179976276364,0.09862592692591816,0.06754038553302918,0.12971146831880714,0.04196299463741937,0.019755940729037632,0.0641700485458011
8.07,0.015214520667470673,0.00218647571322801,0.028242565621713338,0.41718365389724105,0.41433838572913134,0.42002892206535075,0.0986642496503465,0.06756645432158273,0.12976204497911026,0.04196381991599913,0.019756315951214957,0.06417132388078331
8.08,0.015216974958078921,0.002186405121507931,0.02824754479464991,0.4172555329350817,0.41440472761602914,0.4201063382541343,0.09870259125247728,0.06759253846752973,0.12981264403742485,0.04196468092395577,0.019756704639884513,0.06417265720802703
8.09,0.015219435008588203,0.002186334199488967,0.02825253581768744,0.41733426488399195,0.41448035788231335,0.42018817188567054,0.09874095202139907,0.06761863815508098,0.12986326588771716,0.04196557763722098,0.019757106784796266,0.0641740484896457
8.1,0.015221900829659775,0.002186262946058559,0.02825753871326099,0.41741678228916684,0.41456102260496563,0.42027254197336805,0.09877933224669488,0.06764475356885592,0.12991391092453386,0.041966510032537735,0.01975752237597979,0.06417549768909568
8.11,0.015224372432021514,0.0021861913600977976,0.02826255350394523,0.41749940707834954,0.41464163849470503,0.42035717566199404,0.09881773221845347,0.0676708848938897,0.12996457954301724,0.041967478087458335,0.019757951403743212,0.06417700477117345
8.120000000000001,0.015226849826468151,0.0021861194404814883,0.028267580212454815,0.41758213837540703,0.4147222082068764,0.4204420685439377,0.09885615222727989,0.06769703231563917,0.1300152721389206,0.04196848178034305,0.019758393858672722,0.06417856970201338
8.13,0.015229333023861385,0.0021860471860780974,0.02827261886164467,0.41766497532139063,0.4148027343703729,0.42052721627240836,0.09889459256430617,0.06772319601998941,0.13006598910862294,0.04196952109035835,0.019758849731631733,0.06418019244908496
8.14,0.015231822035129955,0.0021859745957496096,0.0282776694745103,0.41774791707424314,0.4148832195868656,0.4206126145616207,0.09893305352120325,0.06774937619326113,0.13011673084914538,0.04197059599747502,0.019759319013759807,0.06418187298119023
8.15,0.015234316871269972,0.0021859016683517616,0.02828273207418818,0.41783096280851084,0.41496366643008703,0.42069825918693465,0.0989715353901911,0.06777557302221646,0.13016749775816575,0.041971706482466974,0.01975980169647226,0.06418361126846168
8.16,0.015236817543344914,0.002185828402733743,0.028287806683956085,0.41791411171506065,0.4150440774451699,0.4207841459849514,0.0990100384640503,0.06780178669406611,0.1302182902340345,0.04197285252690945,0.019760297771459184,0.06418540728235972
8.17,0.015239324062485854,0.002185754797738332,0.028292893327233375,0.4179973630008048,0.4151244551480409,0.4208702708535687,0.09904856303613313,0.06782801739647612,0.13026910867579014,0.04197403411317758,0.019760807230684675,0.06418726099567049
8.18,0.015241836439891599,0.0021856808522018115,0.028297992027581386,0.418080715888431,0.415204802024867,0.420956629751995,0.09908710940037432,0.06785426531757416,0.1303199534831745,0.04197525122444519,0.01976133006638646,0.06418917238250392
8.19,0.015244354686828908,0.002185606564953967,0.02830310280870385,0.41816509218614334,0.4152864435476583,0.42104374082462837,0.09912567785130248,0.06788053064595653,0.13037082505664843,0.041976503844683016,0.019761866271074693,0.06419114141829134
8.2,0.01524687881463253,0.002185531934817986,0.028308225694447076,0.4182537490200524,0.4153740517085286,0.42113344633157623,0.09916426868405136,0.06790681357069511,0.1304217237974076,0.0419777919586577,0.01976241583753169,0.06419316807978372
8.21,0.015249408834705505,0.0021854569606105517,0.02831336070880046,0.4183424822143941,0.4154615990692913,0.42122336535949684,0.0992028821943707,0.06793311428134366,0.13047265010739775,0.04197911555193024,0.019762978758810897,0.06419525234504958
8.22,0.015251944758519244,0.0021853816411416694,0.02831850787589682,0.4184330037500935,0.41555150941792834,0.4213144980822587,0.0992415186786377,0.06795943296794493,0.13052360438933047,0.041980474610854926,0.019763555028236537,0.06419739419347331
8.23,0.015254486597613758,0.002185305975214784,0.028323667220012734,0.41852713106015066,0.4156463546333419,0.42140790748695944,0.0992801784338684,0.06798576982103757,0.13057458704669922,0.041981869122578085,0.01976414463940284,0.06419959360575334
8.24,0.015257034363597774,0.0021852299616266224,0.028328838765568926,0.41862130887199006,0.41574111003369,0.4215015077102901,0.0993188617577286,0.06801212503166268,0.13062559848379451,0.04198329907503672,0.019764747586173224,0.06420185056390022
8.25,0.015259588068148956,0.002185153599167272,0.02833402253713064,0.41871553681381535,0.4158357778089605,0.42159529581867017,0.09935756894854544,0.0680384987913708,0.13067663910572008,0.041984764456957716,0.019765363862680015,0.06420416505123541
8.26,0.015262147723014055,0.0021850768866200423,0.028339218559408068,0.4188098145250304,0.4159303601365497,0.4216892689135111,0.09939630030531896,0.0680648912922291,0.13072770931840882,0.04198626525785655,0.019765993463323625,0.06420653705238948
8.27,0.015264713340009084,0.0021849998227615273,0.02834442685725664,0.41890414165604284,0.416024859180739,0.4217834241313467,0.09943505612773303,0.06809130272682783,0.13077880952863824,0.04198780146803635,0.01976663638277205,0.06420896655330065
8.28,0.0152672849310195,0.0021849224063615023,0.028349647455677498,0.41899851786807113,0.4161192770921935,0.4218777586439488,0.099473836716167,0.0681177332882874,0.13082994014404659,0.04198937307858664,0.019767292615959987,0.0642114535412133
8.290000000000001,0.01526986250800042,0.002184844636182969,0.02835488037981787,0.419092942832956,0.4162136160074838,0.4219722696584282,0.09951264237170751,0.06814418317026581,0.1308811015731492,0.04199098008138294,0.019767962158088886,0.06421399800467699
8.3,0.015272446082976782,0.0021847665109820703,0.028360125654971494,0.41918741623297473,0.4163078780486288,0.42206695441732067,0.09955147339615915,0.06817065256696472,0.13093229422535357,0.04199262246908536,0.019768645004625832,0.0642165999335449
8.31,0.0152750356680435,0.0021846880295080494,0.02836538330657895,0.4192819377606628,0.4164020653226651,0.4221618101986605,0.09959033009205705,0.06819714167313759,0.1309835185109765,0.04199430023513798,0.019769341151303268,0.06421925931897268
8.32,0.015277631275365702,0.002184609190503275,0.028370653360228128,0.4193765071186328,0.41649617992123195,0.4222568343160336,0.09962921276267778,0.06822365068409592,0.13103477484125964,0.041996013373767946,0.01977005059411837,0.06422197615341751
8.33,0.015280232917178886,0.002184529992703122,0.02837593584165465,0.4194711240194045,0.41659022392018613,0.4223520241186229,0.09966812171205124,0.06825017979571676,0.1310860636283857,0.04199776187998475,0.01977077332933259,0.06422475043063691
8.34,0.015282840605789147,0.0021844504348360536,0.02838123077674224,0.41956578818523227,0.4166841993792327,0.42244737699123186,0.09970705724497206,0.06827672920444944,0.13113738528549468,0.041999545749579655,0.01977150935347133,0.06422758214568798
8.35,0.015285454353573324,0.0021843705156234586,0.02838653819152319,0.4196604993479417,0.41677810834158285,0.42254289035430054,0.09974601966701165,0.06830329910732305,0.13118874022670024,0.0420013649791246,0.019772258663322995,0.0642304712949262
8.36,0.015288074172979272,0.002184290233779765,0.02839185811217878,0.4197552572487636,0.4168719528336283,0.4226385616638989,0.09978500928453019,0.06832988970195394,0.13124012886710643,0.042003219565971965,0.019773021255938977,0.06423341787600495
8.370000000000001,0.015290700076525951,0.002184209588012232,0.02839719056503967,0.4198500616381765,0.4169657348646407,0.4227343884117123,0.09982402640468736,0.06835650118655176,0.13129155162282297,0.04200510950825391,0.019773797128633083,0.06423642188787473
8.38,0.015293332076803754,0.0021841285770211032,0.028402535576586403,0.4199449122757485,0.4170594564264894,0.42283036812500757,0.09986307133545556,0.06838313375992813,0.131343008910983,0.04200703480488153,0.019774586278980863,0.0642394833307822
8.39,0.015295970186474621,0.0021840471994994497,0.028407893173449793,0.42003980892998705,0.41715311949338396,0.42292649836659013,0.09990214438563105,0.0684097876215031,0.131394501149759,0.042008995455544776,0.01977538870481957,0.06424260220626998
8.4,0.015298614418272238,0.0021839654541331004,0.028413263382411375,0.420134751378185,0.41724672602162993,0.4230227767347401,0.09994124586484583,0.0684364629713124,0.13144602875837927,0.04201099146071167,0.019776204404247367,0.06424577851717597
8.41,0.015301264785002346,0.002183883339600812,0.028418646230403882,0.4202297394062782,0.4173402779494136,0.42311920086314286,0.09998037608358012,0.0684631600100153,0.13149759215714496,0.04201302282162807,0.01977703337562324,0.0642490122676329
8.42,0.015303921299542842,0.002183800854573958,0.028424041744511727,0.4203247728086982,0.4174337771965976,0.4232157684207988,0.10001953535317387,0.06848987893890146,0.13154919176744628,0.04201508954031703,0.019777875617566245,0.06425230346306782
8.43,0.015306583974844046,0.0021837179977167408,0.02842944995197135,0.42041985138823257,0.41752722566454115,0.423312477111924,0.10005872398583947,0.06851661995989886,0.13160082801178008,0.04201719161957888,0.019778731128955552,0.0642556521102022
8.44,0.015309252823928882,0.00218363476768596,0.028434870880171804,0.4205149749558859,0.41762062523593574,0.4234093246758361,0.10009794229467324,0.06854338327558065,0.13165250131376582,0.04201932906299051,0.019779599908929735,0.06425905821705129
8.45,0.015311927859893142,0.002183551163131141,0.028440304556655145,0.420610143330747,0.417713977774663,0.42350630888683094,0.10013719059366834,0.06857016908917338,0.1317042120981633,0.042021501874905554,0.019780481956886732,0.06426252179292438
8.46,0.015314609095905662,0.002183467182694375,0.02844575100911695,0.4207053563398532,0.4178072851256649,0.42360342755404146,0.10017646919772658,0.06859697760456394,0.1317559607908892,0.04202371006045362,0.01978137727248309,0.06426604284842415
8.47,0.015317296545208579,0.002183382825010351,0.028451210265406805,0.4208006138180622,0.41790054911483504,0.4237006785212894,0.1002157784226705,0.068623809026307,0.13180774781903398,0.04202595362554076,0.01978228585563411,0.06426962139544742
8.48,0.015319990221117517,0.0021832980887063185,0.028456682353528717,0.4208959156079247,0.4179937715489258,0.42379805966692363,0.1002551185852567,0.06865066355963353,0.13185957361087985,0.04202823257684881,0.019783207706513144,0.06427325744718448
8.49,0.01532269013702181,0.0021832129724019614,0.02846216730164166,0.4209967273248644,0.41809478571861586,0.4238986689311129,0.10029449000318731,0.06867754141045745,0.13191143859591717,0.04203054692183576,0.019784142825551656,0.06427695101811987
8.5,0.015325396306384813,0.002183127474709527,0.0284676651380601,0.42109788400759307,0.4181961895799414,0.4239995784352447,0.10033389299512308,0.06870444278538387,0.13196334320486228,0.04203289666873527,0.019785091213438483,0.06428070212403206
8.51,0.015328108742744005,0.002183041594233647,0.028473175891254365,0.42119905577817734,0.41829751210994115,0.42410059944641354,0.10037332788069543,0.06873136789171644,0.13201528786967442,0.04203528182655706,0.019786052871120025,0.0642845107819941
8.52,0.015330827459711305,0.0021829553295713115,0.0284786995898513,0.4213041124412399,0.41840439788605244,0.42420382699642734,0.10041279498051978,0.06875831693746566,0.1320672730235739,0.04203770240508682,0.019787027799799718,0.06428837701037393
8.53,0.015333552470973321,0.0021828686793119376,0.028484236262634705,0.4214110528420041,0.4185139317871003,0.4243081738969079,0.10045229461620758,0.06878529013135615,0.13211929910105902,0.04204015841488622,0.019788016000937842,0.0642923008288346
8.540000000000001,0.015336283790291512,0.0021827816420372237,0.0284897859385458,0.4215179801920941,0.4186233496064835,0.42441261077770465,0.10049182711037936,0.06881228768283473,0.132171366537924,0.042042649867293155,0.01978901747625125,0.06429628225833506
8.55,0.01533902143150246,0.0021826942163211214,0.0284953486466838,0.42162489478242277,0.4187326531307551,0.42451713643409045,0.10053139278667762,0.06883930980207845,0.1322234757712768,0.04204517677442197,0.01979003222771332,0.06430032132113062
